year,n_districts,total_active_rows,share_usable,median_matched_share,p10_matched_share,p90_matched_share,d_share_usable,d_n_districts
1937,606,13844,0.6188118811881188,0.5,0.0,0.8982758620689655,-0.06106133592757057,-25.0
1974,532,13671,0.41541353383458646,0.0,0.0,0.799166666666667,-0.052940896545160376,58.0
1938,574,12921,0.5662020905923345,0.3823076923076923,0.0,0.8941729323308272,-0.0526097905957843,-32.0
1935,646,14285,0.7120743034055728,0.6628787878787878,0.0,0.9230769230769232,-0.03910679895663194,11.0
1939,559,12696,0.5295169946332737,0.25,0.0,0.8888888888888888,-0.036685095959060776,-15.0
1936,631,13984,0.6798732171156894,0.6,0.0,0.9130434782608696,-0.032201086289883385,-15.0
1934,635,13780,0.7511811023622047,0.6956521739130435,0.0,0.9333333333333332,-0.030725198122448005,16.0
1894,619,14650,0.8949919224555735,0.8431372549019608,0.0,0.9764069264069264,-0.028341410877759876,19.0
1965,538,12154,0.4628252788104089,0.0,0.0,0.8473076923076923,-0.015186193464925668,15.0
1942,529,12349,0.5066162570888468,0.125,0.0,0.8836601307189541,-0.014407508907496869,-18.0
1947,526,12366,0.4923954372623574,0.0,0.0,0.8823529411764706,-0.014220819826489428,-3.0
1980,242,6772,0.39669421487603307,0.0,0.0,0.6992307692307692,-0.013347626128151047,3.0
1932,637,13863,0.7943485086342229,0.7560975609756098,0.0,0.95,-0.012669035225426173,10.0
1933,619,13446,0.7819063004846527,0.7368421052631579,0.0,0.9473684210526316,-0.0124422081495702,-18.0
1898,627,14201,0.8676236044657097,0.8260869565217391,0.0,0.9647783251231528,-0.01199116278950696,4.0
