year,n_districts,total_active_rows,share_usable,median_matched_share,p10_matched_share,p90_matched_share,d_share_usable,d_n_districts
1890,600,13886,0.9266666666666666,0.8976975405546834,0.5,1.0,0.018247168882323916,-77.0
1966,498,11759,0.4779116465863454,0.0,0.0,0.8571428571428571,0.015086367775936471,-40.0
1925,627,13501,0.8181818181818182,0.8,0.0,0.9545454545454546,0.005583392984967794,-8.0
1972,477,11601,0.4716981132075472,0.0,0.0,0.8461538461538461,0.004893133954435136,-5.0
1975,239,6719,0.41841004184100417,0.0,0.0,0.7016666666666668,0.0029965080064177085,-293.0
1870,676,16087,0.9275147928994083,0.9066133720930232,0.5,1.0,0.002768049049914789,-15.0
1871,673,16044,0.9301634472511144,0.90625,0.5,1.0,0.0026486543517061367,-3.0
1926,622,13458,0.819935691318328,0.8,0.0,0.9545454545454546,0.0017538731365097648,-5.0
1989,236,6919,0.3771186440677966,0.0,0.0,0.6535714285714286,0.0015912179074590305,-1.0
1893,600,13793,0.9233333333333333,0.8947368421052632,0.5,1.0,0.0015363283416528484,-1.0
1905,629,13860,0.8441971383147854,0.8125,0.0,0.9586666666666668,0.0013399954576425177,-1.0
1959,519,12120,0.4816955684007707,0.0,0.0,0.8571428571428571,0.0009263376315399308,-1.0
1958,520,12147,0.4807692307692308,0.0,0.0,0.8571428571428571,0.0009227816329543947,-1.0
1969,485,11584,0.47216494845360824,0.0,0.0,0.8457204767063922,0.000620233006453752,-7.0
1967,489,11712,0.4785276073619632,0.0,0.0,0.8469230769230769,0.0006159607756178187,-9.0
