parish,county,from_year,to_year,comments,district,source_url
Aldbury,Hertfordshire,1974,2008,"See Table 2, notes (a) and (e).",Dacorum,http://www.ukbmd.org.uk/reg/districts/dacorum.html
Berkhamsted,Hertfordshire,1974,2008,"Created 1.4.1974 by renaming the parish of Berkhamsted Urban. 
    See also Table 2, notes (a) and (e).",Dacorum,http://www.ukbmd.org.uk/reg/districts/dacorum.html
Bovingdon,Hertfordshire,1974,2008,"See Table 2, notes (b) and (e).",Dacorum,http://www.ukbmd.org.uk/reg/districts/dacorum.html
Chipperfield,Hertfordshire,1974,2008,"See Table 2, notes (b) and (e).",Dacorum,http://www.ukbmd.org.uk/reg/districts/dacorum.html
Dacorum*,Hertfordshire,1974,2008,"Unparished area which until 1.4.1974 formed the parish of Hemel Hempstead and parts of the parishes of Redbourn and St. Michael 
    Rural. See also Table 2, notes (b), (c) and (e).",Dacorum,http://www.ukbmd.org.uk/reg/districts/dacorum.html
Flamstead,Hertfordshire,1974,2008,"See Table 2, notes (b) and (e).",Dacorum,http://www.ukbmd.org.uk/reg/districts/dacorum.html
Flaunden,Hertfordshire,1974,2008,"See Table 2, notes (b) and (e).",Dacorum,http://www.ukbmd.org.uk/reg/districts/dacorum.html
Great Gaddesden,Hertfordshire,1974,2008,"See Table 2, notes (b) and (e).",Dacorum,http://www.ukbmd.org.uk/reg/districts/dacorum.html
King's Langley,Hertfordshire,1974,2008,"See Table 2, notes (b) and (e).",Dacorum,http://www.ukbmd.org.uk/reg/districts/dacorum.html
Little Gaddesden,Hertfordshire,1974,2008,"See Table 2, notes (a) and (e).",Dacorum,http://www.ukbmd.org.uk/reg/districts/dacorum.html
Markyate,Hertfordshire,1974,2008,"See Table 2, notes (b) and (e).",Dacorum,http://www.ukbmd.org.uk/reg/districts/dacorum.html
Nash Mills,Hertfordshire,1974,2008,"Created 1.4.1974 from the part of the parish of Abbots Langley 
    in Hemel Hempstead New Town. See also Table 2, notes (d) and (e).",Dacorum,http://www.ukbmd.org.uk/reg/districts/dacorum.html
Nettleden with Potten End,Hertfordshire,1974,2008,"See Table 2, notes (a) and (e).",Dacorum,http://www.ukbmd.org.uk/reg/districts/dacorum.html
Northchurch,Hertfordshire,1974,2008,"See Table 2, notes (a) and (e).",Dacorum,http://www.ukbmd.org.uk/reg/districts/dacorum.html
Tring,Hertfordshire,1974,2008,"Created 1.4.1974 by renaming the parish of Tring Urban. See also 
    Table 2, notes (a) and (e).",Dacorum,http://www.ukbmd.org.uk/reg/districts/dacorum.html
Tring Rural,Hertfordshire,1974,2008,"See Table 2, notes (a) and (e).",Dacorum,http://www.ukbmd.org.uk/reg/districts/dacorum.html
Wigginton,Hertfordshire,1974,2008,"See Table 2, notes (a) and (e).",Dacorum,http://www.ukbmd.org.uk/reg/districts/dacorum.html
