parish,county,from_year,to_year,comments,district,source_url
Ashby St. Ledger,Northamptonshire,1837,2010,"See Table 2, note (d).",Daventry,http://www.ukbmd.org.uk/reg/districts/daventry.html
Badby,Northamptonshire,1837,2010,"See Table 2, note (d).",Daventry,http://www.ukbmd.org.uk/reg/districts/daventry.html
Barby,Northamptonshire,1932,2010,"See Table 2, notes (b) and (d).",Daventry,http://www.ukbmd.org.uk/reg/districts/daventry.html
Braunston,Northamptonshire,1837,2010,"See Table 2, note (d).",Daventry,http://www.ukbmd.org.uk/reg/districts/daventry.html
Brockhall,Northamptonshire,1837,2010,"See Table 2, note (d).",Daventry,http://www.ukbmd.org.uk/reg/districts/daventry.html
Byfield,Northamptonshire,1837,2010,"See Table 2, notes (a) and (d).",Daventry,http://www.ukbmd.org.uk/reg/districts/daventry.html
Canons Ashby,Northamptonshire,1837,2010,"See Table 2, note (d).",Daventry,http://www.ukbmd.org.uk/reg/districts/daventry.html
Catesby,Northamptonshire,1837,2010,"See Table 2, note (d).",Daventry,http://www.ukbmd.org.uk/reg/districts/daventry.html
Charwelton,Northamptonshire,1837,2010,"See Table 2, note (d).",Daventry,http://www.ukbmd.org.uk/reg/districts/daventry.html
Clay Coton,Northamptonshire,1932,2010,"See Table 2, notes (b) and (d).",Daventry,http://www.ukbmd.org.uk/reg/districts/daventry.html
Crick,Northamptonshire,1932,2010,"See Table 2, notes (b) and (d).",Daventry,http://www.ukbmd.org.uk/reg/districts/daventry.html
Daventry,Northamptonshire,1837,1974,Abolished 1.4.1974 to become an unparished area.,Daventry,http://www.ukbmd.org.uk/reg/districts/daventry.html
Daventry*,Northamptonshire,1974,2010,"Unparished area which until 1.4.1974 formed the parish  of Daventry. 
    Abolished 1.4.2003 to become the parish of Daventry.",Daventry,http://www.ukbmd.org.uk/reg/districts/daventry.html
Daventry,Northamptonshire,2003,2010,"Created 1.4.2003 from the Daventry unparished area. See also Table 2, note (d).",Daventry,http://www.ukbmd.org.uk/reg/districts/daventry.html
Dodford,Northamptonshire,1837,2010,"See Table 2, note (d).",Daventry,http://www.ukbmd.org.uk/reg/districts/daventry.html
Elkington,Northamptonshire,1932,2010,"See Table 2, notes (b), (c) and (d).",Daventry,http://www.ukbmd.org.uk/reg/districts/daventry.html
Everdon,Northamptonshire,1837,2010,"See Table 2, note (d).",Daventry,http://www.ukbmd.org.uk/reg/districts/daventry.html
Farthingstone,Northamptonshire,1837,2010,"See Table 2, note (d).",Daventry,http://www.ukbmd.org.uk/reg/districts/daventry.html
Fawsley,Northamptonshire,1837,2010,"See Table 2, note (d).",Daventry,http://www.ukbmd.org.uk/reg/districts/daventry.html
Flore,Northamptonshire,1837,2010,"See Table 2, note (d).",Daventry,http://www.ukbmd.org.uk/reg/districts/daventry.html
Hellidon,Northamptonshire,1837,2010,"See Table 2, note (d).",Daventry,http://www.ukbmd.org.uk/reg/districts/daventry.html
Kilsby,Northamptonshire,1932,2010,"See Table 2, notes (b) and (d).",Daventry,http://www.ukbmd.org.uk/reg/districts/daventry.html
Lilbourne,Northamptonshire,1932,2010,"See Table 2, notes (b) and (d).",Daventry,http://www.ukbmd.org.uk/reg/districts/daventry.html
Long Buckby,Northamptonshire,1837,2010,"See Table 2, note (d).",Daventry,http://www.ukbmd.org.uk/reg/districts/daventry.html
Newnham,Northamptonshire,1837,2010,"See Table 2, note (d).",Daventry,http://www.ukbmd.org.uk/reg/districts/daventry.html
Norton,Northamptonshire,1837,2010,"See Table 2, note (d).",Daventry,http://www.ukbmd.org.uk/reg/districts/daventry.html
Preston Capes,Northamptonshire,1837,2010,"See Table 2, note (d).",Daventry,http://www.ukbmd.org.uk/reg/districts/daventry.html
Stanford,Northamptonshire,1932,2010,"See Table 2, notes (b) and (d).",Daventry,http://www.ukbmd.org.uk/reg/districts/daventry.html
Staverton,Northamptonshire,1837,2010,"See Table 2, note (d).",Daventry,http://www.ukbmd.org.uk/reg/districts/daventry.html
Stowe IX Churches,Northamptonshire,2001,2010,"Created 25.6.2001 by renaming the parish of Stowe Nine 
    Churches. See also Table 2, note (d).",Daventry,http://www.ukbmd.org.uk/reg/districts/daventry.html
Stowe Nine Churches,Northamptonshire,1837,2001,Renamed 25.6.2001 to become the parish of Stowe IX Churches.,Daventry,http://www.ukbmd.org.uk/reg/districts/daventry.html
Watford,Northamptonshire,1837,2010,"See Table 2, note (d).",Daventry,http://www.ukbmd.org.uk/reg/districts/daventry.html
Weedon Bec,Northamptonshire,1837,2010,"See Table 2, note (d).",Daventry,http://www.ukbmd.org.uk/reg/districts/daventry.html
Welton,Northamptonshire,1837,2010,"See Table 2, note (d).",Daventry,http://www.ukbmd.org.uk/reg/districts/daventry.html
West Haddon,Northamptonshire,1837,2010,"See Table 2, note (d).",Daventry,http://www.ukbmd.org.uk/reg/districts/daventry.html
Whilton,Northamptonshire,1837,2010,"See Table 2, note (d).",Daventry,http://www.ukbmd.org.uk/reg/districts/daventry.html
Winwick,Northamptonshire,1837,2010,"See Table 2, note (d).",Daventry,http://www.ukbmd.org.uk/reg/districts/daventry.html
Woodford cum Membris,Northamptonshire,1837,2010,"See Table 2, note (d).",Daventry,http://www.ukbmd.org.uk/reg/districts/daventry.html
Yelvertoft,Northamptonshire,1932,2010,"See Table 2, notes (b) and (d).",Daventry,http://www.ukbmd.org.uk/reg/districts/daventry.html
