parish,county,from_year,to_year,comments,district,source_url
Abbots Bromley,Staffordshire,1939,1974,"See Table 2, notes (l) and (o).",Cheadle,http://www.ukbmd.org.uk/reg/districts/cheadle.html
Alton,Staffordshire,1837,1974,"See Table 2, notes (c), (j), (k) and (p).",Cheadle,http://www.ukbmd.org.uk/reg/districts/cheadle.html
Blithfield,Staffordshire,1939,1974,"See Table 2, notes (l) and (o).",Cheadle,http://www.ukbmd.org.uk/reg/districts/cheadle.html
Blore with Swinscoe,Staffordshire,1935,1974,"See Table 2, notes (h) and (p).",Cheadle,http://www.ukbmd.org.uk/reg/districts/cheadle.html
Bradley in the Moors,Staffordshire,1837,1934,"Abolished 1.4.1934 and divided between the parishes of Alton and 
    Croxden. See also Table 2, note (j).",Cheadle,http://www.ukbmd.org.uk/reg/districts/cheadle.html
Cauldon,Staffordshire,1837,1934,Abolished 1.4.1934 and added to the parish of Waterhouses.,Cheadle,http://www.ukbmd.org.uk/reg/districts/cheadle.html
Caverswall,Staffordshire,1837,1974,"Renamed 1.4.1974 to become the parish of Caverswall & Werrington. 
    See also Table 2, notes (a), (f), (g), (m), (n) and (p).",Cheadle,http://www.ukbmd.org.uk/reg/districts/cheadle.html
Cheadle,Staffordshire,1837,1974,"See Table 2, note (p).",Cheadle,http://www.ukbmd.org.uk/reg/districts/cheadle.html
Checkley,Staffordshire,1837,1974,"See Table 2, notes (b), (c), (j), (k) and (p).",Cheadle,http://www.ukbmd.org.uk/reg/districts/cheadle.html
Cheddleton,Staffordshire,1837,1974,"See Table 2, notes (i) and (p).",Cheadle,http://www.ukbmd.org.uk/reg/districts/cheadle.html
Consall,Staffordshire,1837,1974,"See Table 2, note (p).",Cheadle,http://www.ukbmd.org.uk/reg/districts/cheadle.html
Cotton,Staffordshire,1837,1974,"See Table 2, note (p).",Cheadle,http://www.ukbmd.org.uk/reg/districts/cheadle.html
Croxden,Staffordshire,1934,1935,"That part until 1.4.1934 formed 1.4.1934 formed parts of the 
    parishes of Alton, Bradley in the Moor and Checkley. See also Table 2, note 
    (i).",Cheadle,http://www.ukbmd.org.uk/reg/districts/cheadle.html
Croxden,Staffordshire,1939,1974,"See Table 2, notes (l) and (o).",Cheadle,http://www.ukbmd.org.uk/reg/districts/cheadle.html
Denstone,Staffordshire,1837,1897,"See Table 2, note (e).",Cheadle,http://www.ukbmd.org.uk/reg/districts/cheadle.html
Denstone,Staffordshire,1939,1974,"See Table 2, notes (l) and (o).",Cheadle,http://www.ukbmd.org.uk/reg/districts/cheadle.html
Dilhorne,Staffordshire,1837,1974,"See Table 2, note (p).",Cheadle,http://www.ukbmd.org.uk/reg/districts/cheadle.html
Draycott in the Clay,Staffordshire,1939,1974,"See Table 2, note (l).",Cheadle,http://www.ukbmd.org.uk/reg/districts/cheadle.html
Draycott in the Moors,Staffordshire,1837,1974,"See Table 2, note (p).",Cheadle,http://www.ukbmd.org.uk/reg/districts/cheadle.html
East Vale,Staffordshire,1894,1896,"Created 1894 from the part of the parish of Caverswall in Longton 
    Municipal Borough. Abolished 1.4.1896 and added to the parish of Longton. 
    See also Table 2, note (d).",Cheadle,http://www.ukbmd.org.uk/reg/districts/cheadle.html
Ellastone,Staffordshire,1939,1974,"See Table 2, notes (l) and (o).",Cheadle,http://www.ukbmd.org.uk/reg/districts/cheadle.html
Farley,Staffordshire,1837,1974,"See Table 2, note (p).",Cheadle,http://www.ukbmd.org.uk/reg/districts/cheadle.html
Forsbrook,Staffordshire,1896,1974,"Created 1.4.1896 out of the parish of Dilhorne. See also Table 
    2, notes (n) and (p).",Cheadle,http://www.ukbmd.org.uk/reg/districts/cheadle.html
Ipstones,Staffordshire,1837,1974,"See Table 2, note (p).",Cheadle,http://www.ukbmd.org.uk/reg/districts/cheadle.html
Kingsley,Staffordshire,1837,1974,"See Table 2, note (p).",Cheadle,http://www.ukbmd.org.uk/reg/districts/cheadle.html
Kingstone,Staffordshire,1939,1974,"See Table 2, notes (l) and (o).",Cheadle,http://www.ukbmd.org.uk/reg/districts/cheadle.html
Leek,Staffordshire,1934,1935,"That part until 1.4.1934 formed part of the parish of 
    Cheddleton. See also Table 2, note (i).",Cheadle,http://www.ukbmd.org.uk/reg/districts/cheadle.html
Leigh,Staffordshire,1939,1974,"See Table 2, notes (l) and (o).",Cheadle,http://www.ukbmd.org.uk/reg/districts/cheadle.html
Longton,Staffordshire,1896,1897,"That part which until 1.4.1896 formed the parish of East Vale. 
    See also Table 2, note (d).",Cheadle,http://www.ukbmd.org.uk/reg/districts/cheadle.html
Marchington,Staffordshire,1939,1974,"See Table 2, notes (l) and (o).",Cheadle,http://www.ukbmd.org.uk/reg/districts/cheadle.html
Mayfield,Staffordshire,1939,1974,"See Table 2, notes (l) and (o).",Cheadle,http://www.ukbmd.org.uk/reg/districts/cheadle.html
Newborough,Staffordshire,1939,1974,"See Table 2, notes (l) and (o).",Cheadle,http://www.ukbmd.org.uk/reg/districts/cheadle.html
Oakamoor,Staffordshire,1896,1974,"Created 1.10.1896 out of the parishes of Kingsley, Cheadle, Farley and Cotton. See also Table 2, note (p).",Cheadle,http://www.ukbmd.org.uk/reg/districts/cheadle.html
Okeover,Staffordshire,1939,1974,"See Table 2, notes (l) and (o).",Cheadle,http://www.ukbmd.org.uk/reg/districts/cheadle.html
Ramshorn,Staffordshire,1939,1974,"See Table 2, notes (l) and (o).",Cheadle,http://www.ukbmd.org.uk/reg/districts/cheadle.html
Rocester,Staffordshire,1896,1897,"That part which until 1.10.1896 formed part of the parish of 
    Denstone. See also Table 2, note (e).",Cheadle,http://www.ukbmd.org.uk/reg/districts/cheadle.html
Rocester,Staffordshire,1939,1974,"See Table 2, notes (l) and (o).",Cheadle,http://www.ukbmd.org.uk/reg/districts/cheadle.html
Stanton,Staffordshire,1939,1974,"See Table 2, notes (l) and (o).",Cheadle,http://www.ukbmd.org.uk/reg/districts/cheadle.html
Stoke-on-Trent,Staffordshire,1922,1922,"That part which until 1.4.1922 formed part of the parish of Caverswall. 
    See also Table 2, note (f).",Cheadle,http://www.ukbmd.org.uk/reg/districts/cheadle.html
Uttoxeter,Staffordshire,1939,1974,"See Table 2, notes (l) and (o).",Cheadle,http://www.ukbmd.org.uk/reg/districts/cheadle.html
Uttoxeter Rural,Staffordshire,1939,1974,"See Table 2, notes (l) and (o).",Cheadle,http://www.ukbmd.org.uk/reg/districts/cheadle.html
Waterhouses,Staffordshire,1934,1974,"Created 1.4.1934 out of the parishes of Waterfall, Cauldon, Calton and Ilam. See also Table 2, notes (h) and (p).",Cheadle,http://www.ukbmd.org.uk/reg/districts/cheadle.html
