parish,county,from_year,to_year,comments,district,source_url
Abergele,Denbighshire,1837,1889,"In 1889 the part of the parish of Abergele in Rhyl Urban District 
    became part of Flintshire. In 1894 this area became a separate unnamed parish and the remaining part of Abergele was abolished and divided between the parishes 
    of Abergele Urban and Abergele Rural.",St Asaph,http://www.ukbmd.org.uk/reg/districts/st%20asaph.html
Abergele Rural,Denbighshire,1894,1935,"Created 1894 from the rural part of the parish of Abergele. See 
    also Table 2, note (a).",St Asaph,http://www.ukbmd.org.uk/reg/districts/st%20asaph.html
Abergele Urban,Denbighshire,1894,1935,"Created 1894 from the part of the parish of Abergele in Abergele 
    & Pensarn Urban District. See also Table 2, note (a).",St Asaph,http://www.ukbmd.org.uk/reg/districts/st%20asaph.html
Betws yn Rhôs,Denbighshire,1837,1935,"See Table 2, note (a).",St Asaph,http://www.ukbmd.org.uk/reg/districts/st%20asaph.html
Bodelwyddan,Flintshire,1896,1974,"Created 1.10.1896 out of the parish of St. Asaph. See also Table 
    2, note (d).",St Asaph,http://www.ukbmd.org.uk/reg/districts/st%20asaph.html
Bodfari,Flintshire,1837,1974,"See Table 2, note (d).",St Asaph,http://www.ukbmd.org.uk/reg/districts/st%20asaph.html
Bylchau,Denbighshire,1896,1935,"Created 1.4.1896 out of the parish of Henllan Rural. See also 
    Table 2, note (a).",St Asaph,http://www.ukbmd.org.uk/reg/districts/st%20asaph.html
Cefn,Denbighshire,1895,1935,"Created 1.10.1895 from the Denbighshire part of the parish of 
    St. Asaph. See also Table 2, note (a).",St Asaph,http://www.ukbmd.org.uk/reg/districts/st%20asaph.html
Cwm,Flintshire,1837,1974,"See Table 2, note (d).",St Asaph,http://www.ukbmd.org.uk/reg/districts/st%20asaph.html
Denbigh,Denbighshire,1837,1935,"See Table 2, note (c).",St Asaph,http://www.ukbmd.org.uk/reg/districts/st%20asaph.html
Dyserth,Flintshire,1837,1974,"See Table 2, note (d).",St Asaph,http://www.ukbmd.org.uk/reg/districts/st%20asaph.html
Henllan,Denbighshire,1837,1894,"Abolished 1894 to become the separate parishes of Henllan Urban 
    and Henllan Rural.",St Asaph,http://www.ukbmd.org.uk/reg/districts/st%20asaph.html
Henllan Rural,Denbighshire,1894,1896,"Created 1894 from the rural part of the parish of Henllan. Abolished 
    1.4.1896 and incorporated into the parishes of Trefnant and Bylchau.",St Asaph,http://www.ukbmd.org.uk/reg/districts/st%20asaph.html
Henllan Urban,Denbighshire,1894,1935,"Created 1894 from the part of the parish of Henllan in Denbigh 
    Municipal Borough. See also Table 2, note (c).",St Asaph,http://www.ukbmd.org.uk/reg/districts/st%20asaph.html
Llanddulas,Denbighshire,1837,1935,"Abolished 1.4.1935 and divided between the parishes of Abergele 
    Urban, Llandrillo yn Rhôs and Betws yn Rhôs. See also Table 2, note (a).",St Asaph,http://www.ukbmd.org.uk/reg/districts/st%20asaph.html
Llandrillo yn Rhôs,Flintshire,1935,1935,"That part which until 1.4.1935 formed part of the parish of 
    Llanddulas. See also Table 2, note (a).",St Asaph,http://www.ukbmd.org.uk/reg/districts/st%20asaph.html
Llanfair Talhaiarn,Denbighshire,1837,1935,"See Table 2, note (a).",St Asaph,http://www.ukbmd.org.uk/reg/districts/st%20asaph.html
Llannefydd,Denbighshire,1837,1935,"See Table 2, note (a).",St Asaph,http://www.ukbmd.org.uk/reg/districts/st%20asaph.html
Llansannan,Denbighshire,1837,1935,"See Table 2, note (a).",St Asaph,http://www.ukbmd.org.uk/reg/districts/st%20asaph.html
Meliden,Flintshire,1837,1934,Abolished 1.4.1934 and added to the parish of Prestatyn.,St Asaph,http://www.ukbmd.org.uk/reg/districts/st%20asaph.html
Prestatyn,Flintshire,1896,1974,"Created 1.10.1896 out of the parish of Meliden. See also Table 
    2, notes (b) and (d).",St Asaph,http://www.ukbmd.org.uk/reg/districts/st%20asaph.html
Rhuddlan,Flintshire,1837,1974,"See Table 2, note (d).",St Asaph,http://www.ukbmd.org.uk/reg/districts/st%20asaph.html
Rhyl,Flintshire,1894,1974,"Created 1894 from the part of the parish of Rhuddlan in Rhyl Urban 
    District. See also Table 2, note (d).",St Asaph,http://www.ukbmd.org.uk/reg/districts/st%20asaph.html
St. Asaph,Denbighshire,1837,1895,"On 1.10.1895 the part Denbighshire  
    became the  parish of Cefn, so that thereafter St. Asaph was entirely 
    in Flintshire. See also Table 2, note (d).",St Asaph,http://www.ukbmd.org.uk/reg/districts/st%20asaph.html
St. George,Denbighshire,1837,1935,"Abolished 1.4.1935 and divided between the parishes of Abergele 
    Rural and Abergele Rural.",St Asaph,http://www.ukbmd.org.uk/reg/districts/st%20asaph.html
Trefnant,Denbighshire,1896,1935,"Created 1.4.1896 out of the parish of Henllan Rural. See also 
    Table 2, note (a).",St Asaph,http://www.ukbmd.org.uk/reg/districts/st%20asaph.html
Tremeirchion,Flintshire,1837,1974,"See Table 2, note (d).",St Asaph,http://www.ukbmd.org.uk/reg/districts/st%20asaph.html
Unnamed,Flintshire,1894,1899,"Created 1894 from the part of the parish of Abergele in Rhyl Urban 
    District. Abolished 30.9.1899 and added to the parish of Rhyl.",St Asaph,http://www.ukbmd.org.uk/reg/districts/st%20asaph.html
Waen,Flintshire,1896,1974,"Created 1.10.1896 out of the parish of St. Asaph. See also Table 
    2, note (d).",St Asaph,http://www.ukbmd.org.uk/reg/districts/st%20asaph.html
