parish,county,from_year,to_year,comments,district,source_url
Asterleigh,Oxfordshire,1837,1895,"Abolished 1.10.1895 and added to the parish of Kiddington 
    with Asterleigh.",Woodstock,http://www.ukbmd.org.uk/reg/districts/woodstock.html
Begbroke,Oxfordshire,1837,1932,"See Table 2, note (g).",Woodstock,http://www.ukbmd.org.uk/reg/districts/woodstock.html
Binsey,Oxfordshire,1894,1895,"That part which until 1894 formed part of the parish of Wolvercot. 
    See also Table 2, note (b).",Woodstock,http://www.ukbmd.org.uk/reg/districts/woodstock.html
Bladon,Oxfordshire,1837,1932,"See Table 2, note (h).",Woodstock,http://www.ukbmd.org.uk/reg/districts/woodstock.html
Blenheim Park,Oxfordshire,1837,1932,"See Table 2, note (f).",Woodstock,http://www.ukbmd.org.uk/reg/districts/woodstock.html
Cassington,Oxfordshire,1837,1932,"See Table 2, note (h).",Woodstock,http://www.ukbmd.org.uk/reg/districts/woodstock.html
Combe,Oxfordshire,1837,1932,"See Table 2, note (f).",Woodstock,http://www.ukbmd.org.uk/reg/districts/woodstock.html
Cutteslowe,Oxfordshire,1837,1929,"See Table 2, note (d).",Woodstock,http://www.ukbmd.org.uk/reg/districts/woodstock.html
Deddington,Oxfordshire,1837,1932,"See Table 2, notes (a) and (e).",Woodstock,http://www.ukbmd.org.uk/reg/districts/woodstock.html
Duns Tew,Oxfordshire,1837,1932,"See Table 2, note (e).",Woodstock,http://www.ukbmd.org.uk/reg/districts/woodstock.html
Glympton,Oxfordshire,1837,1932,"See Table 2, note (f).",Woodstock,http://www.ukbmd.org.uk/reg/districts/woodstock.html
Gosford,Oxfordshire,1837,1932,"Abolished 1.4.1932 and divided between the parishes of Gosford 
    & Water Eaton, Hampton Gay & Poyle and Kidlington.",Woodstock,http://www.ukbmd.org.uk/reg/districts/woodstock.html
Gosford & Water Eaton,Oxfordshire,1932,1932,"Created 1.4.1932 from the parishes of Water Eaton, Gosford, Cutteslowe, 
    Gosford and Kidlington. See also Table 2, note (g).",Woodstock,http://www.ukbmd.org.uk/reg/districts/woodstock.html
Hampton Gay,Oxfordshire,1837,1932,"Abolished 1.4.1932 and added to the parish of Hampton Gay 
    & Poyle.",Woodstock,http://www.ukbmd.org.uk/reg/districts/woodstock.html
Hampton Gay & Poyle,Oxfordshire,1932,1932,"Created 1.4.1932 from the parishes of Hampton Poyle, Hampton Gay, 
    Gosford, Thrup and Kidlington. See also Table 2, note (g).",Woodstock,http://www.ukbmd.org.uk/reg/districts/woodstock.html
Hampton Poyle,Oxfordshire,1837,1932,"Abolished 1.4.1932 and added to the parish of Hampton Gay 
    & Poyle.",Woodstock,http://www.ukbmd.org.uk/reg/districts/woodstock.html
Hensington,Oxfordshire,1837,1894,"Abolished 1894 to become the separate parishes of Hensington Within 
    and Hensington Without.",Woodstock,http://www.ukbmd.org.uk/reg/districts/woodstock.html
Hensington Within,Oxfordshire,1894,1932,"Created 1894 from the part of the parish of Hensington in Woodstock 
    Municipal Borough. See also Table 2, note (f).",Woodstock,http://www.ukbmd.org.uk/reg/districts/woodstock.html
Hensington Without,Oxfordshire,1894,1932,"Created 1894 from the rural part of the parish of Hensington. 
    See also Table 2, note (f).",Woodstock,http://www.ukbmd.org.uk/reg/districts/woodstock.html
Kiddington,Oxfordshire,1837,1895,"Abolished 1.10.1895 and added to the parish of Kiddington 
    with Asterleigh.",Woodstock,http://www.ukbmd.org.uk/reg/districts/woodstock.html
Kiddington with Asterleigh,Oxfordshire,1894,1932,"Created 1.10.1895 from the separate parishes of Kiddington and 
    Asterleigh. See also Table 2, note (f).",Woodstock,http://www.ukbmd.org.uk/reg/districts/woodstock.html
Kidlington,Oxfordshire,1837,1932,"See Table 2, note (g).",Woodstock,http://www.ukbmd.org.uk/reg/districts/woodstock.html
Middle Aston,Oxfordshire,1837,1932,"See Table 2, note (e).",Woodstock,http://www.ukbmd.org.uk/reg/districts/woodstock.html
Nether Worton,Oxfordshire,1837,1932,Abolished 1.4.1932 and added to the parish of Worton.,Woodstock,http://www.ukbmd.org.uk/reg/districts/woodstock.html
North Aston,Oxfordshire,1837,1932,"See Table 2, note (e).",Woodstock,http://www.ukbmd.org.uk/reg/districts/woodstock.html
Old Woodstock,Oxfordshire,1894,1932,"Created 1894 from the part of the parish of Wooton in Woodstock 
    Municipal Borough. See also Table 2, note (f).",Woodstock,http://www.ukbmd.org.uk/reg/districts/woodstock.html
Over Worton,Oxfordshire,1837,1932,Abolished 1.4.1932 and added to the parish of Worton.,Woodstock,http://www.ukbmd.org.uk/reg/districts/woodstock.html
Rousham,Oxfordshire,1837,1932,"See Table 2, note (f).",Woodstock,http://www.ukbmd.org.uk/reg/districts/woodstock.html
Sandford St. Martin,Oxfordshire,1837,1932,"See Table 2, note (f).",Woodstock,http://www.ukbmd.org.uk/reg/districts/woodstock.html
Shipton on Cherwell,Oxfordshire,1837,1932,"See Table 2, note (g).",Woodstock,http://www.ukbmd.org.uk/reg/districts/woodstock.html
St. Giles,Oxfordshire,1894,1895,"That part which until 1894 formed part of the parish of Wolvercot. 
    See also Table 2, note (b).",Woodstock,http://www.ukbmd.org.uk/reg/districts/woodstock.html
Steeple Aston,Oxfordshire,1837,1932,"See Table 2, note (e).",Woodstock,http://www.ukbmd.org.uk/reg/districts/woodstock.html
Steeple Barton,Oxfordshire,1837,1932,"See Table 2, note (f).",Woodstock,http://www.ukbmd.org.uk/reg/districts/woodstock.html
Stonesfield,Oxfordshire,1837,1932,"See Table 2, note (f).",Woodstock,http://www.ukbmd.org.uk/reg/districts/woodstock.html
Tackley,Oxfordshire,1837,1932,"See Table 2, note (f).",Woodstock,http://www.ukbmd.org.uk/reg/districts/woodstock.html
Thrup,Oxfordshire,1837,1932,"See Table 2, note (g).",Woodstock,http://www.ukbmd.org.uk/reg/districts/woodstock.html
Water Eaton,Oxfordshire,1837,1929,"See Table 2, note (d).",Woodstock,http://www.ukbmd.org.uk/reg/districts/woodstock.html
Westcot Barton,Oxfordshire,1837,1932,"See Table 2, note (f).",Woodstock,http://www.ukbmd.org.uk/reg/districts/woodstock.html
