parish,county,from_year,to_year,comments,district,source_url
Calne Without,Wiltshire,1936,2008,"See Table 2, notes (g) and (l).",Chippenham,http://www.ukbmd.org.uk/reg/districts/chippenham.html
Castle Combe,Wiltshire,1837,2008,"See Table 2, note (l).",Chippenham,http://www.ukbmd.org.uk/reg/districts/chippenham.html
Charlton,Wiltshire,1936,2008,"See Table 2, notes (h) and (l).",Chippenham,http://www.ukbmd.org.uk/reg/districts/chippenham.html
Cherhill,Wiltshire,1936,2008,"See Table 2, notes (g) and (l).",Chippenham,http://www.ukbmd.org.uk/reg/districts/chippenham.html
Chippenham,Wiltshire,1837,1894,"Abolished 30.9.1894 to become the separate parishes of Chippenham 
    Within and Chippenham Without. See also Table 2, note (b).",Chippenham,http://www.ukbmd.org.uk/reg/districts/chippenham.html
Chippenham,Wiltshire,1984,2008,"Created 1.4.1984 out of the North Wiltshire unparished area 
    and parts of the parishes of Chippenham Without, Langley Burrell Without and Pewsham. See also Table 2, note (l).",Chippenham,http://www.ukbmd.org.uk/reg/districts/chippenham.html
Chippenham Within,Wiltshire,1894,1974,"Created 30.9.1894 from the part of the parish of Chippenham in 
    Chippenham Municipal Borough. Abolished 1.4.1974 to become the North 
    Wiltshire unparished area.",Chippenham,http://www.ukbmd.org.uk/reg/districts/chippenham.html
Chippenham Without,Wiltshire,1894,2008,"Created 30.9.1894 from the rural part of the parish of Chippenham. 
    See also Table 2, note (l).",Chippenham,http://www.ukbmd.org.uk/reg/districts/chippenham.html
Christian Malford,Wiltshire,1837,2008,"See Table 2, notes (c), (f) and (l).",Chippenham,http://www.ukbmd.org.uk/reg/districts/chippenham.html
Clyffe Pypard,Wiltshire,1997,2008,"See Table 2, notes (k) and (l).",Chippenham,http://www.ukbmd.org.uk/reg/districts/chippenham.html
Colerne,Wiltshire,1837,2008,"See Table 2, note (l).",Chippenham,http://www.ukbmd.org.uk/reg/districts/chippenham.html
Compton Bassett,Wiltshire,1936,2008,"See Table 2, notes (g) and (l).",Chippenham,http://www.ukbmd.org.uk/reg/districts/chippenham.html
Corsham,Wiltshire,1837,2008,"See Table 2, note (l).",Chippenham,http://www.ukbmd.org.uk/reg/districts/chippenham.html
Cricklade,Wiltshire,1997,2008,"See Table 2, notes (k) and (l).",Chippenham,http://www.ukbmd.org.uk/reg/districts/chippenham.html
Crudwell,Wiltshire,1936,2008,"See Table 2, notes (h) and (l).",Chippenham,http://www.ukbmd.org.uk/reg/districts/chippenham.html
Dauntsey,Wiltshire,1936,2008,"See Table 2, notes (h) and (l).",Chippenham,http://www.ukbmd.org.uk/reg/districts/chippenham.html
Ditteridge,Wiltshire,1837,1884,Abolished 25.3.1884 and added to the parish of Box.,Chippenham,http://www.ukbmd.org.uk/reg/districts/chippenham.html
Draycot Cerne,Wiltshire,1837,1934,Abolished 1.4.1934 and added to the parish of Sutton Benger.,Chippenham,http://www.ukbmd.org.uk/reg/districts/chippenham.html
Easton Grey,Wiltshire,1936,2008,"See Table 2, notes (h) and (l).",Chippenham,http://www.ukbmd.org.uk/reg/districts/chippenham.html
Great Somerford,Wiltshire,1936,2008,"See Table 2, notes (h) and (l).",Chippenham,http://www.ukbmd.org.uk/reg/districts/chippenham.html
Grittleton,Wiltshire,1837,2008,"See Table 2, notes (h) and (l).",Chippenham,http://www.ukbmd.org.uk/reg/districts/chippenham.html
Hankerton,Wiltshire,1936,2008,"See Table 2, notes (h) and (l).",Chippenham,http://www.ukbmd.org.uk/reg/districts/chippenham.html
Hardenhuish,Wiltshire,1837,1934,"Abolished 1.4.1934 and added to the parish of Langley Burrell 
    Without.",Chippenham,http://www.ukbmd.org.uk/reg/districts/chippenham.html
Heddington,Wiltshire,1936,2008,"See Table 2, notes (g) and (l).",Chippenham,http://www.ukbmd.org.uk/reg/districts/chippenham.html
Hilmarton,Wiltshire,1936,2008,"See Table 2, notes (g) and (l).",Chippenham,http://www.ukbmd.org.uk/reg/districts/chippenham.html
Hullavington,Wiltshire,1936,2008,"See Table 2, notes (h) and (l).",Chippenham,http://www.ukbmd.org.uk/reg/districts/chippenham.html
Kellaways,Wiltshire,1895,1934,"Created 1.4.1895 from the parishes of Tytherton Kellwawys and 
    Avon. Abolished 1.4.1934 and added to the parish of Langley Burrell Without.",Chippenham,http://www.ukbmd.org.uk/reg/districts/chippenham.html
Kington Langley,Wiltshire,1837,2008,"See Table 2, note (l).",Chippenham,http://www.ukbmd.org.uk/reg/districts/chippenham.html
Kington St. Michael,Wiltshire,1837,2008,"See Table 2, note (l).",Chippenham,http://www.ukbmd.org.uk/reg/districts/chippenham.html
Lacock,Wiltshire,1837,2008,"See Table 2, note (l).",Chippenham,http://www.ukbmd.org.uk/reg/districts/chippenham.html
Langley Burrell,Wiltshire,1837,1894,"Abolished 1894 to become the separate parishes of Langley Burrell 
    Within and Langley Burrell Without.",Chippenham,http://www.ukbmd.org.uk/reg/districts/chippenham.html
Langley Burrell Within,Wiltshire,1894,1934,"Created 1894 from the part of the parish of Langley Burrell in 
    Chippenham Municipal Borough. Abolished 1.4.1934 and added to the parish 
    of Chippenham Within.",Chippenham,http://www.ukbmd.org.uk/reg/districts/chippenham.html
Langley Burrell Without,Wiltshire,1894,2008,"Created 1894 from the rural part of the parish of Langley Burrell. 
    See also Table 2, note (l).",Chippenham,http://www.ukbmd.org.uk/reg/districts/chippenham.html
Latton,Wiltshire,1997,2008,"See Table 2, notes (k) and (l).",Chippenham,http://www.ukbmd.org.uk/reg/districts/chippenham.html
Lea & Cleverton,Wiltshire,1936,2008,"See Table 2, notes (h) and (l).",Chippenham,http://www.ukbmd.org.uk/reg/districts/chippenham.html
Leigh,Wiltshire,1997,2008,"See Table 2, notes (k) and (l).",Chippenham,http://www.ukbmd.org.uk/reg/districts/chippenham.html
Leigh Delamere,Wiltshire,1837,1934,Abolished 1.4.1934 and added to the parish of Grittleton.,Chippenham,http://www.ukbmd.org.uk/reg/districts/chippenham.html
Little Somerford,Wiltshire,1936,2008,"See Table 2, notes (h) and (l).",Chippenham,http://www.ukbmd.org.uk/reg/districts/chippenham.html
Littleton Drew,Wiltshire,1837,1934,Abolished 1.4.1934 and added to the parish of Grittleton.,Chippenham,http://www.ukbmd.org.uk/reg/districts/chippenham.html
Luckington,Wiltshire,1936,2008,"See Table 2, notes (h) and (l).",Chippenham,http://www.ukbmd.org.uk/reg/districts/chippenham.html
Lydiard Millicent,Wiltshire,1997,2008,"See Table 2, notes (k) and (l).",Chippenham,http://www.ukbmd.org.uk/reg/districts/chippenham.html
Lydiard Tregoze,Wiltshire,1997,2008,"See Table 2, notes (k) and (l).",Chippenham,http://www.ukbmd.org.uk/reg/districts/chippenham.html
Lyneham,Wiltshire,1997,2008,"See Table 2, notes (k) and (l).",Chippenham,http://www.ukbmd.org.uk/reg/districts/chippenham.html
Malmesbury,Wiltshire,1936,2008,"See Table 2, notes (h) and (l).",Chippenham,http://www.ukbmd.org.uk/reg/districts/chippenham.html
Marston Maisey,Wiltshire,1997,2008,"See Table 2, notes (k) and (l).",Chippenham,http://www.ukbmd.org.uk/reg/districts/chippenham.html
Minety,Wiltshire,1936,2008,"See Table 2, notes (h) and (l).",Chippenham,http://www.ukbmd.org.uk/reg/districts/chippenham.html
Nettleton,Wiltshire,1837,2008,"See Table 2, note (l).",Chippenham,http://www.ukbmd.org.uk/reg/districts/chippenham.html
North Wiltshire*,Wiltshire,1974,1984,"Unparished area which until 1.4.1974 formed the parish of Chippenham 
    Within. Abolished 1.4.1984 and added to the parish of Chippenham.",Chippenham,http://www.ukbmd.org.uk/reg/districts/chippenham.html
North Wraxall,Wiltshire,1837,2008,"See Table 2, note (l).",Chippenham,http://www.ukbmd.org.uk/reg/districts/chippenham.html
Norton,Wiltshire,1936,2008,"See Table 2, notes (h) and (l).",Chippenham,http://www.ukbmd.org.uk/reg/districts/chippenham.html
Oaksey,Wiltshire,1936,2008,"See Table 2, notes (h) and (l).",Chippenham,http://www.ukbmd.org.uk/reg/districts/chippenham.html
Pewsham,Wiltshire,1837,1984,"Abolished 1.4.1984 and divided between the parishes of 
    Bremhill, Calne Without and Chippenham. See also Table 2, note (e).",Chippenham,http://www.ukbmd.org.uk/reg/districts/chippenham.html
Purton,Wiltshire,1997,2008,"See Table 2, notes (k) and (l).",Chippenham,http://www.ukbmd.org.uk/reg/districts/chippenham.html
Seagry,Wiltshire,1837,1934,Abolished 1.4.1934 and added to the parish of Sutton Benger.,Chippenham,http://www.ukbmd.org.uk/reg/districts/chippenham.html
Seagry,Wiltshire,1971,2008,"Created 1.4.1971 out of the parish of Sutton Benger. See also 
    Table 2, note (l).",Chippenham,http://www.ukbmd.org.uk/reg/districts/chippenham.html
Sherston,Wiltshire,1936,2008,"See Table 2, notes (h), (i) and (j).",Chippenham,http://www.ukbmd.org.uk/reg/districts/chippenham.html
Slaughterford,Wiltshire,1837,1934,Abolished 1.4.1934 and added to the parish of Biddestone.,Chippenham,http://www.ukbmd.org.uk/reg/districts/chippenham.html
Sopworth,Wiltshire,1936,2008,"See Table 2, notes (h), (j) and (l).",Chippenham,http://www.ukbmd.org.uk/reg/districts/chippenham.html
St. Paul Malmesbury Without,Wiltshire,1936,2008,"See Table 2, notes (h) and (l).",Chippenham,http://www.ukbmd.org.uk/reg/districts/chippenham.html
Stanton St. Quintin,Wiltshire,1837,2008,"See Table 2, note (l).",Chippenham,http://www.ukbmd.org.uk/reg/districts/chippenham.html
Sutton Benger,Wiltshire,1837,2008,"See Table 2, note (l).",Chippenham,http://www.ukbmd.org.uk/reg/districts/chippenham.html
Tockenham,Wiltshire,1997,2008,"See Table 2, notes (k) and (l).",Chippenham,http://www.ukbmd.org.uk/reg/districts/chippenham.html
Tytherton Kellaways,Wiltshire,1837,1895,"Abolished 1.4.1895 and added to the parish of Kellaways. 
    See also Table 2, notes (a) and (d).",Chippenham,http://www.ukbmd.org.uk/reg/districts/chippenham.html
West Kington,Wiltshire,1837,1934,Abolished 1.4.1934 and added to the parish of Nettleton.,Chippenham,http://www.ukbmd.org.uk/reg/districts/chippenham.html
Wootton Bassett,Wiltshire,1997,2008,"See Table 2, notes (k) and (l).",Chippenham,http://www.ukbmd.org.uk/reg/districts/chippenham.html
Yatton Keynell,Wiltshire,1837,2008,"See Table 2, note (l).",Chippenham,http://www.ukbmd.org.uk/reg/districts/chippenham.html
