parish,county,from_year,to_year,comments,district,source_url
Ancaster,Parts of Kesteven,1931,1933,"That part which until 1.4.1931 formed parts of the parishes of 
    South Rauceby and Wilsford. See also Table 2, note (c).",Sleaford (to 1933),http://www.ukbmd.org.uk/reg/districts/sleaford.html
Anwick,Lincolnshire,1837,1889,"See Table 2, note (e).",Sleaford (to 1933),http://www.ukbmd.org.uk/reg/districts/sleaford.html
Asgarby,Lincolnshire,1837,1889,Abolished 1.4.1931 and added to the parish of Asgarby & Howell.,Sleaford (to 1933),http://www.ukbmd.org.uk/reg/districts/sleaford.html
Asgarby & Howell,Parts of Kesteven,1931,1933,"Created 1.4.1931 out of the parishes of Asgarby, Howell and Kirkby 
    la Thorpe. See also Table 2, note (e).",Sleaford (to 1933),http://www.ukbmd.org.uk/reg/districts/sleaford.html
Ashby de la Launde,Lincolnshire,1837,1889,"Abolished 1.4.1931 and added to the parish of Ashby de la 
    Launde & Bloxholm.",Sleaford (to 1933),http://www.ukbmd.org.uk/reg/districts/sleaford.html
Ashby de la Launde & Bloxholm,Parts of Kesteven,1931,1933,"Created 1.4.1931 from the separate parishes of Ashby de la Launde 
    and Bloxholm. See also Table 2, note (e).",Sleaford (to 1933),http://www.ukbmd.org.uk/reg/districts/sleaford.html
Aswarby,Lincolnshire,1837,1889,"Abolished 1.4.1931 and divided between the parishes of Aswarby 
    & Swarby and Aunsby & Dembleby.",Sleaford (to 1933),http://www.ukbmd.org.uk/reg/districts/sleaford.html
Aswarby & Swarby,Parts of Kesteven,1931,1933,"Created 1.4.1931 out of the parishes of Swarby, Aswarby and Aunsby. 
    See also Table 2, note (e).",Sleaford (to 1933),http://www.ukbmd.org.uk/reg/districts/sleaford.html
Aunsby,Lincolnshire,1837,1889,"Abolished 1.4.1931 and divided between the parishes of Aswarby 
    & Swarby and Aunsby & Dembleby.",Sleaford (to 1933),http://www.ukbmd.org.uk/reg/districts/sleaford.html
Aunsby & Dembleby,Parts of Kesteven,1931,1933,"Created 1.4.1931 out of the parishes of Aunsby, Dembleby, Scott 
    Willoughby, Aswarby and Newton. See also Table 2, note (e).",Sleaford (to 1933),http://www.ukbmd.org.uk/reg/districts/sleaford.html
Billinghay,Lincolnshire,1837,1889,"See Table 2, note (e).",Sleaford (to 1933),http://www.ukbmd.org.uk/reg/districts/sleaford.html
Blankney,Lincolnshire,1837,1889,"See Table 2, note (e).",Sleaford (to 1933),http://www.ukbmd.org.uk/reg/districts/sleaford.html
Bloxholm,Lincolnshire,1837,1889,"Abolished 1.4.1931 and added to the parish of Ashby de la 
    Launde & Bloxholm.",Sleaford (to 1933),http://www.ukbmd.org.uk/reg/districts/sleaford.html
Brauncewell,Lincolnshire,1837,1889,"See Table 2, note (e).",Sleaford (to 1933),http://www.ukbmd.org.uk/reg/districts/sleaford.html
Burton Pedwardine,Lincolnshire,1837,1889,"See Table 2, note (e).",Sleaford (to 1933),http://www.ukbmd.org.uk/reg/districts/sleaford.html
Byard's Leap,Lincolnshire,1837,1889,"Abolished 1.4.1931 and added to the parish of Cranwell & 
    Byard's Leap.",Sleaford (to 1933),http://www.ukbmd.org.uk/reg/districts/sleaford.html
Cranwell,Lincolnshire,1837,1889,"Abolished 1.4.1931 and added to the parish of Cranwell & 
    Byard's Leap.",Sleaford (to 1933),http://www.ukbmd.org.uk/reg/districts/sleaford.html
Cranwell & Byard's Leap,Parts of Kesteven,1931,1933,"Created 1.4.1931 from the separate parishes of Cranwell and Byard's Leap. See also Table 2, note (e).",Sleaford (to 1933),http://www.ukbmd.org.uk/reg/districts/sleaford.html
Culverthorpe,Lincolnshire,1837,1889,"Abolished 1.4.1931 and added to the parish of Culverthorpe 
    & Kelby.",Sleaford (to 1933),http://www.ukbmd.org.uk/reg/districts/sleaford.html
Culverthorpe & Kelby,Parts of Kesteven,1931,1933,"Created 1.4.1931 from the separate parishes of Culverthorpe and 
    Kelby. See also Table 2, note (e).",Sleaford (to 1933),http://www.ukbmd.org.uk/reg/districts/sleaford.html
Dembleby,Lincolnshire,1837,1889,Abolished 1.4.1931 and added to the parish of Aunsby & Dembleby.,Sleaford (to 1933),http://www.ukbmd.org.uk/reg/districts/sleaford.html
Digby,Lincolnshire,1837,1889,"See Table 2, note (e).",Sleaford (to 1933),http://www.ukbmd.org.uk/reg/districts/sleaford.html
Dogdyke,Parts of Kesteven,1895,1933,"See Table 2, notes (b) and (e).",Sleaford (to 1933),http://www.ukbmd.org.uk/reg/districts/sleaford.html
Dorrington,Lincolnshire,1837,1889,"See Table 2, note (e).",Sleaford (to 1933),http://www.ukbmd.org.uk/reg/districts/sleaford.html
Evedon,Lincolnshire,1837,1889,Abolished 1.4.1931 and added to the parish of Ewerby & Evedon.,Sleaford (to 1933),http://www.ukbmd.org.uk/reg/districts/sleaford.html
Ewerby,Lincolnshire,1837,1889,Abolished 1.4.1931 and added to the parish of Ewerby & Evedon.,Sleaford (to 1933),http://www.ukbmd.org.uk/reg/districts/sleaford.html
Ewerby & Evedon,Parts of Kesteven,1931,1933,"Created 1.4.1931 from the parishes of Ewerby, Evedon and Haverholme 
    Priory. See also Table 2, note (e).",Sleaford (to 1933),http://www.ukbmd.org.uk/reg/districts/sleaford.html
Great Hale,Lincolnshire,1837,1889,"See Table 2, note (e).",Sleaford (to 1933),http://www.ukbmd.org.uk/reg/districts/sleaford.html
Haverholme Priory,Lincolnshire,1837,1889,Abolished 1.4.1931 and added to the parish of Ewerby & Evedon.,Sleaford (to 1933),http://www.ukbmd.org.uk/reg/districts/sleaford.html
Heckington,Lincolnshire,1837,1889,"See Table 2, note (e).",Sleaford (to 1933),http://www.ukbmd.org.uk/reg/districts/sleaford.html
Helpringham,Lincolnshire,1837,1889,"See Table 2, note (e).",Sleaford (to 1933),http://www.ukbmd.org.uk/reg/districts/sleaford.html
Holdingham,Lincolnshire,1837,1889,"See Table 2, note (e).",Sleaford (to 1933),http://www.ukbmd.org.uk/reg/districts/sleaford.html
Howell,Lincolnshire,1837,1889,Abolished 1.4.1931 and added to the parish of Asgarby & Howell.,Sleaford (to 1933),http://www.ukbmd.org.uk/reg/districts/sleaford.html
Kelby,Lincolnshire,1837,1889,"Abolished 1.4.1931 and added to the parish of Culverthorpe 
    & Kelby.",Sleaford (to 1933),http://www.ukbmd.org.uk/reg/districts/sleaford.html
Kirkby Green,Lincolnshire,1837,1889,Abolished 1.4.1931 and added to the parish of Scopwick.,Sleaford (to 1933),http://www.ukbmd.org.uk/reg/districts/sleaford.html
Kirkby la Thorpe,Lincolnshire,1837,1889,"See Table 2, note (e).",Sleaford (to 1933),http://www.ukbmd.org.uk/reg/districts/sleaford.html
Leadenham,Lincolnshire,1837,1889,"See Table 2, notes (a) and (d).",Sleaford (to 1933),http://www.ukbmd.org.uk/reg/districts/sleaford.html
Leasingham,Lincolnshire,1837,1889,"See Table 2, note (e).",Sleaford (to 1933),http://www.ukbmd.org.uk/reg/districts/sleaford.html
Little Hale,Lincolnshire,1837,1889,"See Table 2, note (e).",Sleaford (to 1933),http://www.ukbmd.org.uk/reg/districts/sleaford.html
Martin,Lincolnshire,1837,1889,"See Table 2, note (e).",Sleaford (to 1933),http://www.ukbmd.org.uk/reg/districts/sleaford.html
New Sleaford,Lincolnshire,1837,1889,"See Table 2, note (e).",Sleaford (to 1933),http://www.ukbmd.org.uk/reg/districts/sleaford.html
