parish,county,from_year,to_year,comments,district,source_url
Bettws Gwerfil Goch,Merionethshire,1837,1935,"See Table 2, note (b).",Corwen,http://www.ukbmd.org.uk/reg/districts/corwen.html
Bryneglwys,Denbighshire,1837,1935,"See Table 2, note (c).",Corwen,http://www.ukbmd.org.uk/reg/districts/corwen.html
Cerrigydrudion,Denbighshire,1837,1935,"See Table 2, note (a).",Corwen,http://www.ukbmd.org.uk/reg/districts/corwen.html
Corwen,Merionethshire,1837,1935,"See Table 2, note (b).",Corwen,http://www.ukbmd.org.uk/reg/districts/corwen.html
Glyn Traian,Denbighshire,1837,1935,"See Table 2, note (d).",Corwen,http://www.ukbmd.org.uk/reg/districts/corwen.html
Gwyddelwern,Merionethshire,1837,1935,"See Table 2, note (b).",Corwen,http://www.ukbmd.org.uk/reg/districts/corwen.html
Llanarmon Dyffryn Ceiriog,Denbighshire,1837,1935,"See Table 2, note (d).",Corwen,http://www.ukbmd.org.uk/reg/districts/corwen.html
Llandegla,Denbighshire,1935,1935,"That part which until 1.4.1935 formed parts of the parishes of 
    Llangollen Rural and Llantysilio. See also Table 2, note (c).",Corwen,http://www.ukbmd.org.uk/reg/districts/corwen.html
Llandrillo,Merionethshire,1837,1935,"See Table 2, note (b).",Corwen,http://www.ukbmd.org.uk/reg/districts/corwen.html
Llanfihangel Glyn Myfyr,Denbighshire,1837,1935,"See Table 2, note (a).",Corwen,http://www.ukbmd.org.uk/reg/districts/corwen.html
Llangar,Merionethshire,1837,1935,"See Table 2, note (b).",Corwen,http://www.ukbmd.org.uk/reg/districts/corwen.html
Llangollen Rural,Denbighshire,1894,1935,"Created 1894 from the rural part of the parish of Llangollen Traian. 
    See also Table 2, notes (c) and (d).",Corwen,http://www.ukbmd.org.uk/reg/districts/corwen.html
Llangollen Traian,Denbighshire,1837,1894,"Abolished 1894 to become the separate parishes of Llangollen Urban 
    and, Llangollen Rural.",Corwen,http://www.ukbmd.org.uk/reg/districts/corwen.html
Llangollen Urban,Denbighshire,1894,1935,"Created 1894 from the part of the parish of Llangollen Traian 
    in Llangollen Urban District. See also Table 2, note (d).",Corwen,http://www.ukbmd.org.uk/reg/districts/corwen.html
Llangwm,Denbighshire,1837,1935,"See Table 2, note (a).",Corwen,http://www.ukbmd.org.uk/reg/districts/corwen.html
Llansantffraid Glyn Ceiriog,Denbighshire,1837,1935,"See Table 2, note (b).",Corwen,http://www.ukbmd.org.uk/reg/districts/corwen.html
Llansantffraid Glyn Dyfrdwy,Merionethshire,1837,1935,"See Table 2, note (b).",Corwen,http://www.ukbmd.org.uk/reg/districts/corwen.html
Llantysilio,Denbighshire,1837,1935,"See Table 2, notes (c) and (d).",Corwen,http://www.ukbmd.org.uk/reg/districts/corwen.html
