parish,county,from_year,to_year,comments,district,source_url
Bratton,Wiltshire,1894,1936,"Created 1894 out of the parish of Westbury. See also Table 2, 
    note (d).",Westbury,http://www.ukbmd.org.uk/reg/districts/westbury.html
Bulkington,Wiltshire,1837,1936,"See Table 2, note (d).",Westbury,http://www.ukbmd.org.uk/reg/districts/westbury.html
Chapmanslade,Wiltshire,1934,1936,"That part which until 1.4.1934 formed part of the parish of 
    Dilton Marsh. See also Table 2, note (d).",Westbury,http://www.ukbmd.org.uk/reg/districts/westbury.html
Dilton Marsh,Wiltshire,1894,1936,"Created 1894 out of the parish of Westbury. See also Table 2, 
    notes (d) and (d).",Westbury,http://www.ukbmd.org.uk/reg/districts/westbury.html
East Coulston,Wiltshire,1837,1936,"See Table 2, note (d).",Westbury,http://www.ukbmd.org.uk/reg/districts/westbury.html
Edington,Wiltshire,1837,1936,"See Table 2, note (d).",Westbury,http://www.ukbmd.org.uk/reg/districts/westbury.html
Great Hinton,Wiltshire,1837,1936,"See Table 2, notes (b) and (d).",Westbury,http://www.ukbmd.org.uk/reg/districts/westbury.html
Heywood,Wiltshire,1894,1936,"Created 1894 out of the parish of Westbury. See also Table 2, 
    note (d).",Westbury,http://www.ukbmd.org.uk/reg/districts/westbury.html
Keevil,Wiltshire,1837,1936,"See Table 2, note (d).",Westbury,http://www.ukbmd.org.uk/reg/districts/westbury.html
North Bradley,Wiltshire,1837,1936,"See Table 2, note (d).",Westbury,http://www.ukbmd.org.uk/reg/districts/westbury.html
Southwick,Wiltshire,1837,1936,"See Table 2, note (d).",Westbury,http://www.ukbmd.org.uk/reg/districts/westbury.html
Steeple Ashton,Wiltshire,1837,1936,"See Table 2, notes (c) and (d).",Westbury,http://www.ukbmd.org.uk/reg/districts/westbury.html
Trowbridge,Wiltshire,1897,1897,"That part which until 1.10.1897 formed part of the parish of 
    Steeple Aston. See also Table 2, note (c).",Westbury,http://www.ukbmd.org.uk/reg/districts/westbury.html
West Ashton,Wiltshire,1837,1936,"See Table 2, note (d).",Westbury,http://www.ukbmd.org.uk/reg/districts/westbury.html
Westbury,Wiltshire,1837,1936,"See Table 2, notes (a) and (d).",Westbury,http://www.ukbmd.org.uk/reg/districts/westbury.html
