parish,county,from_year,to_year,comments,district,source_url
Berrow,Worcestershire,1837,1952,"See Table 2, notes (a) and (g).",Upton upon Severn,http://www.ukbmd.org.uk/reg/districts/upton%20on%20severn.html
Birtsmorton,Worcestershire,1837,1952,"See Table 2, note (g).",Upton upon Severn,http://www.ukbmd.org.uk/reg/districts/upton%20on%20severn.html
Bushley,Worcestershire,1837,1952,"See Table 2, note (g).",Upton upon Severn,http://www.ukbmd.org.uk/reg/districts/upton%20on%20severn.html
Castlemorton,Worcestershire,1837,1952,"See Table 2, note (g).",Upton upon Severn,http://www.ukbmd.org.uk/reg/districts/upton%20on%20severn.html
Croome D'Abitot,Worcestershire,1837,1952,"See Table 2, note (g).",Upton upon Severn,http://www.ukbmd.org.uk/reg/districts/upton%20on%20severn.html
Earl's Croome,Worcestershire,1837,1952,"See Table 2, note (g).",Upton upon Severn,http://www.ukbmd.org.uk/reg/districts/upton%20on%20severn.html
Eldersfield,Worcestershire,1837,1952,"See Table 2, note (g).",Upton upon Severn,http://www.ukbmd.org.uk/reg/districts/upton%20on%20severn.html
Great Malvern,Worcestershire,1837,1952,"See Table 2, note (g).",Upton upon Severn,http://www.ukbmd.org.uk/reg/districts/upton%20on%20severn.html
Guarlford,Worcestershire,1894,1952,"Created 1894 from the rural part of the parish of Great Malvern. 
    See also Table 2, note (g).",Upton upon Severn,http://www.ukbmd.org.uk/reg/districts/upton%20on%20severn.html
Hanley Castle,Worcestershire,1837,1952,"See Table 2, note (g).",Upton upon Severn,http://www.ukbmd.org.uk/reg/districts/upton%20on%20severn.html
Hill Croome,Worcestershire,1837,1952,"See Table 2, note (g).",Upton upon Severn,http://www.ukbmd.org.uk/reg/districts/upton%20on%20severn.html
Holdfast,Worcestershire,1837,1952,"See Table 2, note (g).",Upton upon Severn,http://www.ukbmd.org.uk/reg/districts/upton%20on%20severn.html
Kempsey,Worcestershire,1837,1952,"See Table 2, note (g).",Upton upon Severn,http://www.ukbmd.org.uk/reg/districts/upton%20on%20severn.html
Little Malvern,Worcestershire,1837,1952,"See Table 2, note (g).",Upton upon Severn,http://www.ukbmd.org.uk/reg/districts/upton%20on%20severn.html
Longdon,Worcestershire,1837,1952,"See Table 2, note (g).",Upton upon Severn,http://www.ukbmd.org.uk/reg/districts/upton%20on%20severn.html
Madresfield,Worcestershire,1837,1952,"See Table 2, note (g).",Upton upon Severn,http://www.ukbmd.org.uk/reg/districts/upton%20on%20severn.html
Malvern Link,Worcestershire,1900,1952,"See Table 2, notes (c), (f) and (g).",Upton upon Severn,http://www.ukbmd.org.uk/reg/districts/upton%20on%20severn.html
Malvern Wells,Worcestershire,1896,1952,"Created 1.10.1896 out of the parishes of South Malvern and Hanley 
    Castle. See also Table 2, note (g).",Upton upon Severn,http://www.ukbmd.org.uk/reg/districts/upton%20on%20severn.html
Newland,Worcestershire,1837,1952,"See Table 2, note (g).",Upton upon Severn,http://www.ukbmd.org.uk/reg/districts/upton%20on%20severn.html
Pendock,Worcestershire,1934,1952,"See Table 2, notes (e) and (g).",Upton upon Severn,http://www.ukbmd.org.uk/reg/districts/upton%20on%20severn.html
Powick,Worcestershire,1837,1952,"See Table 2, note (g).",Upton upon Severn,http://www.ukbmd.org.uk/reg/districts/upton%20on%20severn.html
Queenhill,Worcestershire,1837,1952,"See Table 2, note (g).",Upton upon Severn,http://www.ukbmd.org.uk/reg/districts/upton%20on%20severn.html
Ripple,Worcestershire,1837,1952,"See Table 2, note (g).",Upton upon Severn,http://www.ukbmd.org.uk/reg/districts/upton%20on%20severn.html
Severn Stoke,Worcestershire,1837,1952,"See Table 2, note (g).",Upton upon Severn,http://www.ukbmd.org.uk/reg/districts/upton%20on%20severn.html
South Malvern,Worcestershire,1894,1896,"Created 1894 from the part of the parish of Hanley Castle in Great 
    Malvern Urban District. Abolished 1.10.1896 and added to the parish of 
    Malvern Wells.",Upton upon Severn,http://www.ukbmd.org.uk/reg/districts/upton%20on%20severn.html
Upton upon Severn,Worcestershire,1837,1952,"See Table 2, note (g).",Upton upon Severn,http://www.ukbmd.org.uk/reg/districts/upton%20on%20severn.html
Welland,Worcestershire,1837,1952,"See Table 2, note (g).",Upton upon Severn,http://www.ukbmd.org.uk/reg/districts/upton%20on%20severn.html
West Malvern,Worcestershire,1934,1952,"See Table 2, notes (d) and (g).",Upton upon Severn,http://www.ukbmd.org.uk/reg/districts/upton%20on%20severn.html
