parish,county,from_year,to_year,comments,district,source_url
Althorne,Essex,1972,1974,"See Table 2, notes (j), (l), (n) and (o).",Chelmsford,http://www.ukbmd.org.uk/reg/districts/chelmsford.html
Asheldham,Essex,1972,1974,"See Table 2, notes (j), (l), (n) and (o).",Chelmsford,http://www.ukbmd.org.uk/reg/districts/chelmsford.html
Aythorpe Roding,Essex,1968,1974,"See Table 2, notes (i) and (m).",Chelmsford,http://www.ukbmd.org.uk/reg/districts/chelmsford.html
Barnston,Essex,1968,1974,"See Table 2, notes (i) and (m).",Chelmsford,http://www.ukbmd.org.uk/reg/districts/chelmsford.html
Boreham,Essex,1837,2010,"See Table 2, note (o).",Chelmsford,http://www.ukbmd.org.uk/reg/districts/chelmsford.html
Bradwell on Sea,Essex,1972,1974,"See Table 2, notes (j), (l), (n) and (o).",Chelmsford,http://www.ukbmd.org.uk/reg/districts/chelmsford.html
Broomfield,Essex,1837,2010,"See Table 2, note (o).",Chelmsford,http://www.ukbmd.org.uk/reg/districts/chelmsford.html
Broxted,Essex,1968,1974,"See Table 2, notes (i) and (m).",Chelmsford,http://www.ukbmd.org.uk/reg/districts/chelmsford.html
Burnham on Crouch,Essex,1972,1974,"See Table 2, notes (j), (l), (n) and (o).",Chelmsford,http://www.ukbmd.org.uk/reg/districts/chelmsford.html
Buttsbury,Essex,1837,1936,"Abolished 1.4.1936 and divided between the parishes of Billericay 
    and Stock. See also Table 2, note (g).",Chelmsford,http://www.ukbmd.org.uk/reg/districts/chelmsford.html
Chelmsford,Essex,1837,1974,Abolished 1.4.1974 to become an unparished area.,Chelmsford,http://www.ukbmd.org.uk/reg/districts/chelmsford.html
Chelmsford*,Essex,1974,2010,"Unparished area which until 1.4.1974 formed the parish of Chelmsford. 
    See also Table 2, note (o).",Chelmsford,http://www.ukbmd.org.uk/reg/districts/chelmsford.html
Chickney,Essex,1968,1974,"See Table 2, notes (i) and (m).",Chelmsford,http://www.ukbmd.org.uk/reg/districts/chelmsford.html
Chignall,Essex,1888,2010,"Created 24.3.1888 out of the parishes of Chignall Smealey and 
    Chignall St. James. See also Table 2, note (o).",Chelmsford,http://www.ukbmd.org.uk/reg/districts/chelmsford.html
Chignall Smealey,Essex,1837,1888,Abolished 24.3.1888 and added to the parish of Chignall.,Chelmsford,http://www.ukbmd.org.uk/reg/districts/chelmsford.html
Chignall St. James,Essex,1837,1888,"Abolished 24.3.1888 and divided between the parishes of Writtle, 
    Broomfield and Chignall.",Chelmsford,http://www.ukbmd.org.uk/reg/districts/chelmsford.html
