parish,county,from_year,to_year,comments,district,source_url
Lambrigg,Westmorland,1837,1937,"See Table 2, note (b).",Kendal (1837-1937),http://www.ukbmd.org.uk/reg/districts/kendal.html
Langdales,Westmorland,1837,1937,"See Table 2, note (b).",Kendal (1837-1937),http://www.ukbmd.org.uk/reg/districts/kendal.html
Levens,Westmorland,1837,1937,"See Table 2, note (b).",Kendal (1837-1937),http://www.ukbmd.org.uk/reg/districts/kendal.html
Longsleddale,Westmorland,1837,1937,"See Table 2, note (b).",Kendal (1837-1937),http://www.ukbmd.org.uk/reg/districts/kendal.html
Lupton,Westmorland,1837,1937,"See Table 2, note (b).",Kendal (1837-1937),http://www.ukbmd.org.uk/reg/districts/kendal.html
Mansergh,Westmorland,1837,1937,"See Table 2, note (b).",Kendal (1837-1937),http://www.ukbmd.org.uk/reg/districts/kendal.html
Meathop & Ulpha,Westmorland,1837,1937,"See Table 2, note (b).",Kendal (1837-1937),http://www.ukbmd.org.uk/reg/districts/kendal.html
Middleton,Westmorland,1837,1937,"See Table 2, note (b).",Kendal (1837-1937),http://www.ukbmd.org.uk/reg/districts/kendal.html
Milnthorpe,Westmorland,1896,1937,"Created 1.10.1896 out of the parish of Heversham with Milnthorpe. 
    See also Table 2, note (b).",Kendal (1837-1937),http://www.ukbmd.org.uk/reg/districts/kendal.html
Natland,Westmorland,1837,1937,"See Table 2, note (b).",Kendal (1837-1937),http://www.ukbmd.org.uk/reg/districts/kendal.html
Nether Graveship,Westmorland,1837,1908,Abolished 1.4.1908 and added to the parish of Kendal.,Kendal (1837-1937),http://www.ukbmd.org.uk/reg/districts/kendal.html
Nether Staveley,Westmorland,1837,1937,"See Table 2, note (b).",Kendal (1837-1937),http://www.ukbmd.org.uk/reg/districts/kendal.html
New Hutton,Westmorland,1837,1937,"See Table 2, note (b).",Kendal (1837-1937),http://www.ukbmd.org.uk/reg/districts/kendal.html
Old Hutton & Holmescales,Westmorland,1837,1937,"See Table 2, note (b).",Kendal (1837-1937),http://www.ukbmd.org.uk/reg/districts/kendal.html
Over Staveley,Westmorland,1837,1937,"See Table 2, note (b).",Kendal (1837-1937),http://www.ukbmd.org.uk/reg/districts/kendal.html
Patton,Westmorland,1837,1937,"See Table 2, note (b).",Kendal (1837-1937),http://www.ukbmd.org.uk/reg/districts/kendal.html
Preston Patrick,Westmorland,1837,1937,"See Table 2, note (b).",Kendal (1837-1937),http://www.ukbmd.org.uk/reg/districts/kendal.html
Preston Richard,Westmorland,1837,1937,"See Table 2, note (b).",Kendal (1837-1937),http://www.ukbmd.org.uk/reg/districts/kendal.html
Rydal & Loughrigg,Westmorland,1837,1937,"See Table 2, note (b).",Kendal (1837-1937),http://www.ukbmd.org.uk/reg/districts/kendal.html
Scalthwaiterigg,Westmorland,1897,1937,"Created 1.4.1897 out of the parish of Scalthwaiterigg Hay & Hutton 
    in the Hay. See also Table 2, note (b).",Kendal (1837-1937),http://www.ukbmd.org.uk/reg/districts/kendal.html
"Scalthwaiterigg, Hay & Hutton in the Hay",Westmorland,1837,1897,"Abolished 1.4.1897 and divided between the parishes of Scalthwaiterigg 
    and New Hutton.",Kendal (1837-1937),http://www.ukbmd.org.uk/reg/districts/kendal.html
Sedgwick,Westmorland,1837,1937,"See Table 2, note (b).",Kendal (1837-1937),http://www.ukbmd.org.uk/reg/districts/kendal.html
Skelsmergh,Westmorland,1837,1937,"See Table 2, note (b).",Kendal (1837-1937),http://www.ukbmd.org.uk/reg/districts/kendal.html
Stainton,Westmorland,1837,1937,"See Table 2, note (b).",Kendal (1837-1937),http://www.ukbmd.org.uk/reg/districts/kendal.html
Strickland Ketel,Westmorland,1837,1937,"See Table 2, note (b).",Kendal (1837-1937),http://www.ukbmd.org.uk/reg/districts/kendal.html
Strickland Roger,Westmorland,1837,1937,"See Table 2, note (b).",Kendal (1837-1937),http://www.ukbmd.org.uk/reg/districts/kendal.html
Troutbeck,Westmorland,1837,1937,"See Table 2, note (b).",Kendal (1837-1937),http://www.ukbmd.org.uk/reg/districts/kendal.html
Underbarrow & Bradleyfield,Westmorland,1837,1937,"See Table 2, note (b).",Kendal (1837-1937),http://www.ukbmd.org.uk/reg/districts/kendal.html
Undermillbeck,Westmorland,1837,1935,"Abolished 1.4.1935 and divided between the parishes of Bowness 
    on Windermere and Crook.",Kendal (1837-1937),http://www.ukbmd.org.uk/reg/districts/kendal.html
Whinfell,Westmorland,1837,1937,"See Table 2, note (b).",Kendal (1837-1937),http://www.ukbmd.org.uk/reg/districts/kendal.html
Whitwell & Selside,Westmorland,1837,1937,"See Table 2, note (b).",Kendal (1837-1937),http://www.ukbmd.org.uk/reg/districts/kendal.html
Windermere,Westmorland,1894,1937,"Created 1894 out of the parish of Applethwaite. See also Table 
    2, note (b).",Kendal (1837-1937),http://www.ukbmd.org.uk/reg/districts/kendal.html
Witherslack,Westmorland,1837,1937,"See Table 2, note (b).",Kendal (1837-1937),http://www.ukbmd.org.uk/reg/districts/kendal.html
