parish,county,from_year,to_year,comments,district,source_url
Agglethorpe with Coverham,Yorkshire North Riding,1936,1974,"Renamed after 1950 to become the parish of Coverham with Agglethorpe. See 
    also Table 2, note (c).",Wensleydale,http://www.ukbmd.org.uk/reg/districts/wensleydale.html
Ainderby Miers with Holtby,Yorkshire North Riding,1936,1974,"See Table 2, notes (b) and (e).",Wensleydale,http://www.ukbmd.org.uk/reg/districts/wensleydale.html
Aiskew,Yorkshire North Riding,1936,1974,"See Table 2, notes (b) and (e).",Wensleydale,http://www.ukbmd.org.uk/reg/districts/wensleydale.html
Akebar,Yorkshire North Riding,1936,1974,"See Table 2, note (c).",Wensleydale,http://www.ukbmd.org.uk/reg/districts/wensleydale.html
Arrathorne,Yorkshire North Riding,1936,1974,"See Table 2, note (c).",Wensleydale,http://www.ukbmd.org.uk/reg/districts/wensleydale.html
Askrigg,Yorkshire North Riding,1936,1974,"See Table 2, note (a).",Wensleydale,http://www.ukbmd.org.uk/reg/districts/wensleydale.html
Aysgarth,Yorkshire North Riding,1936,1974,"See Table 2, note (a).",Wensleydale,http://www.ukbmd.org.uk/reg/districts/wensleydale.html
Bainbridge,Yorkshire North Riding,1936,1974,"See Table 2, note (a).",Wensleydale,http://www.ukbmd.org.uk/reg/districts/wensleydale.html
Barden,Yorkshire North Riding,1936,1974,"See Table 2, note (c).",Wensleydale,http://www.ukbmd.org.uk/reg/districts/wensleydale.html
Bedale,Yorkshire North Riding,1936,1974,"See Table 2, notes (b) and (e).",Wensleydale,http://www.ukbmd.org.uk/reg/districts/wensleydale.html
Bellerby,Yorkshire North Riding,1936,1974,"See Table 2, note (c).",Wensleydale,http://www.ukbmd.org.uk/reg/districts/wensleydale.html
Bishopdale,Yorkshire North Riding,1936,1974,"See Table 2, note (a).",Wensleydale,http://www.ukbmd.org.uk/reg/districts/wensleydale.html
Burneston,Yorkshire North Riding,1936,1974,"See Table 2, notes (b) and (e).",Wensleydale,http://www.ukbmd.org.uk/reg/districts/wensleydale.html
Burrill with Cowling,Yorkshire North Riding,1936,1974,"See Table 2, notes (b) and (e).",Wensleydale,http://www.ukbmd.org.uk/reg/districts/wensleydale.html
Burton cum Walden,Yorkshire North Riding,1936,1974,"See Table 2, note (a).",Wensleydale,http://www.ukbmd.org.uk/reg/districts/wensleydale.html
Burton upon Ure,Yorkshire North Riding,1936,1974,"Renamed after 1950 to become the parish of Burton on Yore. See also Table 2, note (b).",Wensleydale,http://www.ukbmd.org.uk/reg/districts/wensleydale.html
