parish,county,from_year,to_year,comments,district,source_url
Cowley,Middlesex,1837,1938,Abolished 1.4.1938 and added to the parish of Uxbridge.,Uxbridge,http://www.ukbmd.org.uk/reg/districts/uxbridge.html
Harefield,Middlesex,1837,1938,Abolished 1.4.1938 and added to the parish of Uxbridge.,Uxbridge,http://www.ukbmd.org.uk/reg/districts/uxbridge.html
Harlington,Middlesex,1947,1965,"Abolished 1.4.1965 and added to the London borough of Hillingdon. 
    See also Table 2, notes (h) and (i).",Uxbridge,http://www.ukbmd.org.uk/reg/districts/uxbridge.html
Harmondsworth,Middlesex,1947,1949,"Abolished 1.4.1949 and added to the parish of Yiewsley & 
    West Drayton. See also Table 2, note (h).",Uxbridge,http://www.ukbmd.org.uk/reg/districts/uxbridge.html
Hayes,Middlesex,1837,1965,"Abolished 1.4.1965 and added to the London borough of Hillingdon. 
    See also Table 2, note (i).",Uxbridge,http://www.ukbmd.org.uk/reg/districts/uxbridge.html
Heston & Isleworth,Middlesex,1934,1947,"That part which until 1.4.1934 formed part of the parish of 
    Norwood. See also Table 2, note (f).",Uxbridge,http://www.ukbmd.org.uk/reg/districts/uxbridge.html
Hillingdon,Middlesex,1837,1894,"Abolished 1894 to become the separate parishes of Hillingdon East 
    and Hillingdon West.",Uxbridge,http://www.ukbmd.org.uk/reg/districts/uxbridge.html
Hillingdon East,Middlesex,1894,1938,"Created 1894 from the rural part of the parish of Hillingdon. 
    Abolished 1.4.1938 and added to the parish of Uxbridge.",Uxbridge,http://www.ukbmd.org.uk/reg/districts/uxbridge.html
Hillingdon West,Middlesex,1894,1938,"Created 1894 from the rural part of the parish of Hillingdon. 
    Abolished 1.4.1938 and added to the parish of Uxbridge.",Uxbridge,http://www.ukbmd.org.uk/reg/districts/uxbridge.html
Ickenham,Middlesex,1837,1938,Abolished 1.4.1938 and added to the parish of Uxbridge.,Uxbridge,http://www.ukbmd.org.uk/reg/districts/uxbridge.html
Northolt,Middlesex,1837,1928,"Abolished 1.10.1928 and divided between the parishes of Ealing 
    and Harrow on the Hill. See also Table 2, notes (a), (b), (d) and (e).",Uxbridge,http://www.ukbmd.org.uk/reg/districts/uxbridge.html
Norwood,Middlesex,1837,1947,"See Table 2, notes (c), (f) and (f).",Uxbridge,http://www.ukbmd.org.uk/reg/districts/uxbridge.html
Ruislip,Middlesex,1837,1947,"See Table 2, note (g).",Uxbridge,http://www.ukbmd.org.uk/reg/districts/uxbridge.html
Uxbridge,Middlesex,1837,1965,"Abolished 1.4.1965 and added to the London borough of Hillingdon. 
    See also Table 2, note (i).",Uxbridge,http://www.ukbmd.org.uk/reg/districts/uxbridge.html
West Drayton,Middlesex,1837,1965,Abolished 1.4.1965 and added to the London borough of Hillingdon.,Uxbridge,http://www.ukbmd.org.uk/reg/districts/uxbridge.html
Yiewsley,Middlesex,1896,1949,"Created 1.4.1896 out of the parish of Hillingdon East. Abolished 
    1.4.1949 and added to the parish of Yiewsley & West Drayton.",Uxbridge,http://www.ukbmd.org.uk/reg/districts/uxbridge.html
Yiewsley & West Drayton,Middlesex,1949,1965,"Created 1.4.1949 from the parishes of Yiewsley, West Drayton and Harmondsworth. Abolished 1.4.1965 and added to the London borough of 
    Hillingdon. See also Table 2, note (i).",Uxbridge,http://www.ukbmd.org.uk/reg/districts/uxbridge.html
