parish,county,from_year,to_year,comments,district,source_url
Billington,Bedfordshire,1837,1998,"Renamed 1.9.1998 to become the parish of Great Billington. See also 
    Table 2, note (n).",Leighton Buzzard,http://www.ukbmd.org.uk/reg/districts/leighton%20buzzard.html
Chalgrave,Bedfordshire,1899,1964,"See Table 2, notes (e) and (j).",Leighton Buzzard,http://www.ukbmd.org.uk/reg/districts/leighton%20buzzard.html
Cheddington,Buckinghamshire,1837,1935,"See Table 2, note (h).",Leighton Buzzard,http://www.ukbmd.org.uk/reg/districts/leighton%20buzzard.html
Eaton Bray,Bedfordshire,1846,1935,"See Table 2, notes (a) and (i).",Leighton Buzzard,http://www.ukbmd.org.uk/reg/districts/leighton%20buzzard.html
Edlesborough,Buckinghamshire,1837,1935,"See Table 2, notes (c), (f) and (h).",Leighton Buzzard,http://www.ukbmd.org.uk/reg/districts/leighton%20buzzard.html
Eggington,Bedfordshire,1837,1999,"See Table 2, note (o).",Leighton Buzzard,http://www.ukbmd.org.uk/reg/districts/leighton%20buzzard.html
Great Billington,Bedfordshire,1998,1999,"Created 1.9.1998 by renaming the parish of Billington. See also Table 
    2, note (o).",Leighton Buzzard,http://www.ukbmd.org.uk/reg/districts/leighton%20buzzard.html
Great Brickhill,Buckinghamshire,1934,1935,"That part which until 1.4.1934 formed parts of the parishes of 
    Soulbury and Stoke Hammond. See also Table 2, note (h).",Leighton Buzzard,http://www.ukbmd.org.uk/reg/districts/leighton%20buzzard.html
Grove,Buckinghamshire,1837,1935,"See Table 2, note (h).",Leighton Buzzard,http://www.ukbmd.org.uk/reg/districts/leighton%20buzzard.html
Heath & Reach,Bedfordshire,1837,1999,"See Table 2, note (o).",Leighton Buzzard,http://www.ukbmd.org.uk/reg/districts/leighton%20buzzard.html
Hockliffe,Bedfordshire,1899,1999,"See Table 2, notes (e), (l), (n) and (o).",Leighton Buzzard,http://www.ukbmd.org.uk/reg/districts/leighton%20buzzard.html
Ivinghoe,Buckinghamshire,1837,1935,"See Table 2, notes (b), (d) and (h).",Leighton Buzzard,http://www.ukbmd.org.uk/reg/districts/leighton%20buzzard.html
Leighton Buzzard,Bedfordshire,1837,1965,Abolished 1.4.1965 and added to the parish of Leighton Linslade.,Leighton Buzzard,http://www.ukbmd.org.uk/reg/districts/leighton%20buzzard.html
Leighton Linslade,Bedfordshire,1965,1999,"Created 1.4.1965 from the parishes of Leighton Buzzard and Linslade. 
    See also Table 2, notes (k) and (o).",Leighton Buzzard,http://www.ukbmd.org.uk/reg/districts/leighton%20buzzard.html
Linslade,Buckinghamshire,1837,1935,"See Table 2, note (h).",Leighton Buzzard,http://www.ukbmd.org.uk/reg/districts/leighton%20buzzard.html
Little Gaddesden,Hertfordshire,1895,1895,"That part which until 30.9.1895 formed part of the parish of 
    Ivinghoe. See also Table 2, note (d).",Leighton Buzzard,http://www.ukbmd.org.uk/reg/districts/leighton%20buzzard.html
Marsworth,Buckinghamshire,1928,1935,"See Table 2, notes (g) and (h).",Leighton Buzzard,http://www.ukbmd.org.uk/reg/districts/leighton%20buzzard.html
Mentmore,Buckinghamshire,1837,1935,"See Table 2, note (h).",Leighton Buzzard,http://www.ukbmd.org.uk/reg/districts/leighton%20buzzard.html
Nettlesden,Hertfordshire,1895,1895,"That part which until 30.9.1895 formed part of the parish of 
    Ivinghoe. See also Table 2, note (d).",Leighton Buzzard,http://www.ukbmd.org.uk/reg/districts/leighton%20buzzard.html
Pitstone,Buckinghamshire,1928,1935,"See Table 2, notes (g) and (h).",Leighton Buzzard,http://www.ukbmd.org.uk/reg/districts/leighton%20buzzard.html
Slapton,Buckinghamshire,1837,1935,"See Table 2, notes (b) and (h).",Leighton Buzzard,http://www.ukbmd.org.uk/reg/districts/leighton%20buzzard.html
Soulbury,Buckinghamshire,1837,1935,"See Table 2, notes (h) and (h).",Leighton Buzzard,http://www.ukbmd.org.uk/reg/districts/leighton%20buzzard.html
Stanbridge,Bedfordshire,1837,1999,"See Table 2, notes (n), (m) and (o).",Leighton Buzzard,http://www.ukbmd.org.uk/reg/districts/leighton%20buzzard.html
Stoke Hammond,Buckinghamshire,1837,1935,"See Table 2, notes (h) and (h).",Leighton Buzzard,http://www.ukbmd.org.uk/reg/districts/leighton%20buzzard.html
Tilsworth,Bedfordshire,1899,1999,"See Table 2, notes (e), (n), (m) and (o).",Leighton Buzzard,http://www.ukbmd.org.uk/reg/districts/leighton%20buzzard.html
Wing,Buckinghamshire,1837,1935,"See Table 2, note (h).",Leighton Buzzard,http://www.ukbmd.org.uk/reg/districts/leighton%20buzzard.html
