parish,county,from_year,to_year,comments,district,source_url
Camborne,Cornwall,1837,1934,Abolished 1.4.1934 and added to the parish of Camborne Redruth.,Redruth (to 1974),http://www.ukbmd.org.uk/reg/districts/redruth.html
Camborne Redruth,Cornwall,1934,1974,"Created 1.4.1934 out of the parishes of Camborne, Redruth, Illogan, 
    Gwennap and Wendron. Abolished 1.4.1974 to become the Kerrier unparished area. 
    See also Table 2, notes (b) and (e).",Redruth (to 1974),http://www.ukbmd.org.uk/reg/districts/redruth.html
East Phillack,Cornwall,1894,1935,"Created 1894 from the part of the parish of Phillack in Phillack 
    Urban District. Abolished 1.10.1935 and added to the parish of Hayle. See 
    also Table 2, note (c).",Redruth (to 1974),http://www.ukbmd.org.uk/reg/districts/redruth.html
Gwennap,Cornwall,1837,1936,"See Table 2, note (d).",Redruth (to 1974),http://www.ukbmd.org.uk/reg/districts/redruth.html
Gwinear,Cornwall,1837,1934,Abolished 1.4.1934 and added to the parish of Gwinear Gwithian,Redruth (to 1974),http://www.ukbmd.org.uk/reg/districts/redruth.html
Gwinear Gwithian,Cornwall,1934,1936,"Created 1.4.1934 from the separate parishes of Gwinear and Gwithian. 
    See also Table 2, note (c).",Redruth (to 1974),http://www.ukbmd.org.uk/reg/districts/redruth.html
Gwithian,Cornwall,1837,1934,Abolished 1.4.1934 and added to the parish of Gwinear Gwithian,Redruth (to 1974),http://www.ukbmd.org.uk/reg/districts/redruth.html
Hayle,Cornwall,1935,1936,"That part which until 1.10.1935 formed the parishes of East 
    Phillack and West Phillack. See 
    also Table 2, note (c).",Redruth (to 1974),http://www.ukbmd.org.uk/reg/districts/redruth.html
Illogan,Cornwall,1837,1934,"Abolished 1.4.1934 and divided between the parishes of Camborne Redruth 
    and St. Agnes. See also Table 2, note (e).",Redruth (to 1974),http://www.ukbmd.org.uk/reg/districts/redruth.html
Phillack,Cornwall,1837,1894,"Abolished 1894 to become the separate parishes of East Phillack 
    and West Phillack.",Redruth (to 1974),http://www.ukbmd.org.uk/reg/districts/redruth.html
Redruth,Cornwall,1837,1934,Abolished 1.4.1934 and added to the parish of Camborne Redruth.,Redruth (to 1974),http://www.ukbmd.org.uk/reg/districts/redruth.html
Stithians,Cornwall,1837,1936,"See Table 2, note (a).",Redruth (to 1974),http://www.ukbmd.org.uk/reg/districts/redruth.html
St. Agnes,Cornwall,1934,1936,"That part which until 1.4.1934 formed the parish of Illogan. 
    See also Table 2, note (e).",Redruth (to 1974),http://www.ukbmd.org.uk/reg/districts/redruth.html
West Phillack,Cornwall,1894,1935,"Created 1894 from the part of the parish of Phillack in Hayle 
    Urban District. Abolished 1.10.1935 and added to the parish of Hayle. See 
    also Table 2, note (c).",Redruth (to 1974),http://www.ukbmd.org.uk/reg/districts/redruth.html
