parish,county,from_year,to_year,comments,district,source_url
Filey,Yorkshire East Riding,1936,1937,"See Table 2, notes (c) and (d).",Bridlington (1974 onw),http://www.ukbmd.org.uk/reg/districts/bridlington.html
Firby,Yorkshire East Riding,1936,1937,"See Table 2, notes (b) and (d).",Bridlington (1974 onw),http://www.ukbmd.org.uk/reg/districts/bridlington.html
Flamborough,Yorkshire East Riding,1837,1937,"See Table 2, note (d).",Bridlington (1974 onw),http://www.ukbmd.org.uk/reg/districts/bridlington.html
Folkton,Yorkshire East Riding,1936,1937,"See Table 2, notes (c) and (d).",Bridlington (1974 onw),http://www.ukbmd.org.uk/reg/districts/bridlington.html
Fordon,Yorkshire East Riding,1837,1935,Abolished 1.4.1935 and added to the parish of Wold Newton.,Bridlington (1974 onw),http://www.ukbmd.org.uk/reg/districts/bridlington.html
Fraisthorpe,Yorkshire East Riding,1837,1896,"Abolished 1.10.1896 and added to the parish of Fraisthorpe 
    with Auburn & Wilsthorpe.",Bridlington (1974 onw),http://www.ukbmd.org.uk/reg/districts/bridlington.html
Fraisthorpe with Auburn & Wilsthorpe,Yorkshire East Riding,1896,1935,"Created 1.10.1896 from the parishes of Fraishtorpe, Wilsthorpe 
    and Auburn. Abolished 1.4.1935 and divided between the parishes of Barmston, 
    Carnaby and Bridlington.",Bridlington (1974 onw),http://www.ukbmd.org.uk/reg/districts/bridlington.html
Ganton,Yorkshire East Riding,1936,1937,"See Table 2, notes (c) and (d).",Bridlington (1974 onw),http://www.ukbmd.org.uk/reg/districts/bridlington.html
Gransmoor,Yorkshire East Riding,1837,1935,Abolished 1.4.1935 and added to the parish of Burton Agnes.,Bridlington (1974 onw),http://www.ukbmd.org.uk/reg/districts/bridlington.html
Grindale,Yorkshire East Riding,1837,1937,"See Table 2, note (d).",Bridlington (1974 onw),http://www.ukbmd.org.uk/reg/districts/bridlington.html
Haisthorpe,Yorkshire East Riding,1837,1935,Abolished 1.4.1935 and added to the parish of Carnaby.,Bridlington (1974 onw),http://www.ukbmd.org.uk/reg/districts/bridlington.html
Heslerton,Yorkshire East Riding,1936,1937,"See Table 2, notes (b) and (d).",Bridlington (1974 onw),http://www.ukbmd.org.uk/reg/districts/bridlington.html
Hilderthorpe,Yorkshire East Riding,1837,1923,Abolished 1.10.1923 and added to the parish of Bridlington.,Bridlington (1974 onw),http://www.ukbmd.org.uk/reg/districts/bridlington.html
Howsham,Yorkshire East Riding,1936,1937,"See Table 2, notes (b) and (d).",Bridlington (1974 onw),http://www.ukbmd.org.uk/reg/districts/bridlington.html
Hunmanby,Yorkshire East Riding,1837,1937,"See Table 2, note (d).",Bridlington (1974 onw),http://www.ukbmd.org.uk/reg/districts/bridlington.html
Kirby Grindalythe,Yorkshire East Riding,1936,1937,"See Table 2, notes (b) and (d).",Bridlington (1974 onw),http://www.ukbmd.org.uk/reg/districts/bridlington.html
Langton,Yorkshire East Riding,1936,1937,"See Table 2, notes (b) and (d).",Bridlington (1974 onw),http://www.ukbmd.org.uk/reg/districts/bridlington.html
Leavening,Yorkshire East Riding,1936,1937,"See Table 2, notes (b) and (d).",Bridlington (1974 onw),http://www.ukbmd.org.uk/reg/districts/bridlington.html
Leppington,Yorkshire East Riding,1935,1937,"That part which until 1.4.1935 formed part of the parish of 
    Scrayingham. See also Table 2, note (d).",Bridlington (1974 onw),http://www.ukbmd.org.uk/reg/districts/bridlington.html
Lissett,Yorkshire East Riding,1837,1935,Abolished 1.4.1935 and added to the parish of Ulrome.,Bridlington (1974 onw),http://www.ukbmd.org.uk/reg/districts/bridlington.html
Muston,Yorkshire East Riding,1936,1937,"See Table 2, notes (c) and (d).",Bridlington (1974 onw),http://www.ukbmd.org.uk/reg/districts/bridlington.html
Norton on Derwent,Yorkshire East Riding,1936,1937,"See Table 2, notes (b) and (d).",Bridlington (1974 onw),http://www.ukbmd.org.uk/reg/districts/bridlington.html
Reighton,Yorkshire East Riding,1837,1937,"See Table 2, note (d).",Bridlington (1974 onw),http://www.ukbmd.org.uk/reg/districts/bridlington.html
Rillington,Yorkshire East Riding,1936,1937,"See Table 2, notes (b) and (d).",Bridlington (1974 onw),http://www.ukbmd.org.uk/reg/districts/bridlington.html
Rudston,Yorkshire East Riding,1837,1937,"See Table 2, note (d).",Bridlington (1974 onw),http://www.ukbmd.org.uk/reg/districts/bridlington.html
Scagglethorpe,Yorkshire East Riding,1936,1937,"See Table 2, notes (b) and (d).",Bridlington (1974 onw),http://www.ukbmd.org.uk/reg/districts/bridlington.html
Scampston,Yorkshire East Riding,1936,1937,"See Table 2, notes (b) and (d).",Bridlington (1974 onw),http://www.ukbmd.org.uk/reg/districts/bridlington.html
Scrayingham,Yorkshire East Riding,1936,1937,"See Table 2, notes (b) and (d).",Bridlington (1974 onw),http://www.ukbmd.org.uk/reg/districts/bridlington.html
Settrington,Yorkshire East Riding,1936,1937,"See Table 2, notes (b) and (d).",Bridlington (1974 onw),http://www.ukbmd.org.uk/reg/districts/bridlington.html
Sewerby cum Marton,Yorkshire East Riding,1837,1935,"Abolished 1.4.1935 and divided between the parishes of Bridlington 
    and Bempton.",Bridlington (1974 onw),http://www.ukbmd.org.uk/reg/districts/bridlington.html
Sherburn,Yorkshire East Riding,1936,1937,"See Table 2, notes (c) and (d).",Bridlington (1974 onw),http://www.ukbmd.org.uk/reg/districts/bridlington.html
Skipsea,Yorkshire East Riding,1837,1937,"See Table 2, note (d).",Bridlington (1974 onw),http://www.ukbmd.org.uk/reg/districts/bridlington.html
Speeton,Yorkshire East Riding,1837,1935,Abolished 1.4.1935 and added to the parish of Reighton.,Bridlington (1974 onw),http://www.ukbmd.org.uk/reg/districts/bridlington.html
Thornholme,Yorkshire East Riding,1837,1935,Abolished 1.4.1935 and added to the parish of Burton Agnes.,Bridlington (1974 onw),http://www.ukbmd.org.uk/reg/districts/bridlington.html
Thorpe Bassett,Yorkshire East Riding,1936,1937,"See Table 2, notes (b) and (d).",Bridlington (1974 onw),http://www.ukbmd.org.uk/reg/districts/bridlington.html
Thwing,Yorkshire East Riding,1837,1937,"See Table 2, note (d).",Bridlington (1974 onw),http://www.ukbmd.org.uk/reg/districts/bridlington.html
Ulrome,Yorkshire East Riding,1837,1937,"See Table 2, note (d).",Bridlington (1974 onw),http://www.ukbmd.org.uk/reg/districts/bridlington.html
Westow,Yorkshire East Riding,1936,1937,"See Table 2, notes (b) and (d).",Bridlington (1974 onw),http://www.ukbmd.org.uk/reg/districts/bridlington.html
Wharram,Yorkshire East Riding,1936,1937,"See Table 2, notes (b) and (d).",Bridlington (1974 onw),http://www.ukbmd.org.uk/reg/districts/bridlington.html
Willerby,Yorkshire East Riding,1936,1937,"See Table 2, notes (c) and (d).",Bridlington (1974 onw),http://www.ukbmd.org.uk/reg/districts/bridlington.html
Wilsthorpe,Yorkshire East Riding,1837,1896,"Abolished 1.10.1896 and added to the parish of Fraisthorpe 
    with Auburn & Wilsthorpe.",Bridlington (1974 onw),http://www.ukbmd.org.uk/reg/districts/bridlington.html
Wintringham,Yorkshire East Riding,1936,1937,"See Table 2, notes (b) and (d).",Bridlington (1974 onw),http://www.ukbmd.org.uk/reg/districts/bridlington.html
Wold Newton,Yorkshire East Riding,1837,1937,"See Table 2, note (d).",Bridlington (1974 onw),http://www.ukbmd.org.uk/reg/districts/bridlington.html
Yedingham,Yorkshire East Riding,1936,1937,"See Table 2, notes (b) and (d).",Bridlington (1974 onw),http://www.ukbmd.org.uk/reg/districts/bridlington.html
