parish,county,from_year,to_year,comments,district,source_url
Bramshill,Hampshire,1837,1932,"See Table 2, note (e).",Hartley Wintney,http://www.ukbmd.org.uk/reg/districts/hartley%20wintney.html
Cove,Hampshire,1869,1932,"Abolished 1.4.1932 and divided between the parishes of Farnborough 
    and Hawley. See also Table 2, note (a).",Hartley Wintney,http://www.ukbmd.org.uk/reg/districts/hartley%20wintney.html
Crondall,Hampshire,1837,1932,"See Table 2, note (e).",Hartley Wintney,http://www.ukbmd.org.uk/reg/districts/hartley%20wintney.html
Crookham,Hampshire,1894,1932,"Created 30.9.1894 out of the parish of Crondall. Abolished 1.4.1932 
    and divided between the parishes of Fleet and Crondall.",Hartley Wintney,http://www.ukbmd.org.uk/reg/districts/hartley%20wintney.html
Dogmersfield,Hampshire,1837,1932,"See Table 2, note (e).",Hartley Wintney,http://www.ukbmd.org.uk/reg/districts/hartley%20wintney.html
Elvetham,Hampshire,1837,1932,"Abolished 1.4.1932 and divided between the parishes of Hartley 
    Wintney and Fleet.",Hartley Wintney,http://www.ukbmd.org.uk/reg/districts/hartley%20wintney.html
Eversley,Hampshire,1837,1932,"See Table 2, note (e).",Hartley Wintney,http://www.ukbmd.org.uk/reg/districts/hartley%20wintney.html
Farnborough,Hampshire,1869,1932,"See Table 2, notes (a) and (e).",Hartley Wintney,http://www.ukbmd.org.uk/reg/districts/hartley%20wintney.html
Fleet,Hampshire,1894,1932,"Created 30.9.1894 out of the parish of Crondall. See also Table 
    2, note (e).",Hartley Wintney,http://www.ukbmd.org.uk/reg/districts/hartley%20wintney.html
Greywell,Hampshire,1837,1932,"See Table 2, note (e).",Hartley Wintney,http://www.ukbmd.org.uk/reg/districts/hartley%20wintney.html
Hartley Wespall,Hampshire,1932,1932,"That part which until 1.4.1932 formed part of the parish of 
    Rotherwick. See also Table 2, note (f).",Hartley Wintney,http://www.ukbmd.org.uk/reg/districts/hartley%20wintney.html
Hartley Wintney,Hampshire,1837,1932,"See Table 2, note (e).",Hartley Wintney,http://www.ukbmd.org.uk/reg/districts/hartley%20wintney.html
Hawley,Hampshire,1932,1932,"Created 1.4.1932 out of the parishes of Hawley with Minley, Cove and Yateley. See also Table 2, note (e).",Hartley Wintney,http://www.ukbmd.org.uk/reg/districts/hartley%20wintney.html
Hawley with Minley,Hampshire,1869,1932,"Abolished 1.4.1932 and divided between the parishes of Hawley, 
    Farnborough and Fleet. See also Table 2, note (a).",Hartley Wintney,http://www.ukbmd.org.uk/reg/districts/hartley%20wintney.html
Heckfield,Hampshire,1837,1932,"See Table 2, note (e).",Hartley Wintney,http://www.ukbmd.org.uk/reg/districts/hartley%20wintney.html
Hook,Hampshire,1932,1932,"Created 1.4.1932 out of the parishes of Newnham, Odiham, Nately 
    Scures and Up Nately. See also Table 2, note (e).",Hartley Wintney,http://www.ukbmd.org.uk/reg/districts/hartley%20wintney.html
Long Sutton,Hampshire,1869,1932,"See Table 2, notes (a) and (e).",Hartley Wintney,http://www.ukbmd.org.uk/reg/districts/hartley%20wintney.html
Mattingley,Hampshire,1837,1932,"See Table 2, notes (d) and (e).",Hartley Wintney,http://www.ukbmd.org.uk/reg/districts/hartley%20wintney.html
Odiham,Hampshire,1837,1932,"See Table 2, note (e).",Hartley Wintney,http://www.ukbmd.org.uk/reg/districts/hartley%20wintney.html
Rotherwick,Hampshire,1837,1932,"See Table 2, notes (c), (e) and (f).",Hartley Wintney,http://www.ukbmd.org.uk/reg/districts/hartley%20wintney.html
South Warnborough,Hampshire,1837,1932,"See Table 2, notes (b) and (e).",Hartley Wintney,http://www.ukbmd.org.uk/reg/districts/hartley%20wintney.html
Upton Grey,Hampshire,1902,1902,"That part which until 1.4.1902 formed part of the parish of 
    Mattingley. See also Table 2, note (d).",Hartley Wintney,http://www.ukbmd.org.uk/reg/districts/hartley%20wintney.html
Winchfield,Hampshire,1837,1932,"See Table 2, note (e).",Hartley Wintney,http://www.ukbmd.org.uk/reg/districts/hartley%20wintney.html
Yateley,Hampshire,1869,1932,"See Table 2, notes (a) and (f).",Hartley Wintney,http://www.ukbmd.org.uk/reg/districts/hartley%20wintney.html
