parish,county,from_year,to_year,comments,district,source_url
Belstead,Suffolk,1837,1889,"See Table 2, notes (c), (d) and (j).",Samford,http://www.ukbmd.org.uk/reg/districts/samford.html
Bentley,Suffolk,1837,1889,"See Table 2, note (j).",Samford,http://www.ukbmd.org.uk/reg/districts/samford.html
Brantham,Suffolk,1837,1889,"See Table 2, note (j).",Samford,http://www.ukbmd.org.uk/reg/districts/samford.html
Brightwell,East Suffolk,1935,1974,"See Table 2, notes (e) and (j).",Samford,http://www.ukbmd.org.uk/reg/districts/samford.html
Bucklesham,East Suffolk,1935,1974,"See Table 2, notes (e) and (j).",Samford,http://www.ukbmd.org.uk/reg/districts/samford.html
Burstall,Suffolk,1837,1889,"See Table 2, note (j).",Samford,http://www.ukbmd.org.uk/reg/districts/samford.html
Capel St. Mary,Suffolk,1837,1889,"See Table 2, note (j).",Samford,http://www.ukbmd.org.uk/reg/districts/samford.html
Chattisham,Suffolk,1837,1889,"See Table 2, note (j).",Samford,http://www.ukbmd.org.uk/reg/districts/samford.html
Chelmondiston,Suffolk,1837,1889,"See Table 2, note (j).",Samford,http://www.ukbmd.org.uk/reg/districts/samford.html
Copdock,Suffolk,1837,1889,"See Table 2, note (j).",Samford,http://www.ukbmd.org.uk/reg/districts/samford.html
Dedham,Essex,1938,1938,"That part which until 1.4.1938 formed part of the parish of 
    East Bergholt. See also Table 2, note (f).",Samford,http://www.ukbmd.org.uk/reg/districts/samford.html
East Bergholt,Suffolk,1837,1889,"See Table 2, notes (f), (g) and (j).",Samford,http://www.ukbmd.org.uk/reg/districts/samford.html
Erwarton,Suffolk,1837,1889,"Renamed before 1961 to become the parish of Arwarton. See also 
    Table 2, note (j).",Samford,http://www.ukbmd.org.uk/reg/districts/samford.html
Falkenham,East Suffolk,1935,1974,"See Table 2, notes (e) and (j)",Samford,http://www.ukbmd.org.uk/reg/districts/samford.html
Felixstowe,East Suffolk,1935,1974,"See Table 2, notes (e) and (j)",Samford,http://www.ukbmd.org.uk/reg/districts/samford.html
Foxhall,East Suffolk,1935,1974,"See Table 2, notes (e) and (j)",Samford,http://www.ukbmd.org.uk/reg/districts/samford.html
Freston,Suffolk,1837,1889,"See Table 2, note (j).",Samford,http://www.ukbmd.org.uk/reg/districts/samford.html
Great Wenham,Suffolk,1837,1889,"Renamed by 1974 to become the parish of Wenham Magna. See 
    also Table 2, note (j).",Samford,http://www.ukbmd.org.uk/reg/districts/samford.html
Harkstead,Suffolk,1837,1889,"See Table 2, note (j).",Samford,http://www.ukbmd.org.uk/reg/districts/samford.html
Hemley,East Suffolk,1935,1974,"See Table 2, notes (e) and (j)",Samford,http://www.ukbmd.org.uk/reg/districts/samford.html
Higham,Suffolk,1837,1889,"See Table 2, note (j).",Samford,http://www.ukbmd.org.uk/reg/districts/samford.html
Hintlesham,Suffolk,1837,1889,"See Table 2, note (j).",Samford,http://www.ukbmd.org.uk/reg/districts/samford.html
Holbrook,Suffolk,1837,1889,"See Table 2, note (j).",Samford,http://www.ukbmd.org.uk/reg/districts/samford.html
Holton St. Mary,Suffolk,1837,1889,"See Table 2, note (j).",Samford,http://www.ukbmd.org.uk/reg/districts/samford.html
Ipswich,East Suffolk,1934,1935,"That part which until 1.4.1934 formed parts of the parishes of 
    Belstead and Sproughton. See also Table 2, note (d).",Samford,http://www.ukbmd.org.uk/reg/districts/samford.html
Kirton,East Suffolk,1935,1974,"See Table 2, notes (e) and (j)",Samford,http://www.ukbmd.org.uk/reg/districts/samford.html
Levington,East Suffolk,1935,1974,"See Table 2, notes (e) and (j)",Samford,http://www.ukbmd.org.uk/reg/districts/samford.html
Little Wenham,Suffolk,1837,1889,"Renamed before 1961 to become the parish of Wenham Parva. See 
    also Table 2, note (j).",Samford,http://www.ukbmd.org.uk/reg/districts/samford.html
Nacton,East Suffolk,1935,1974,"See Table 2, notes (e) and (h).",Samford,http://www.ukbmd.org.uk/reg/districts/samford.html
Newbourn,East Suffolk,1935,1974,"See Table 2, notes (e) and (j)",Samford,http://www.ukbmd.org.uk/reg/districts/samford.html
Purdis Farm,East Suffolk,1935,1974,"See Table 2, notes (e), (h), (i) and (j).",Samford,http://www.ukbmd.org.uk/reg/districts/samford.html
Raydon,Suffolk,1837,1889,"See Table 2, note (j).",Samford,http://www.ukbmd.org.uk/reg/districts/samford.html
Rushmere St. Andrew,East Suffolk,1935,1974,"See Table 2, notes (e), (h) and (j).",Samford,http://www.ukbmd.org.uk/reg/districts/samford.html
Shelley,Suffolk,1837,1889,"See Table 2, notes (a), (b) and (j).",Samford,http://www.ukbmd.org.uk/reg/districts/samford.html
Shotley,Suffolk,1837,1889,"See Table 2, note (j).",Samford,http://www.ukbmd.org.uk/reg/districts/samford.html
Sproughton,Suffolk,1837,1889,"See Table 2, notes (c), (d), (h) and (j).",Samford,http://www.ukbmd.org.uk/reg/districts/samford.html
St. Mary Stoke,East Suffolk,1894,1895,"That part which until 1894 formed the parts of the parishes of 
    Blestead and Sproughton in Ipswich County Borough. See also Table 2, note 
    (c).",Samford,http://www.ukbmd.org.uk/reg/districts/samford.html
St. Matthew,East Suffolk,1894,1895,"That part which until 1894 formed the part of the parish of 
    Sproughton in Ipswich County Borough. See also Table 2, note (c).",Samford,http://www.ukbmd.org.uk/reg/districts/samford.html
