parish,county,from_year,to_year,comments,district,source_url
Ipswich,East Suffolk,1903,1974,"Created 25.3.1903 from the parishes of St. Margaret, St. Matthew, 
    St. Clement, St. Peter, St. Mary Stoke, St. Helen, St. Nicholas, St. Mary at 
    the Elms, St. Mary at the Quay, Whitton cum Thurlston, Rushmere, St. Stephen, 
    St. Mary at the Tower, Westerfield in Ipswich, St. Lawrence, Shire Hall Yard and Warren House. Abolished 1.4.1974 to become an unparished area. See also 
    Table 2, notes (f) to (l).",Ipswich,http://www.ukbmd.org.uk/reg/districts/ipswich.html
Rushmere,East Suffolk,1895,1903,"Abolished 25.3.1903 and added to the parish of Ipswich. See 
    also Table 2, note (e).",Ipswich,http://www.ukbmd.org.uk/reg/districts/ipswich.html
Shire Hall Yard,Suffolk,1837,1889,"Abolished 25.3.1903 and added to the parish of Ipswich. See 
    also Table 2, note (c).",Ipswich,http://www.ukbmd.org.uk/reg/districts/ipswich.html
St. Clement,Suffolk,1837,1889,Abolished 25.3.1903 and added to the parish of Ipswich.,Ipswich,http://www.ukbmd.org.uk/reg/districts/ipswich.html
St. Helen,Suffolk,1837,1889,Abolished 25.3.1903 and added to the parish of Ipswich.,Ipswich,http://www.ukbmd.org.uk/reg/districts/ipswich.html
St. Lawrence,Suffolk,1837,1889,Abolished 25.3.1903 and added to the parish of Ipswich.,Ipswich,http://www.ukbmd.org.uk/reg/districts/ipswich.html
St. Margaret,Suffolk,1837,1889,Abolished 25.3.1903 and added to the parish of Ipswich.,Ipswich,http://www.ukbmd.org.uk/reg/districts/ipswich.html
St. Mary at the Elms,Suffolk,1837,1889,Abolished 25.3.1903 and added to the parish of Ipswich.,Ipswich,http://www.ukbmd.org.uk/reg/districts/ipswich.html
St. Mary at the Quay,Suffolk,1837,1889,Abolished 25.3.1903 and added to the parish of Ipswich.,Ipswich,http://www.ukbmd.org.uk/reg/districts/ipswich.html
St. Mary at the Tower,Suffolk,1837,1889,Abolished 25.3.1903 and added to the parish of Ipswich.,Ipswich,http://www.ukbmd.org.uk/reg/districts/ipswich.html
St. Mary Stoke,Suffolk,1837,1889,"Abolished 25.3.1903 and added to the parish of Ipswich. See 
    also Table 2, note (c).",Ipswich,http://www.ukbmd.org.uk/reg/districts/ipswich.html
St. Matthew,Suffolk,1837,1889,"Abolished 25.3.1903 and added to the parish of Ipswich. See 
    also Table 2, notes (b) and (c).",Ipswich,http://www.ukbmd.org.uk/reg/districts/ipswich.html
St. Nicholas,Suffolk,1837,1889,"Abolished 25.3.1903 and added to the parish of Ipswich. See 
    also Table 2, note (c).",Ipswich,http://www.ukbmd.org.uk/reg/districts/ipswich.html
St. Peter,Suffolk,1837,1889,"Abolished 25.3.1903 and added to the parish of Ipswich. See 
    also Table 2, note (c).",Ipswich,http://www.ukbmd.org.uk/reg/districts/ipswich.html
St. Stephen,Suffolk,1837,1889,"Abolished 25.3.1903 and added to the parish of Ipswich. See 
    also Table 2, note (c).",Ipswich,http://www.ukbmd.org.uk/reg/districts/ipswich.html
Warren House,Suffolk,1837,1889,"Abolished 25.3.1903 and added to the parish of Ipswich. See 
    also Table 2, note (c).",Ipswich,http://www.ukbmd.org.uk/reg/districts/ipswich.html
Westerfield,Suffolk,1837,1889,"See Table 2, note (d).",Ipswich,http://www.ukbmd.org.uk/reg/districts/ipswich.html
Westerfield in Ipswich,Suffolk,1894,1903,"Created 1894 from the part of the parish of Westerfield in Ipswich 
    County Borough. Abolished 25.3.1903 and added to the parish of Ipswich.",Ipswich,http://www.ukbmd.org.uk/reg/districts/ipswich.html
Whitton,East Suffolk,1894,1895,"Created 1894 from the rural part of the parish of Whitton cum 
    Thurlston. See also Table 2, note (a).",Ipswich,http://www.ukbmd.org.uk/reg/districts/ipswich.html
Whitton cum Thurlston,Suffolk,1837,1889,"Abolished 25.3.1903 and added to the parish of Ipswich. See 
    also Table 2, note (b).",Ipswich,http://www.ukbmd.org.uk/reg/districts/ipswich.html
