parish,county,from_year,to_year,comments,district,source_url
All Saints,Leicestershire,1837,1896,Abolished 26.3.1896 and added to the parish of Leicester.,Leicester (1837-1974),http://www.ukbmd.org.uk/reg/districts/leicester.html
Augustine Friars,Leicestershire,1837,1896,Abolished 26.3.1896 and added to the parish of Leicester.,Leicester (1837-1974),http://www.ukbmd.org.uk/reg/districts/leicester.html
Aylestone,Leicestershire,1892,1896,"The part in Leicester county borough. Abolished 26.3.1896 and added to the parish of Leicester. See also Table 
    2, note (f).",Leicester (1837-1974),http://www.ukbmd.org.uk/reg/districts/leicester.html
Belgrave,Leicestershire,1892,1896,"The part in Leicester county borough. Abolished 26.3.1896 and added to the parish of Leicester. See 
    also Table 2, note (b).",Leicester (1837-1974),http://www.ukbmd.org.uk/reg/districts/leicester.html
Blackfriars,Leicestershire,1837,1896,Abolished 26.3.1896 and added to the parish of Leicester.,Leicester (1837-1974),http://www.ukbmd.org.uk/reg/districts/leicester.html
Braunstone,Leicestershire,1892,1892,"The part in Leicester county borough. Abolished 26.3.1892 and added to the parish of St. Mary. See also Table 2, note (f).",Leicester (1837-1974),http://www.ukbmd.org.uk/reg/districts/leicester.html
Evington,Leicestershire,1892,1892,"The part in Leicester county borough. Renamed 26.3.1892 to 
    become the parish of North Evington. See also Table 2, note (d).",Leicester (1837-1974),http://www.ukbmd.org.uk/reg/districts/leicester.html
Freakes Ground,Leicestershire,1837,1862,"Abolished 26.3.1892 and added to the parish of St. Mary. 
    See also Table 2, notes (a) and (f).",Leicester (1837-1974),http://www.ukbmd.org.uk/reg/districts/leicester.html
Humberstone,Leicestershire,1892,1892,"The part in Leicester county borough. Renamed 26.3.1892 to 
    become the parish of South Humberstone. See also Table 2, note (e).",Leicester (1837-1974),http://www.ukbmd.org.uk/reg/districts/leicester.html
Knighton,Leicestershire,1892,1896,"The part in Leicester county borough. Abolished 26.3.1896 and added to the parish of Leicester. See 
    also Table 2, note (f).",Leicester (1837-1974),http://www.ukbmd.org.uk/reg/districts/leicester.html
Leicester,Leicestershire,1896,1974,"Created 26.3.1896 from the parishes of St. Margaret, St. Mary, 
    Belgrave, Knighton, North Evington, Aylestone, All Saints, West Humberstone, 
    New Found Pool, St. Leonard, Leicester Abbey, The Newarke, St. Martin, Blackfriars, 
    St. Nicholas, The Castle View and Augustine Friars. Abolished 1.4.1974 to become 
    an unparished area. See also Table 2, notes (g) to (l).",Leicester (1837-1974),http://www.ukbmd.org.uk/reg/districts/leicester.html
Leicester Abbey,Leicestershire,1892,1896,"Abolished 26.3.1896 and added to the parish of Leicester. 
    See also Table 2, note (c).",Leicester (1837-1974),http://www.ukbmd.org.uk/reg/districts/leicester.html
New Found Pool,Leicestershire,1837,1862,"Abolished 26.3.1892 and added to the parish of St. Mary. 
    See also Table 2, notes (a) and (f).",Leicester (1837-1974),http://www.ukbmd.org.uk/reg/districts/leicester.html
New Parks,Leicestershire,1837,1862,"See Table 2, note (a).",Leicester (1837-1974),http://www.ukbmd.org.uk/reg/districts/leicester.html
North Evington,Leicestershire,1892,1896,"Created 26.3.1892 from the part of the parish of Evington in 
    Leicester County Borough. Abolished 26.3.1896 and added to the parish 
    of Leicester.",Leicester (1837-1974),http://www.ukbmd.org.uk/reg/districts/leicester.html
Oadby,Leicestershire,1936,1939,"That part which until 1.4.1936 formed part of the parish of Leicester. 
    See also Table 2, note (g).",Leicester (1837-1974),http://www.ukbmd.org.uk/reg/districts/leicester.html
St. Leonard,Leicestershire,1837,1896,Abolished 26.3.1896 and added to the parish of Leicester.,Leicester (1837-1974),http://www.ukbmd.org.uk/reg/districts/leicester.html
St. Margaret,Leicestershire,1837,1896,Abolished 26.3.1896 and added to the parish of Leicester.,Leicester (1837-1974),http://www.ukbmd.org.uk/reg/districts/leicester.html
St. Martin,Leicestershire,1837,1896,Abolished 26.3.1896 and added to the parish of Leicester.,Leicester (1837-1974),http://www.ukbmd.org.uk/reg/districts/leicester.html
St. Mary,Leicestershire,1837,1896,"Abolished 26.3.1896 and added to the parish of Leicester. 
    See also Table 2, note (g).",Leicester (1837-1974),http://www.ukbmd.org.uk/reg/districts/leicester.html
St. Nicholas,Leicestershire,1837,1896,Abolished 26.3.1896 and added to the parish of Leicester.,Leicester (1837-1974),http://www.ukbmd.org.uk/reg/districts/leicester.html
The Castle View,Leicestershire,1837,1896,Abolished 26.3.1896 and added to the parish of Leicester.,Leicester (1837-1974),http://www.ukbmd.org.uk/reg/districts/leicester.html
The Newarke,Leicestershire,1837,1896,Abolished 26.3.1896 and added to the parish of Leicester.,Leicester (1837-1974),http://www.ukbmd.org.uk/reg/districts/leicester.html
West Humberstone,Leicestershire,1892,1896,"Created 26.3.1892 from the part of the parish of Humberstone 
    in Leicester County Borough. Abolished 26.3.1896 and added to the 
    parish of Leicester.",Leicester (1837-1974),http://www.ukbmd.org.uk/reg/districts/leicester.html
