parish,county,from_year,to_year,comments,district,source_url
Allerton,Yorkshire West Riding,1892,1898,"Abolished 25.3.1898 and added to the parish of Bradford. 
    See also Table 2, notes (a) and (c).",North Bierley,http://www.ukbmd.org.uk/reg/districts/north%20bierley.html
Calverley,Yorkshire West Riding,1894,1937,"Created 1894 from the part of the parish of Calverley with Farsley 
    in Calverley Urban District. Abolished 1.4.1937 and added to the parish 
    of Pudsey.",North Bierley,http://www.ukbmd.org.uk/reg/districts/north%20bierley.html
Calverley with Farsley,Yorkshire West Riding,1892,1894,"Abolished 1894 to become the separate parishes of Calverley, Farsley and Thornbury. See also Table 2, note (a).",North Bierley,http://www.ukbmd.org.uk/reg/districts/north%20bierley.html
Clayton,Yorkshire West Riding,1892,1938,"See Table 2, notes (b) and (e).",North Bierley,http://www.ukbmd.org.uk/reg/districts/north%20bierley.html
Cleckheaton,Yorkshire West Riding,1892,1938,"See Table 2, notes (a) and (h).",North Bierley,http://www.ukbmd.org.uk/reg/districts/north%20bierley.html
Denholme,Yorkshire West Riding,1894,1938,"Created 1894 from the part of the parish of Thornton in Denholme 
    Urban District. See also Table 2, note (f).",North Bierley,http://www.ukbmd.org.uk/reg/districts/north%20bierley.html
Drighlington,Yorkshire West Riding,1892,1937,"Abolished 1.4.1937 and added to the parish of Morley. See 
    also Table 2, notes (a) and (h).",North Bierley,http://www.ukbmd.org.uk/reg/districts/north%20bierley.html
Eccleshill,Yorkshire West Riding,1892,1938,"See Table 2, notes (a) and (e).",North Bierley,http://www.ukbmd.org.uk/reg/districts/north%20bierley.html
Farsley,Yorkshire West Riding,1894,1937,"Created 1894 from the part of the parish of Calverley with Farsley 
    in Farsley Urban District. Abolished 1.4.1937 and added to the parish of 
    Pudsey.",North Bierley,http://www.ukbmd.org.uk/reg/districts/north%20bierley.html
Heaton,Yorkshire West Riding,1892,1898,"Abolished 25.3.1898 and added to the parish of Bradford. 
    See also Table 2, notes (a) and (c).",North Bierley,http://www.ukbmd.org.uk/reg/districts/north%20bierley.html
Hunsworth,Yorkshire West Riding,1892,1937,"Abolished 1.4.1937 and added to the parish of Cleckheaton. 
    See also Table 2, note (a).",North Bierley,http://www.ukbmd.org.uk/reg/districts/north%20bierley.html
Idle,Yorkshire West Riding,1892,1938,"See Table 2, notes (a) and (e).",North Bierley,http://www.ukbmd.org.uk/reg/districts/north%20bierley.html
North Bierley,Yorkshire West Riding,1892,1938,"See Table 2, notes (a) and (e).",North Bierley,http://www.ukbmd.org.uk/reg/districts/north%20bierley.html
Pudsey,Yorkshire West Riding,1892,1938,"See Table 2, notes (a), (g) and (i).",North Bierley,http://www.ukbmd.org.uk/reg/districts/north%20bierley.html
Shipley,Yorkshire West Riding,1892,1938,"See Table 2, notes (a) and (f).",North Bierley,http://www.ukbmd.org.uk/reg/districts/north%20bierley.html
Thornbury,Yorkshire West Riding,1894,1898,"Created 1894 from the part of the parish of Calverley with Farsley 
    in Bradford County Borough. Abolished 25.3.1898 and added to the parish 
    of Bradford. See also Table 2, note (c).",North Bierley,http://www.ukbmd.org.uk/reg/districts/north%20bierley.html
Thornton,Yorkshire West Riding,1892,1938,"See Table 2, notes (a) and (e).",North Bierley,http://www.ukbmd.org.uk/reg/districts/north%20bierley.html
Tong,Yorkshire West Riding,1892,1938,"See Table 2, notes (a) and (e).",North Bierley,http://www.ukbmd.org.uk/reg/districts/north%20bierley.html
Tyersall,Yorkshire West Riding,1894,1898,"Created 1894 from the part of the parish of Pudsey in Bradford 
    County Borough. Abolished 25.3.1898 and added to the parish of Bradford. 
    See also Table 2, note (c).",North Bierley,http://www.ukbmd.org.uk/reg/districts/north%20bierley.html
Wilsden,Yorkshire West Riding,1892,1938,"Abolished 1.4.1938 and added to the parish of Bingley. See 
    also Table 2, notes (a) and (f).",North Bierley,http://www.ukbmd.org.uk/reg/districts/north%20bierley.html
Wyke,Yorkshire West Riding,1892,1938,"See Table 2, notes (a), (d) and (e).",North Bierley,http://www.ukbmd.org.uk/reg/districts/north%20bierley.html
Bingley,Yorkshire West Riding,1938,1938,"That part which until 1.4.1938 formed the parish of Wilsden. See 
    also Table 2, note (f).",North Bierley,http://www.ukbmd.org.uk/reg/districts/north%20bierley.html
Bradford,Yorkshire West Riding,1898,1898,"That part which until 25.3.1898 formed parts of the parishes 
    of Allerton, Heaton, Thornbury and Tyersall. See also Table 2, note (c).",North Bierley,http://www.ukbmd.org.uk/reg/districts/north%20bierley.html
Morley,Yorkshire West Riding,1937,1938,"That part which until 1.4.1937 formed the parish of 
    Drighlington. See also Table 2, note (h).",North Bierley,http://www.ukbmd.org.uk/reg/districts/north%20bierley.html
Queensbury,Yorkshire West Riding,1894,1895,"That part which until 1894 formed part of the parish of Clayton. 
    See also Table 2, note (b).",North Bierley,http://www.ukbmd.org.uk/reg/districts/north%20bierley.html
