parish,county,from_year,to_year,comments,district,source_url
Ashwick,Somerset,1936,1974,"See Table 2, notes (l) and (n).",Wells,http://www.ukbmd.org.uk/reg/districts/wells.html
Baltonsborough,Somerset,1837,1974,"See Table 2, notes (h) and (n).",Wells,http://www.ukbmd.org.uk/reg/districts/wells.html
Batcombe,Somerset,1936,1974,"See Table 2, notes (l) and (n).",Wells,http://www.ukbmd.org.uk/reg/districts/wells.html
Binegar,Somerset,1936,1974,"See Table 2, notes (l), (m) and (n).",Wells,http://www.ukbmd.org.uk/reg/districts/wells.html
Butleigh,Somerset,1837,1974,"See Table 2, note (n).",Wells,http://www.ukbmd.org.uk/reg/districts/wells.html
Chewton Mendip,Somerset,1837,1974,"See Table 2, notes (b), (c), (d), (e), (f), (h), (j) and 
    (n).",Wells,http://www.ukbmd.org.uk/reg/districts/wells.html
Cranmore,Somerset,1936,1974,"See Table 2, notes (l) and (n).",Wells,http://www.ukbmd.org.uk/reg/districts/wells.html
Croscombe,Somerset,1936,1974,"See Table 2, notes (l) and (n).",Wells,http://www.ukbmd.org.uk/reg/districts/wells.html
Dinder,Somerset,1837,1974,"See Table 2, note (n).",Wells,http://www.ukbmd.org.uk/reg/districts/wells.html
Ditcheat,Somerset,1936,1974,"See Table 2, notes (l) and (n).",Wells,http://www.ukbmd.org.uk/reg/districts/wells.html
Doulting,Somerset,1936,1974,"See Table 2, notes (l) and (n).",Wells,http://www.ukbmd.org.uk/reg/districts/wells.html
Downhead,Somerset,1936,1974,"See Table 2, notes (l) and (n).",Wells,http://www.ukbmd.org.uk/reg/districts/wells.html
East Pennard,Somerset,1936,1974,"See Table 2, notes (l) and (n).",Wells,http://www.ukbmd.org.uk/reg/districts/wells.html
Emborough,Somerset,1936,1974,"See Table 2, notes (l) and (n).",Wells,http://www.ukbmd.org.uk/reg/districts/wells.html
Evercreech,Somerset,1936,1974,"See Table 2, notes (l) and (n).",Wells,http://www.ukbmd.org.uk/reg/districts/wells.html
Glastonbury,Somerset,1837,1974,"See Table 2, note (n).",Wells,http://www.ukbmd.org.uk/reg/districts/wells.html
