parish,county,from_year,to_year,comments,district,source_url
Crowmarsh,Oxfordshire,1932,1932,"Created 1.4.1932 from the parishes of Newnham Murren, Crowmarsh 
    Gifford, North Stoke and Mongewell. See also Table 2, note (a).",Wallingford,http://www.ukbmd.org.uk/reg/districts/wallingford.html
Crowmarsh Gifford,Oxfordshire,1837,1932,Abolished 1.4.1932 and added to the parish of Crowmarsh.,Wallingford,http://www.ukbmd.org.uk/reg/districts/wallingford.html
Didcot,Berkshire,1837,1974,,Wallingford,http://www.ukbmd.org.uk/reg/districts/wallingford.html
Dorchester,Oxfordshire,1837,1932,"See Table 2, note (b).",Wallingford,http://www.ukbmd.org.uk/reg/districts/wallingford.html
East Hagbourne,Berkshire,1837,1974,,Wallingford,http://www.ukbmd.org.uk/reg/districts/wallingford.html
Ewelme,Oxfordshire,1837,1932,"See Table 2, notes (a) and (b).",Wallingford,http://www.ukbmd.org.uk/reg/districts/wallingford.html
Little Wittenham,Berkshire,1837,1974,,Wallingford,http://www.ukbmd.org.uk/reg/districts/wallingford.html
Long Wittenham,Berkshire,1837,1974,,Wallingford,http://www.ukbmd.org.uk/reg/districts/wallingford.html
Mongewell,Oxfordshire,1837,1932,"Abolished 1.4.1932 and divided between the parishes of Crowmarsh 
    and Rotherfield Greys. See also Table 2, note (a).",Wallingford,http://www.ukbmd.org.uk/reg/districts/wallingford.html
Moulsford,Berkshire,1837,1974,,Wallingford,http://www.ukbmd.org.uk/reg/districts/wallingford.html
Newington,Oxfordshire,1837,1932,"See Table 2, note (b).",Wallingford,http://www.ukbmd.org.uk/reg/districts/wallingford.html
Newnham Murren,Oxfordshire,1837,1932,Abolished 1.4.1932 and added to the parish of Crowmarsh.,Wallingford,http://www.ukbmd.org.uk/reg/districts/wallingford.html
North Moreton,Berkshire,1837,1974,,Wallingford,http://www.ukbmd.org.uk/reg/districts/wallingford.html
North Stoke,Oxfordshire,1837,1932,Abolished 1.4.1932 and added to the parish of Crowmarsh.,Wallingford,http://www.ukbmd.org.uk/reg/districts/wallingford.html
Nuffield,Oxfordshire,1932,1932,"That part which until 1.4.1932 formed part of the parish of 
    Benson. See also Table 2, note (a).",Wallingford,http://www.ukbmd.org.uk/reg/districts/wallingford.html
Rotherfield Greys,Oxfordshire,1932,1932,"That part which until 1.4.1932 formed part of the parish of 
    Mongewell. See also Table 2, note (a).",Wallingford,http://www.ukbmd.org.uk/reg/districts/wallingford.html
Sotwell,Berkshire,1837,1948,"Abolished 1.4.1948 and added to the parish of Brightwell 
    cum Sotwell.",Wallingford,http://www.ukbmd.org.uk/reg/districts/wallingford.html
South Moreton,Berkshire,1837,1974,,Wallingford,http://www.ukbmd.org.uk/reg/districts/wallingford.html
South Stoke,Oxfordshire,1837,1932,"See Table 2, note (a).",Wallingford,http://www.ukbmd.org.uk/reg/districts/wallingford.html
St. Leonard,Berkshire,1837,1919,Abolished 1.4.1919 and added to the parish of Wallingford.,Wallingford,http://www.ukbmd.org.uk/reg/districts/wallingford.html
St. Mary-le-More,Berkshire,1837,1919,Abolished 1.4.1919 and added to the parish of Wallingford.,Wallingford,http://www.ukbmd.org.uk/reg/districts/wallingford.html
St. Peter,Berkshire,1837,1919,Abolished 1.4.1919 and added to the parish of Wallingford.,Wallingford,http://www.ukbmd.org.uk/reg/districts/wallingford.html
Streatley,Berkshire,1937,1974,"See Table 2, notes (c) and (e).",Wallingford,http://www.ukbmd.org.uk/reg/districts/wallingford.html
Upton,Berkshire,1937,1974,"See Table 2, note (d).",Wallingford,http://www.ukbmd.org.uk/reg/districts/wallingford.html
Wallingford,Berkshire,1919,1974,"Created 1.4.1919 from the parishes of St. Leonard, St. Mary-le-
    More, St. Peter and All Hallows.",Wallingford,http://www.ukbmd.org.uk/reg/districts/wallingford.html
Warborough,Oxfordshire,1837,1932,"See Table 2, note (b).",Wallingford,http://www.ukbmd.org.uk/reg/districts/wallingford.html
West Hagbourne,Berkshire,1837,1974,,Wallingford,http://www.ukbmd.org.uk/reg/districts/wallingford.html
