parish,county,from_year,to_year,comments,district,source_url
Armley,Yorkshire West Riding,1845,1862,"See Table 2, notes (a) and (f).",Hunslet (1845-1929),http://www.ukbmd.org.uk/reg/districts/hunslet.html
Austhorpe,Yorkshire West Riding,1845,1862,"See Table 2, notes (a) and (d).",Hunslet (1845-1929),http://www.ukbmd.org.uk/reg/districts/hunslet.html
Beeston,Yorkshire West Riding,1845,1862,"See Table 2, notes (a) and (f).",Hunslet (1845-1929),http://www.ukbmd.org.uk/reg/districts/hunslet.html
Bramley,Yorkshire West Riding,1845,1862,"See Table 2, notes (a) and (f).",Hunslet (1845-1929),http://www.ukbmd.org.uk/reg/districts/hunslet.html
Chapel Allerton,Yorkshire West Riding,1845,1862,"See Table 2, notes (a) and (f).",Hunslet (1845-1929),http://www.ukbmd.org.uk/reg/districts/hunslet.html
Churwell,Yorkshire West Riding,1845,1862,"See Table 2, notes (a) and (f).",Hunslet (1845-1929),http://www.ukbmd.org.uk/reg/districts/hunslet.html
Farnley,Yorkshire West Riding,1845,1862,"See Table 2, notes (a) and (f).",Hunslet (1845-1929),http://www.ukbmd.org.uk/reg/districts/hunslet.html
Gildersome,Yorkshire West Riding,1845,1862,"See Table 2, notes (a) and (f).",Hunslet (1845-1929),http://www.ukbmd.org.uk/reg/districts/hunslet.html
Headingley with Burley,Yorkshire West Riding,1845,1862,"See Table 2, notes (a) and (f).",Hunslet (1845-1929),http://www.ukbmd.org.uk/reg/districts/hunslet.html
Holbeck,Yorkshire West Riding,1845,1862,"See Table 2, notes (a) and (e).",Hunslet (1845-1929),http://www.ukbmd.org.uk/reg/districts/hunslet.html
Holbeck,Yorkshire West Riding,1896,1897,"That part which until 30.9.1896 formed part of the parish of Hunslet. 
    See also Table 2, note (j).",Hunslet (1845-1929),http://www.ukbmd.org.uk/reg/districts/hunslet.html
Horsforth,Yorkshire West Riding,1845,1861,"See Table 2, notes (a) and (b).",Hunslet (1845-1929),http://www.ukbmd.org.uk/reg/districts/hunslet.html
Hunslet,Yorkshire West Riding,1845,1925,"Abolished 1.4.1925 and added to the parish of Leeds. See 
    also Table 2, notes (a), (i), (j) and (k).",Hunslet (1845-1929),http://www.ukbmd.org.uk/reg/districts/hunslet.html
Leeds,Yorkshire West Riding,1925,1929,"That part which until 1.4.1925 formed the parishes of 
    Hunslet and Osmondthorpe. See 
    also Table 2, note (m).",Hunslet (1845-1929),http://www.ukbmd.org.uk/reg/districts/hunslet.html
Leeds,Yorkshire West Riding,1928,1929,"That part which until 1.4.1928 formed the parish of Templenewsam. See 
    also Table 2, note (m).",Hunslet (1845-1929),http://www.ukbmd.org.uk/reg/districts/hunslet.html
Lofthouse with Carlton,Yorkshire West Riding,1845,1861,"See Table 2, notes (a) and (c).",Hunslet (1845-1929),http://www.ukbmd.org.uk/reg/districts/hunslet.html
Middleton,Yorkshire West Riding,1845,1862,"Abolished 1.4.1920 and added to the parish of Hunslet. See 
    also Table 2, notes (a), (f) and (g).",Hunslet (1845-1929),http://www.ukbmd.org.uk/reg/districts/hunslet.html
Osmondthorpe,Yorkshire West Riding,1894,1925,"Created 1894 from the part of the parish of Templenewsam in Leeds 
    County Borough. Abolished 1.4.1925 and added to the parish of Leeds.",Hunslet (1845-1929),http://www.ukbmd.org.uk/reg/districts/hunslet.html
Oulton with Woodlesford,Yorkshire West Riding,1869,1925,"See Table 2, notes (h) and (l).",Hunslet (1845-1929),http://www.ukbmd.org.uk/reg/districts/hunslet.html
Potter Newton,Yorkshire West Riding,1845,1862,"See Table 2, notes (a) and (f).",Hunslet (1845-1929),http://www.ukbmd.org.uk/reg/districts/hunslet.html
Rothwell,Yorkshire West Riding,1845,1862,"See Table 2, notes (a), (f), (g) and (k).",Hunslet (1845-1929),http://www.ukbmd.org.uk/reg/districts/hunslet.html
Roundhay,Yorkshire West Riding,1845,1862,"See Table 2, notes (a) and (f).",Hunslet (1845-1929),http://www.ukbmd.org.uk/reg/districts/hunslet.html
Seacroft,Yorkshire West Riding,1845,1862,"See Table 2, notes (a) and (f).",Hunslet (1845-1929),http://www.ukbmd.org.uk/reg/districts/hunslet.html
Shadwell,Yorkshire West Riding,1845,1862,"See Table 2, notes (a) and (f).",Hunslet (1845-1929),http://www.ukbmd.org.uk/reg/districts/hunslet.html
Swillington,Yorkshire West Riding,1845,1862,"See Table 2, notes (a) and (f).",Hunslet (1845-1929),http://www.ukbmd.org.uk/reg/districts/hunslet.html
Templenewsam,Yorkshire West Riding,1845,1862,"Abolished 1.4.1928 and added to the parish of Leeds. See 
    also Table 2, notes (a), (f) and (g).",Hunslet (1845-1929),http://www.ukbmd.org.uk/reg/districts/hunslet.html
Thorpe Stapleton,Yorkshire West Riding,1845,1862,"Abolished 1.10.1925 and added to the parish of Templenewam. 
    See also Table 2, notes (a), (f) and (g).",Hunslet (1845-1929),http://www.ukbmd.org.uk/reg/districts/hunslet.html
Wortley,Yorkshire West Riding,1845,1862,"See Table 2, notes (a) and (f).",Hunslet (1845-1929),http://www.ukbmd.org.uk/reg/districts/hunslet.html
