parish,county,from_year,to_year,comments,district,source_url
Alciston,East Sussex,1898,1935,"See Table 2, notes (a) and (c).",Eastbourne,http://www.ukbmd.org.uk/reg/districts/eastbourne.html
Alciston,East Sussex,1976,2008,"See Table 2, notes (f) and (g).",Eastbourne,http://www.ukbmd.org.uk/reg/districts/eastbourne.html
Alfriston,Sussex,1837,1889,"See Table 2, notes (c) and (d).",Eastbourne,http://www.ukbmd.org.uk/reg/districts/eastbourne.html
Alfriston,East Sussex,1976,2008,"See Table 2, notes (f) and (g).",Eastbourne,http://www.ukbmd.org.uk/reg/districts/eastbourne.html
Arlington,East Sussex,1976,2008,"See Table 2, notes (f) and (g).",Eastbourne,http://www.ukbmd.org.uk/reg/districts/eastbourne.html
Berwick,East Sussex,1898,1935,"See Table 2, notes (a) and (c).",Eastbourne,http://www.ukbmd.org.uk/reg/districts/eastbourne.html
Berwick,East Sussex,1976,2008,"See Table 2, notes (f) and (g).",Eastbourne,http://www.ukbmd.org.uk/reg/districts/eastbourne.html
Chalvington,East Sussex,1934,1935,"That part which until 1.4.1934 formed part of the parish of 
    Selmeston. See also Table 2, note (c).",Eastbourne,http://www.ukbmd.org.uk/reg/districts/eastbourne.html
Chalvington,East Sussex,1976,1990,"Abolished 1.4.1990 and added to the parish of Chalvington 
    with Ripe. See also Table 2, note (f).",Eastbourne,http://www.ukbmd.org.uk/reg/districts/eastbourne.html
Chalvington with Ripe,East Sussex,1990,2008,"Created 1.4.1990 from the parishes of Chalvingotn and Ripe. See 
    also Table 2, note (g).",Eastbourne,http://www.ukbmd.org.uk/reg/districts/eastbourne.html
Chiddingly,East Sussex,1976,2008,"See Table 2, notes (f) and (g).",Eastbourne,http://www.ukbmd.org.uk/reg/districts/eastbourne.html
Cuckmere Valley,East Sussex,1990,2008,"Created 1.4.1990 from the parishes of Alfriston, Litlington, 
    Lullington and Westdean. See also Table 2, note (g).",Eastbourne,http://www.ukbmd.org.uk/reg/districts/eastbourne.html
East Dean & Friston,East Sussex,1990,2008,"Created 1.4.1990 from the parishes of Eastdean and Friston. See 
    also Table 2, note (g).",Eastbourne,http://www.ukbmd.org.uk/reg/districts/eastbourne.html
East Hoathly,East Sussex,1976,2000,"Renamed 1.4.2000 to become the parish of East Hoathly with 
    Holland. See also Table 2, note (f).",Eastbourne,http://www.ukbmd.org.uk/reg/districts/eastbourne.html
East Hoathly with Halland,East Sussex,2000,2008,"Created 1.4.2000 by renaming the parish of East Hoathly. See 
    also Table 2, notes  (g).",Eastbourne,http://www.ukbmd.org.uk/reg/districts/eastbourne.html
Eastdean,Sussex,1837,1889,"See Table 2, note (c).",Eastbourne,http://www.ukbmd.org.uk/reg/districts/eastbourne.html
Eastdean,East Sussex,1976,1990,"Abolished 1.4.1990 and added to the parish of East Dean & 
    Friston. See also Table 2, note (f).",Eastbourne,http://www.ukbmd.org.uk/reg/districts/eastbourne.html
Eastbourne,Sussex,1837,1889,"Abolished 1.4.1974 to become an unparished area. See also Table 
    2, note (e).",Eastbourne,http://www.ukbmd.org.uk/reg/districts/eastbourne.html
Eastbourne*,East Sussex,1974,2008,"Unparished area which until 1.4.1974 formed the parish of Eastbourne. See also Table 2, note 
    (g).",Eastbourne,http://www.ukbmd.org.uk/reg/districts/eastbourne.html
Folkington,Sussex,1837,1889,"See Table 2, note (c).",Eastbourne,http://www.ukbmd.org.uk/reg/districts/eastbourne.html
Folkington,East Sussex,1976,1990,"Abolished 1.4.1990 and added to the parish of Long Man. See also 
    Table 2, note (f).",Eastbourne,http://www.ukbmd.org.uk/reg/districts/eastbourne.html
Friston,Sussex,1837,1889,"See Table 2, note (c).",Eastbourne,http://www.ukbmd.org.uk/reg/districts/eastbourne.html
Friston,East Sussex,1976,1990,"Abolished 1.4.1990 and added to the parish of East Dean & 
    Friston. See also Table 2, note (f).",Eastbourne,http://www.ukbmd.org.uk/reg/districts/eastbourne.html
Hailsham,East Sussex,1976,2008,"See Table 2, notes (f) and (g).",Eastbourne,http://www.ukbmd.org.uk/reg/districts/eastbourne.html
Hampden Park,East Sussex,1911,1912,"Created 1.4.1911 out of the parish of Willingdon. Abolished 1.4.1912 
    and added to the parish of Eastbourne.",Eastbourne,http://www.ukbmd.org.uk/reg/districts/eastbourne.html
Heathfield,East Sussex,1976,1990,"Abolished 1.4.1990 and added to the parish of Heathfield 
    & Waldron. See also Table 2, note (f).",Eastbourne,http://www.ukbmd.org.uk/reg/districts/eastbourne.html
Heathfield & Waldron,East Sussex,1990,2008,"Created 1.4.1990 out of the parishes of Framfield, Hadlow 
    Down, Heathfield, Mayfield and Waldron. See also Table 2, note (g).",Eastbourne,http://www.ukbmd.org.uk/reg/districts/eastbourne.html
Hellingly,East Sussex,1976,2008,"See Table 2, notes (f) and (g).",Eastbourne,http://www.ukbmd.org.uk/reg/districts/eastbourne.html
Herstmonceux,East Sussex,1976,2008,"See Table 2, notes (f) and (g).",Eastbourne,http://www.ukbmd.org.uk/reg/districts/eastbourne.html
Hooe,East Sussex,1976,2008,"See Table 2, notes (f) and (g).",Eastbourne,http://www.ukbmd.org.uk/reg/districts/eastbourne.html
Horam,East Sussex,1976,2008,"See Table 2, notes (f) and (g).",Eastbourne,http://www.ukbmd.org.uk/reg/districts/eastbourne.html
Jevington,Sussex,1837,1889,"See Table 2, note (c).",Eastbourne,http://www.ukbmd.org.uk/reg/districts/eastbourne.html
Jevington,East Sussex,1976,1990,"Abolished 1.4.1990 and added to the parish of Willingdon 
    & Jevington. See also Table 2, note (f).",Eastbourne,http://www.ukbmd.org.uk/reg/districts/eastbourne.html
Laughton,East Sussex,1976,2008,"See Table 2, notes (f) and (g).",Eastbourne,http://www.ukbmd.org.uk/reg/districts/eastbourne.html
Litlington,Sussex,1837,1889,"See Table 2, note (c).",Eastbourne,http://www.ukbmd.org.uk/reg/districts/eastbourne.html
Litlington,East Sussex,1976,1990,"Abolished 1.4.1990 and added to the parish of Cuckmere 
    Valley. See also Table 2, note (f).",Eastbourne,http://www.ukbmd.org.uk/reg/districts/eastbourne.html
Long Man,East Sussex,1990,2008,"Created 1.4.1990 from the parishes of Arlington, Folkiington and Wilmington. See also Table 2, note (g).",Eastbourne,http://www.ukbmd.org.uk/reg/districts/eastbourne.html
Lullington,Sussex,1837,1889,"See Table 2, note (c).",Eastbourne,http://www.ukbmd.org.uk/reg/districts/eastbourne.html
Lullington,East Sussex,1976,1990,"Abolished 1.4.1990 and added to the parish of Cuckmere 
    Valley. See also Table 2, note (f).",Eastbourne,http://www.ukbmd.org.uk/reg/districts/eastbourne.html
Ninfield,East Sussex,1976,2008,"See Table 2, notes (f) and (g).",Eastbourne,http://www.ukbmd.org.uk/reg/districts/eastbourne.html
Norway,East Sussex,1894,1899,"Created 1894 from the part of the parish of Willingdon in Eastbourne 
    Municipal Borough. Abolished 26.3.1899 and added to the parish of Eastbourne.",Eastbourne,http://www.ukbmd.org.uk/reg/districts/eastbourne.html
Pevensey,Sussex,1837,1889,"See Table 2, note (c).",Eastbourne,http://www.ukbmd.org.uk/reg/districts/eastbourne.html
Pevensey,East Sussex,1976,2008,"See Table 2, notes (f) and (g).",Eastbourne,http://www.ukbmd.org.uk/reg/districts/eastbourne.html
Polegate,East Sussex,1976,2008,"See Table 2, notes (f) and (g).",Eastbourne,http://www.ukbmd.org.uk/reg/districts/eastbourne.html
Ripe,East Sussex,1976,1990,"Abolished 1.4.1990 and added to the parish of Chalvington 
    with Ripe. See also Table 2, note (f).",Eastbourne,http://www.ukbmd.org.uk/reg/districts/eastbourne.html
Seaford,Sussex,1837,1889,"See Table 2, note (b).",Eastbourne,http://www.ukbmd.org.uk/reg/districts/eastbourne.html
Selmeston,East Sussex,1898,1935,"See Table 2, notes (a), (c) and (c).",Eastbourne,http://www.ukbmd.org.uk/reg/districts/eastbourne.html
Selmeston,East Sussex,1976,2008,"See Table 2, notes (f) and (g).",Eastbourne,http://www.ukbmd.org.uk/reg/districts/eastbourne.html
Waldron,East Sussex,1976,1990,"Abolished 1.4.1990 and added to the parish of Heathfield 
    & Waldron. See also Table 2, note (f).",Eastbourne,http://www.ukbmd.org.uk/reg/districts/eastbourne.html
Warbleton,East Sussex,1976,2008,"See Table 2, notes (f) and (g).",Eastbourne,http://www.ukbmd.org.uk/reg/districts/eastbourne.html
Wartling,East Sussex,1976,2008,"See Table 2, notes (f) and (g).",Eastbourne,http://www.ukbmd.org.uk/reg/districts/eastbourne.html
Westdean,Sussex,1837,1889,"See Table 2, note (c).",Eastbourne,http://www.ukbmd.org.uk/reg/districts/eastbourne.html
Westdean,East Sussex,1976,1990,"Abolished 1.4.1990 and added to the parish of Cuckmere 
    Valley. See also Table 2, note (f).",Eastbourne,http://www.ukbmd.org.uk/reg/districts/eastbourne.html
Westham,Sussex,1837,1889,"See Table 2, note (c).",Eastbourne,http://www.ukbmd.org.uk/reg/districts/eastbourne.html
Westham,East Sussex,1976,2008,"See Table 2, notes (f) and (g).",Eastbourne,http://www.ukbmd.org.uk/reg/districts/eastbourne.html
Willingdon,Sussex,1837,1889,"See Table 2, note (c).",Eastbourne,http://www.ukbmd.org.uk/reg/districts/eastbourne.html
Willingdon,East Sussex,1976,1990,"Abolished 1.4.1990 and divided between the parishes of 
    Willingdon & Jevington and Long Man. See also Table 2, note (f).",Eastbourne,http://www.ukbmd.org.uk/reg/districts/eastbourne.html
Willingdon & Jevington,East Sussex,1990,2008,"Created 1.4.1990 out of the parishes of Jevington and 
    Willingdon. See also Table 2, note (g).",Eastbourne,http://www.ukbmd.org.uk/reg/districts/eastbourne.html
Wilmington,Sussex,1837,1889,"See Table 2, note (c).",Eastbourne,http://www.ukbmd.org.uk/reg/districts/eastbourne.html
Wilmington,East Sussex,1976,1990,"Abolished 1.4.1990 and divided between the parishes of 
    Arlington and Long Man. See also Table 2, note (f).",Eastbourne,http://www.ukbmd.org.uk/reg/districts/eastbourne.html
