parish,county,from_year,to_year,comments,district,source_url
Aston Ingham,Herefordshire,1896,1974,"See Table 2, notes (i) and (n).",Ross,http://www.ukbmd.org.uk/reg/districts/ross.html
Ballingham,Herefordshire,1837,1974,,Ross,http://www.ukbmd.org.uk/reg/districts/ross.html
Brampton Abbotts,Herefordshire,1837,1974,,Ross,http://www.ukbmd.org.uk/reg/districts/ross.html
Bridstow,Herefordshire,1837,1974,,Ross,http://www.ukbmd.org.uk/reg/districts/ross.html
Brockhampton,Herefordshire,1837,1974,"See Table 2, note (b).",Ross,http://www.ukbmd.org.uk/reg/districts/ross.html
Foy,Herefordshire,1837,1974,,Ross,http://www.ukbmd.org.uk/reg/districts/ross.html
Ganarew,Herefordshire,1935,1974,"See Table 2, note (j).",Ross,http://www.ukbmd.org.uk/reg/districts/ross.html
Garway,Herefordshire,1935,1974,"See Table 2, note (j).",Ross,http://www.ukbmd.org.uk/reg/districts/ross.html
Goodrich,Herefordshire,1837,1974,"See Table 2, note (m).",Ross,http://www.ukbmd.org.uk/reg/districts/ross.html
Harewood,Herefordshire,1837,1974,,Ross,http://www.ukbmd.org.uk/reg/districts/ross.html
Hentland,Herefordshire,1837,1974,"See Table 2, note (a).",Ross,http://www.ukbmd.org.uk/reg/districts/ross.html
Hope Mansell,Herefordshire,1837,1974,"See Table 2, notes (l) and (m).",Ross,http://www.ukbmd.org.uk/reg/districts/ross.html
How Caple,Herefordshire,1837,1974,,Ross,http://www.ukbmd.org.uk/reg/districts/ross.html
Kings Caple,Herefordshire,1837,1974,,Ross,http://www.ukbmd.org.uk/reg/districts/ross.html
Lea,Herefordshire,1883,1974,"Created 25.3.1883 out of the parishes of Lea Upper, Lea Lower and Lea Bailey. See also Table 2, note (m).",Ross,http://www.ukbmd.org.uk/reg/districts/ross.html
Lea Bailey,Gloucestershire,1837,1890,"Abolished 24.3.1890 and divided between the parishes of Lea and 
    Blaisdon. See also Table 2, notes (e) and (h).",Ross,http://www.ukbmd.org.uk/reg/districts/ross.html
Lea Lower,Gloucestershire,1837,1844,"Transferred from Gloucestershire to Herefordshire on 20.10.1844. 
    Abolished 25.3.1883 and added to the parish of Lea.",Ross,http://www.ukbmd.org.uk/reg/districts/ross.html
Lea Upper,Herefordshire,1837,1883,Abolished 25.3.1883 and added to the parish of Lea.,Ross,http://www.ukbmd.org.uk/reg/districts/ross.html
Linton,Herefordshire,1896,1974,"See Table 2, note (i).",Ross,http://www.ukbmd.org.uk/reg/districts/ross.html
Llandinabo,Herefordshire,1837,1974,,Ross,http://www.ukbmd.org.uk/reg/districts/ross.html
Llangarren,Herefordshire,1837,1974,"See Table 2, notes (f) and (g).",Ross,http://www.ukbmd.org.uk/reg/districts/ross.html
Llanrothal,Herefordshire,1935,1974,"See Table 2, note (j).",Ross,http://www.ukbmd.org.uk/reg/districts/ross.html
Llanwarne,Herefordshire,1837,1974,,Ross,http://www.ukbmd.org.uk/reg/districts/ross.html
Lydbrook,Gloucestershire,1935,1935,"That part which until 1.4.1935 formed part of the parish of 
    Ruardean. See also Table 2, note (k).",Ross,http://www.ukbmd.org.uk/reg/districts/ross.html
Marstow,Herefordshire,1837,1974,,Ross,http://www.ukbmd.org.uk/reg/districts/ross.html
Pencoyd,Herefordshire,1837,1974,,Ross,http://www.ukbmd.org.uk/reg/districts/ross.html
Peterstow,Herefordshire,1837,1974,,Ross,http://www.ukbmd.org.uk/reg/districts/ross.html
Ross on Wye,Herefordshire,1837,1894,"Abolished 1894 and divided between the parishes of Ross Urban and 
    Ross Rural.",Ross,http://www.ukbmd.org.uk/reg/districts/ross.html
Ross Rural,Herefordshire,1894,1974,Created 1894 from the rural part of the parish of Ross.,Ross,http://www.ukbmd.org.uk/reg/districts/ross.html
Ross Urban,Herefordshire,1894,1974,Created 1894 out of the parishes of Ross and Bridstow.,Ross,http://www.ukbmd.org.uk/reg/districts/ross.html
Ruardean,Gloucestershire,1837,1935,"See Table 2, notes (d), (k) and (k).",Ross,http://www.ukbmd.org.uk/reg/districts/ross.html
Sellack,Herefordshire,1837,1974,"See Table 2, note (b).",Ross,http://www.ukbmd.org.uk/reg/districts/ross.html
Sollers Hope,Herefordshire,1837,1974,,Ross,http://www.ukbmd.org.uk/reg/districts/ross.html
St. Weonards,Herefordshire,1837,1974,,Ross,http://www.ukbmd.org.uk/reg/districts/ross.html
Tretire with Michaelchurch,Herefordshire,1837,1974,,Ross,http://www.ukbmd.org.uk/reg/districts/ross.html
Upton Bishop,Herefordshire,1837,1974,"See Table 2, notes (c) and (n).",Ross,http://www.ukbmd.org.uk/reg/districts/ross.html
Walford,Herefordshire,1837,1974,,Ross,http://www.ukbmd.org.uk/reg/districts/ross.html
Welsh Bicknor,Herefordshire,1935,1974,"See Table 2, note (j).",Ross,http://www.ukbmd.org.uk/reg/districts/ross.html
Welsh Newton,Herefordshire,1935,1974,"See Table 2, note (j).",Ross,http://www.ukbmd.org.uk/reg/districts/ross.html
Weston under Penyard,Herefordshire,1837,1974,"See Table 2, note (m).",Ross,http://www.ukbmd.org.uk/reg/districts/ross.html
Whitchurch,Herefordshire,1935,1974,"See Table 2, note (j).",Ross,http://www.ukbmd.org.uk/reg/districts/ross.html
Yatton,Herefordshire,1837,1974,,Ross,http://www.ukbmd.org.uk/reg/districts/ross.html
