parish,county,from_year,to_year,comments,district,source_url
Bishopwearmouth,Durham,1837,1897,Abolished 25.3.1897 and added to the parish of Sunderland.,Sunderland,http://www.ukbmd.org.uk/reg/districts/sunderland.html
Bishopwearmouth Panns,Durham,1837,1897,Abolished 25.3.1897 and added to the parish of Sunderland.,Sunderland,http://www.ukbmd.org.uk/reg/districts/sunderland.html
Bishopwearmouth Without,Durham,1894,1928,"Created 1894 from the rural part of the parish of Bishopwearmouth. 
    Abolished 1.4.1928 and added to the parish of Sunderland.",Sunderland,http://www.ukbmd.org.uk/reg/districts/sunderland.html
Ford,Durham,1837,1938,"See Table 2, note (c).",Sunderland,http://www.ukbmd.org.uk/reg/districts/sunderland.html
Fulwell,Durham,1837,1928,Abolished 1.4.1928 and added to the parish of Sunderland.,Sunderland,http://www.ukbmd.org.uk/reg/districts/sunderland.html
Hylton,Durham,1837,1938,"See Table 2, notes (c) and (d).",Sunderland,http://www.ukbmd.org.uk/reg/districts/sunderland.html
Monkwearmouth,Durham,1837,1897,Abolished 25.3.1897 and added to the parish of Sunderland.,Sunderland,http://www.ukbmd.org.uk/reg/districts/sunderland.html
Monkwearmouth Shore,Durham,1837,1897,Abolished 25.3.1897 and added to the parish of Sunderland.,Sunderland,http://www.ukbmd.org.uk/reg/districts/sunderland.html
Monkwearmouth Without,Durham,1894,1895,"Created 1894 from the rural part of the parish of Monkwearmouth. 
    Abolished 9.11.1895 and added to the parish of Monkwearmouth.",Sunderland,http://www.ukbmd.org.uk/reg/districts/sunderland.html
Ryhope,Durham,1837,1938,"See Table 2, note (c).",Sunderland,http://www.ukbmd.org.uk/reg/districts/sunderland.html
Ryehope Within,Durham,1894,1897,"Created 1894 from the part of the parish of Ryhope in Sunderland 
    County Borough. Abolished 25.3.1897 and added to the parish of Sunderland.",Sunderland,http://www.ukbmd.org.uk/reg/districts/sunderland.html
Southwick,Durham,1837,1928,Abolished 1.4.1928 and added to the parish of Sunderland.,Sunderland,http://www.ukbmd.org.uk/reg/districts/sunderland.html
Sunderland,Durham,1837,1974,"Abolished 1.4.1974 and added to the Sunderland unparished area. See also Table 
    2, notes (a), (b), (e), (f), (h) and (g).",Sunderland,http://www.ukbmd.org.uk/reg/districts/sunderland.html
Tunstall,Durham,1837,1938,"See Table 2, note (c).",Sunderland,http://www.ukbmd.org.uk/reg/districts/sunderland.html
Washington,Durham,1937,1938,"That part which until 1.4.1937 formed part of the parish of Hylton. See 
    also Table 2, note (d).",Sunderland,http://www.ukbmd.org.uk/reg/districts/sunderland.html
