parish,county,from_year,to_year,comments,district,source_url
Althorp,Northamptonshire,1974,2010,"See Table 2, notes (e) and (h).",Kettering,http://www.ukbmd.org.uk/reg/districts/kettering.html
Arthingworth,Northamptonshire,1974,2010,"See Table 2, notes (e) and (h).",Kettering,http://www.ukbmd.org.uk/reg/districts/kettering.html
Ashley,Northamptonshire,1936,2010,"See Table 2, notes (d) and (h).",Kettering,http://www.ukbmd.org.uk/reg/districts/kettering.html
Barford,Northamptonshire,1837,1935,Abolished 1.4.1935 and added to the parish of Rushton.,Kettering,http://www.ukbmd.org.uk/reg/districts/kettering.html
Barton Seagrave,Northamptonshire,1837,1935,"Abolished 1.4.1935 and divided between the parishes of Kettering 
    and Cranford.",Kettering,http://www.ukbmd.org.uk/reg/districts/kettering.html
Barton Seagrave,Northamptonshire,2001,2010,"Created 10.10.2001 out of the Kettering unparished area and 
    the parish of Burton Latimer. See also Table 2, note (h).",Kettering,http://www.ukbmd.org.uk/reg/districts/kettering.html
Beanfield Lawns,Northamptonshire,1837,1935,Abolished 1.4.1935 and added to the parish of Cottingham.,Kettering,http://www.ukbmd.org.uk/reg/districts/kettering.html
Billing,Northamptonshire,1974,2010,"See Table 2, notes (e) and (h).",Kettering,http://www.ukbmd.org.uk/reg/districts/kettering.html
Boughton,Northamptonshire,1974,2010,"See Table 2, notes (e) and (h).",Kettering,http://www.ukbmd.org.uk/reg/districts/kettering.html
Brampton Ash,Northamptonshire,1936,2010,"See Table 2, notes (d) and (h).",Kettering,http://www.ukbmd.org.uk/reg/districts/kettering.html
Braybrooke,Northamptonshire,1936,2010,"See Table 2, notes (d) and (h).",Kettering,http://www.ukbmd.org.uk/reg/districts/kettering.html
Brington,Northamptonshire,1974,2010,"See Table 2, notes (e) and (h).",Kettering,http://www.ukbmd.org.uk/reg/districts/kettering.html
Brixworth,Northamptonshire,1974,2010,"See Table 2, notes (e) and (h).",Kettering,http://www.ukbmd.org.uk/reg/districts/kettering.html
Broughton,Northamptonshire,1837,2010,"See Table 2, note (h).",Kettering,http://www.ukbmd.org.uk/reg/districts/kettering.html
Burton Latimer,Northamptonshire,1837,2010,"See Table 2, note (h).",Kettering,http://www.ukbmd.org.uk/reg/districts/kettering.html
Chapel Brampton,Northamptonshire,1974,2009,"Abolished 1.4.2009 and added to the parish of Church with 
    Chapel Brampton. See also Table 2, notes (e) and (h).",Kettering,http://www.ukbmd.org.uk/reg/districts/kettering.html
Church Brampton,Northamptonshire,1974,2009,"Abolished 1.4.2009 and added to the parish of Church with 
    Chapel Brampton. See also Table 2, note (e).",Kettering,http://www.ukbmd.org.uk/reg/districts/kettering.html
Church with Chapel Brampton,Northamptonshire,2009,2010,"Created 1.4.2009 from the parishes of Chapel Brampton and 
    Church Brampton. See also Table 2, note (h).",Kettering,http://www.ukbmd.org.uk/reg/districts/kettering.html
Clipston,Northamptonshire,1974,2010,"See Table 2, notes (e) and (h).",Kettering,http://www.ukbmd.org.uk/reg/districts/kettering.html
Cold Ashby,Northamptonshire,1974,2010,"See Table 2, notes (e), (g) and (h).",Kettering,http://www.ukbmd.org.uk/reg/districts/kettering.html
Collingtree,Northamptonshire,1974,2010,"See Table 2, notes (e) and (h).",Kettering,http://www.ukbmd.org.uk/reg/districts/kettering.html
Corby,Northamptonshire,1837,1974,"Abolished 1.4.1974 to become an unparished area. See also Table 
    2, note (f).",Kettering,http://www.ukbmd.org.uk/reg/districts/kettering.html
Cottesbrook,Northamptonshire,1974,2010,"See Table 2, notes (e) and (h).",Kettering,http://www.ukbmd.org.uk/reg/districts/kettering.html
Cottingham,Northamptonshire,1837,1974,"See Table 2, note (f).",Kettering,http://www.ukbmd.org.uk/reg/districts/kettering.html
Cranford,Northamptonshire,1935,2010,"Created 1.4.1935 out of the parishes of Cranford St. John, Cranford 
    St. Andrew and Barton Seagrave.",Kettering,http://www.ukbmd.org.uk/reg/districts/kettering.html
Cranford St. Andrew,Northamptonshire,1837,1935,Abolished 1.4.1935 and added to the parish of Cranford.,Kettering,http://www.ukbmd.org.uk/reg/districts/kettering.html
Cranford St. John,Northamptonshire,1837,1935,Abolished 1.4.1935 and added to the parish of Cranford.,Kettering,http://www.ukbmd.org.uk/reg/districts/kettering.html
Cransley,Northamptonshire,1837,2010,"See Table 2, note (h).",Kettering,http://www.ukbmd.org.uk/reg/districts/kettering.html
Creaton,Northamptonshire,1974,2010,"See Table 2, notes (e) and (h).",Kettering,http://www.ukbmd.org.uk/reg/districts/kettering.html
Desborough,Northamptonshire,1837,2010,"See Table 2, note (h).",Kettering,http://www.ukbmd.org.uk/reg/districts/kettering.html
Dingley,Northamptonshire,1936,2010,"See Table 2, notes (d) and (h).",Kettering,http://www.ukbmd.org.uk/reg/districts/kettering.html
Draughton,Northamptonshire,1974,2010,"See Table 2, notes (e) and (h).",Kettering,http://www.ukbmd.org.uk/reg/districts/kettering.html
East Carlton,Northamptonshire,1837,1974,"See Table 2, note (f).",Kettering,http://www.ukbmd.org.uk/reg/districts/kettering.html
East Farndon,Northamptonshire,1974,2010,"See Table 2, notes (e) and (h).",Kettering,http://www.ukbmd.org.uk/reg/districts/kettering.html
East Haddon,Northamptonshire,1974,2010,"See Table 2, notes (e) and (h).",Kettering,http://www.ukbmd.org.uk/reg/districts/kettering.html
Geddington,Northamptonshire,1837,2010,"See Table 2, note (h).",Kettering,http://www.ukbmd.org.uk/reg/districts/kettering.html
"Geddington, Newton & Little Oakley",Northamptonshire,1996,2010,"Created 1.9.1996 by renaming the parish of Geddington. See 
    also Table 2, note (h).",Kettering,http://www.ukbmd.org.uk/reg/districts/kettering.html
Glendon,Northamptonshire,1837,1935,Abolished 1.4.1935 and added to the parish of Rushton.,Kettering,http://www.ukbmd.org.uk/reg/districts/kettering.html
Grafton Underwood,Northamptonshire,1837,2010,"See Table 2, note (h).",Kettering,http://www.ukbmd.org.uk/reg/districts/kettering.html
Great Houghton,Northamptonshire,1974,2010,"See Table 2, notes (e) and (h).",Kettering,http://www.ukbmd.org.uk/reg/districts/kettering.html
Great Oakley,Northamptonshire,1837,1935,Abolished 1.4.1935 and added to the parish of Oakley.,Kettering,http://www.ukbmd.org.uk/reg/districts/kettering.html
Great Oxenden,Northamptonshire,1974,2010,"See Table 2, notes (e) and (h).",Kettering,http://www.ukbmd.org.uk/reg/districts/kettering.html
Great Weldon,Northamptonshire,1896,1935,"Abolished 1.4.1935 and added to the parish of Weldon. See 
    also Table 2, note (a).",Kettering,http://www.ukbmd.org.uk/reg/districts/kettering.html
Gretton,Northamptonshire,1934,1974,"See Table 2, notes (b) and (f).",Kettering,http://www.ukbmd.org.uk/reg/districts/kettering.html
Guilsborough,Northamptonshire,1974,2010,"See Table 2, notes (e) and (h).",Kettering,http://www.ukbmd.org.uk/reg/districts/kettering.html
Hannington,Northamptonshire,1974,2010,"See Table 2, notes (e) and (h).",Kettering,http://www.ukbmd.org.uk/reg/districts/kettering.html
Hardingstone,Northamptonshire,1974,2010,"See Table 2, notes (e) and (h).",Kettering,http://www.ukbmd.org.uk/reg/districts/kettering.html
Harlestone,Northamptonshire,1974,2010,"See Table 2, notes (e) and (h).",Kettering,http://www.ukbmd.org.uk/reg/districts/kettering.html
Harrington,Northamptonshire,1837,2010,"See Table 2, note (h).",Kettering,http://www.ukbmd.org.uk/reg/districts/kettering.html
Haselbech,Northamptonshire,1974,2010,"See Table 2, notes (e) and (h).",Kettering,http://www.ukbmd.org.uk/reg/districts/kettering.html
Holcot,Northamptonshire,1974,2010,"See Table 2, notes (e) and (h).",Kettering,http://www.ukbmd.org.uk/reg/districts/kettering.html
Holdenby,Northamptonshire,1974,2010,"See Table 2, notes (e) and (h).",Kettering,http://www.ukbmd.org.uk/reg/districts/kettering.html
Hollowell,Northamptonshire,1974,2010,"See Table 2, notes (e) and (h).",Kettering,http://www.ukbmd.org.uk/reg/districts/kettering.html
Kelmarsh,Northamptonshire,1974,2010,"See Table 2, notes (e) and (h).",Kettering,http://www.ukbmd.org.uk/reg/districts/kettering.html
Kettering,Northamptonshire,1837,1974,Abolished 1.4.1974 to become an unparished area.,Kettering,http://www.ukbmd.org.uk/reg/districts/kettering.html
Kettering*,Northamptonshire,1974,2010,"Unparished area which until 1.4.1974 formed the parish and municipal 
    borough of Kettering. See also Table 2, note (h).",Kettering,http://www.ukbmd.org.uk/reg/districts/kettering.html
Lamport,Northamptonshire,1974,2010,"See Table 2, notes (e) and (h).",Kettering,http://www.ukbmd.org.uk/reg/districts/kettering.html
