parish,county,from_year,to_year,comments,district,source_url
Quidenham,Norfolk,1956,2011,"Created 16.5.1956 by renaming the parish of Eccles. See also 
    Table 2, note (f).",Wayland,http://www.ukbmd.org.uk/reg/districts/wayland.html
Riddlesworth,Norfolk,1939,2011,"See Table 2, notes (d) and (f).",Wayland,http://www.ukbmd.org.uk/reg/districts/wayland.html
Rockland All Saints,Norfolk,1837,1885,"Abolished 25.3.1885 and added to the parish of Rockland All 
    Saints & St. Andrews.",Wayland,http://www.ukbmd.org.uk/reg/districts/wayland.html
Rockland All Saints & St. Andrews,Norfolk,1885,1935,"Created 25.3.1885 out of the parishes of Rockland All Saints and 
    Rockland St. Andrews. Abolished 1.4.1935 and added to the parish of Rocklands.",Wayland,http://www.ukbmd.org.uk/reg/districts/wayland.html
Rockland St. Andrews,Norfolk,1837,1885,"Abolished 25.3.1885 and added to the parish of Rockland All 
    Saints & St. Andrews.",Wayland,http://www.ukbmd.org.uk/reg/districts/wayland.html
Rockland St. Peter,Norfolk,1837,1935,Abolished 1.4.1935 and added to the parish of Rocklands.,Wayland,http://www.ukbmd.org.uk/reg/districts/wayland.html
Rocklands,Norfolk,1935,2011,"Created 1.4.1935 out of the parishes of Rockland All Saints & 
    St. Andrew and Rockland St. Peter. See also Table 2, note (f).",Wayland,http://www.ukbmd.org.uk/reg/districts/wayland.html
Roudham,Norfolk,1837,2000,Renamed 14.8.2000 to become the parish of Roudham & Larling.,Wayland,http://www.ukbmd.org.uk/reg/districts/wayland.html
Roudham & Larling,Norfolk,2000,2011,"Created 14.8.2000 by renaming the parish of Roudham. See also 
    Table 2, note (f).",Wayland,http://www.ukbmd.org.uk/reg/districts/wayland.html
Saham Toney,Norfolk,1939,2011,"See Table 2, notes (c) and (f).",Wayland,http://www.ukbmd.org.uk/reg/districts/wayland.html
Scoulton,Norfolk,1837,2011,"See Table 2, note (f).",Wayland,http://www.ukbmd.org.uk/reg/districts/wayland.html
Shropham,Norfolk,1837,2011,"See Table 2, note (f).",Wayland,http://www.ukbmd.org.uk/reg/districts/wayland.html
Snetterton,Norfolk,1837,2011,"See Table 2, note (f).",Wayland,http://www.ukbmd.org.uk/reg/districts/wayland.html
South Acre,Norfolk,1939,2011,"See Table 2, notes (c) and (f).",Wayland,http://www.ukbmd.org.uk/reg/districts/wayland.html
South Lopham,Norfolk,1939,2011,"See Table 2, notes (d) and (f).",Wayland,http://www.ukbmd.org.uk/reg/districts/wayland.html
South Pickenham,Norfolk,1939,2011,"See Table 2, notes (c) and (f).",Wayland,http://www.ukbmd.org.uk/reg/districts/wayland.html
Sporle with Palgrave,Norfolk,1939,2011,"See Table 2, notes (c) and (f).",Wayland,http://www.ukbmd.org.uk/reg/districts/wayland.html
Stanford,Norfolk,1939,2011,"See Table 2, notes (c) and (f).",Wayland,http://www.ukbmd.org.uk/reg/districts/wayland.html
Stow Bedon,Norfolk,1837,2011,"See Table 2, note (f).",Wayland,http://www.ukbmd.org.uk/reg/districts/wayland.html
Sturston,Norfolk,1939,2011,"See Table 2, notes (d) and (f).",Wayland,http://www.ukbmd.org.uk/reg/districts/wayland.html
Swaffham,Norfolk,1939,2011,"See Table 2, notes (c) and (f).",Wayland,http://www.ukbmd.org.uk/reg/districts/wayland.html
Thetford,Norfolk,1939,2011,"See Table 2, notes (d) and (f).",Wayland,http://www.ukbmd.org.uk/reg/districts/wayland.html
Thompson,Norfolk,1837,2011,"See Table 2, note (f).",Wayland,http://www.ukbmd.org.uk/reg/districts/wayland.html
Tottington,Norfolk,1837,2011,"See Table 2, note (f).",Wayland,http://www.ukbmd.org.uk/reg/districts/wayland.html
Watton,Norfolk,1837,2011,"See Table 2, note (f).",Wayland,http://www.ukbmd.org.uk/reg/districts/wayland.html
Weeting with Bromehill,Norfolk,1939,2011,"See Table 2, notes (d) and (f).",Wayland,http://www.ukbmd.org.uk/reg/districts/wayland.html
West Bradenham,Norfolk,1939,1952,"Abolished 1.4.1952 and added to the parish of Bradenham. 
    See also Table 2, note (c).",Wayland,http://www.ukbmd.org.uk/reg/districts/wayland.html
Wilby,Norfolk,1902,1935,"Abolished 1.4.1935 and added to the parish of Eccles. See 
    also Table 2, note (a).",Wayland,http://www.ukbmd.org.uk/reg/districts/wayland.html
Wretham,Norfolk,1939,2011,"See Table 2, notes (d) and (f).",Wayland,http://www.ukbmd.org.uk/reg/districts/wayland.html
