parish,county,from_year,to_year,comments,district,source_url
Adel cum Eccup,Yorkshire West Riding,1869,1926,"Abolished 1.4.1926 and divided between the parishes of Eccup and 
    Leeds. See also Table 2, notes (d) and (e).",Wharfedale,http://www.ukbmd.org.uk/reg/districts/wharfedale.html
Aireborough,Yorkshire West Riding,1937,1974,"Created 1.4.1937 out of the parishes of Yeadon, Guiseley, Rawdon, 
    Menston, Hawksworth, Esholt and Otley. Abolished 1.4.1974 to become an unparished 
    area.",Wharfedale,http://www.ukbmd.org.uk/reg/districts/wharfedale.html
Alwoodley,Yorkshire West Riding,1861,1928,"Abolished 1.4.1928 and added to the parish of Leeds. See 
    also Table 2, note (a).",Wharfedale,http://www.ukbmd.org.uk/reg/districts/wharfedale.html
Arthington,Yorkshire West Riding,1869,1974,"See Table 2, notes (d) and (g).",Wharfedale,http://www.ukbmd.org.uk/reg/districts/wharfedale.html
Askwith,Yorkshire West Riding,1869,1974,"See Table 2, notes (d) and (j).",Wharfedale,http://www.ukbmd.org.uk/reg/districts/wharfedale.html
Baildon,Yorkshire West Riding,1869,1974,"Abolished 1.4.1974 and added to the Bradford unparished area. See also Table 
    2, notes (d) and (i).",Wharfedale,http://www.ukbmd.org.uk/reg/districts/wharfedale.html
Blubberhouses,Yorkshire West Riding,1861,1974,"See Table 2, notes (a) and (j).",Wharfedale,http://www.ukbmd.org.uk/reg/districts/wharfedale.html
Bramhope,Yorkshire West Riding,1861,1974,"See Table 2, notes (a) and (h).",Wharfedale,http://www.ukbmd.org.uk/reg/districts/wharfedale.html
Burley in Wharfedale,Yorkshire West Riding,1869,1937,"Abolished 1.4.1937 and added to the parish of Ilkley. See 
    also Table 2, note (d).",Wharfedale,http://www.ukbmd.org.uk/reg/districts/wharfedale.html
Carlton,Yorkshire West Riding,1869,1974,"See Table 2, note (d).",Wharfedale,http://www.ukbmd.org.uk/reg/districts/wharfedale.html
Castley,Yorkshire West Riding,1861,1974,"See Table 2, notes (a) and (j).",Wharfedale,http://www.ukbmd.org.uk/reg/districts/wharfedale.html
Clifton with Norwood,Yorkshire West Riding,1861,1950,"Renamed 1.11.1950 to become the parish of Norwood. See also Table 
    2, note (a).",Wharfedale,http://www.ukbmd.org.uk/reg/districts/wharfedale.html
Denton,Yorkshire West Riding,1869,1974,"See Table 2, notes (d) and (j).",Wharfedale,http://www.ukbmd.org.uk/reg/districts/wharfedale.html
Eccup,Yorkshire West Riding,1926,1928,"Created 1.4.1926 out of the parish of Adel cum Eccup. Abolished 
    1.4.1928 and added to the parish of Leeds.",Wharfedale,http://www.ukbmd.org.uk/reg/districts/wharfedale.html
Esholt,Yorkshire West Riding,1861,1937,"Abolished 1.4.1937 and divided between the parishes of Idle, Aireborough and Baildon. See also Table 2, note (a).",Wharfedale,http://www.ukbmd.org.uk/reg/districts/wharfedale.html
Farnley,Yorkshire West Riding,1861,1974,"See Table 2, notes (a) and (j).",Wharfedale,http://www.ukbmd.org.uk/reg/districts/wharfedale.html
Fewston,Yorkshire West Riding,1861,1974,"See Table 2, notes (a) and (j).",Wharfedale,http://www.ukbmd.org.uk/reg/districts/wharfedale.html
Great Timble,Yorkshire West Riding,1861,1974,"See Table 2, notes (a) and (j).",Wharfedale,http://www.ukbmd.org.uk/reg/districts/wharfedale.html
Guiseley,Yorkshire West Riding,1861,1937,"Abolished 1.4.1937 and divided between the parishes of Aireborough 
    and Ilkley. See also Table 2, note (a).",Wharfedale,http://www.ukbmd.org.uk/reg/districts/wharfedale.html
Hawksworth,Yorkshire West Riding,1869,1937,"Abolished 1.4.1937 and divided between the parishes of Aireborough, 
    Baildon and Ilkley. See also Table 2, note (d).",Wharfedale,http://www.ukbmd.org.uk/reg/districts/wharfedale.html
Horsforth,Yorkshire West Riding,1861,1974,"Abolished 1.4.1974 to become an unparished area. See also Table 
    2, notes (b) and (g).",Wharfedale,http://www.ukbmd.org.uk/reg/districts/wharfedale.html
Ilkley,Yorkshire West Riding,1869,1974,"See Table 2, notes (d) and (i).",Wharfedale,http://www.ukbmd.org.uk/reg/districts/wharfedale.html
Leathley,Yorkshire West Riding,1861,1974,"See Table 2, notes (a) and (j).",Wharfedale,http://www.ukbmd.org.uk/reg/districts/wharfedale.html
Lindley,Yorkshire West Riding,1861,1974,"See Table 2, notes (a) and (j).",Wharfedale,http://www.ukbmd.org.uk/reg/districts/wharfedale.html
Little Timble,Yorkshire West Riding,1861,1974,"See Table 2, notes (a) and (j).",Wharfedale,http://www.ukbmd.org.uk/reg/districts/wharfedale.html
Menston,Yorkshire West Riding,1869,1937,"Abolished 1.4.1937 and divided between the parishes of Ilkley, 
    Aireborough and Otley. See also Table 2, note (d).",Wharfedale,http://www.ukbmd.org.uk/reg/districts/wharfedale.html
Middleton,Yorkshire West Riding,1869,1974,"See Table 2, notes (d) and (k).",Wharfedale,http://www.ukbmd.org.uk/reg/districts/wharfedale.html
Nesfield with Langbar,Yorkshire West Riding,1869,1974,"See Table 2, notes (c) and (k).",Wharfedale,http://www.ukbmd.org.uk/reg/districts/wharfedale.html
Newall with Clifton,Yorkshire West Riding,1861,1974,"See Table 2, notes (a) and (j).",Wharfedale,http://www.ukbmd.org.uk/reg/districts/wharfedale.html
Norwood,Yorkshire West Riding,1950,1974,"Created 1.11.1950 by renaming the parish of Clifton with Norwood. 
    See also Table 2, note (j).",Wharfedale,http://www.ukbmd.org.uk/reg/districts/wharfedale.html
Otley,Yorkshire West Riding,1869,1974,"See Table 2, note (d).",Wharfedale,http://www.ukbmd.org.uk/reg/districts/wharfedale.html
Pool,Yorkshire West Riding,1861,1974,"See Table 2, note (a).",Wharfedale,http://www.ukbmd.org.uk/reg/districts/wharfedale.html
Pudsey,Yorkshire West Riding,1939,1974,"Abolished 1.4.1974 to become an unparished area. See also Table 
    2, note (f).",Wharfedale,http://www.ukbmd.org.uk/reg/districts/wharfedale.html
Rawdon,Yorkshire West Riding,1869,1937,"Abolished 1.4.1937 and divided between the parishes of Aireborough, 
    Horsforth and Idle. See also Table 2, note (d).",Wharfedale,http://www.ukbmd.org.uk/reg/districts/wharfedale.html
Stainburn,Yorkshire West Riding,1861,1974,"See Table 2, notes (a) and (j).",Wharfedale,http://www.ukbmd.org.uk/reg/districts/wharfedale.html
Weston,Yorkshire West Riding,1869,1974,"See Table 2, notes (d) and (j).",Wharfedale,http://www.ukbmd.org.uk/reg/districts/wharfedale.html
Yeadon,Yorkshire West Riding,1861,1937,"Abolished 1.4.1937 and divided between the parishes of Aireborough 
    and Idle. See also Table 2, note (a).",Wharfedale,http://www.ukbmd.org.uk/reg/districts/wharfedale.html
Leeds,Yorkshire West Riding,1937,1939,"That part which until 1.4.1937 formed parts of the parishes of 
    Arthington and Horsforth. See also Table 2, note (g).",Wharfedale,http://www.ukbmd.org.uk/reg/districts/wharfedale.html
