parish,county,from_year,to_year,comments,district,source_url
The Wrekin*,Shropshire,1974,1988,"Unparished area which until 1.4.1974 formed the  parishes of Dawley Magna, 
    Oakengates and Wellington Urban. Abolished 1.4.1988 and divided between the parishes of Dawley Hamlets, Great Dawley, Hadley, Hollinswood & Randlay, 
    Ketley, Lawley and Overdale, Lilleshall and Donnington, Little Wenlock, 
    Madeley, Oakengates, St. George's and Priorslee, Stirchley & Brookside, The 
    Gorge, Wellington, Wrockwardine and Wrockwardine Wood. See also Table 2, notes (a) and 
    (c).",Wrekin,http://www.ukbmd.org.uk/reg/districts/wrekin.html
Tibberton,Shropshire,1974,1988,"Abolished 1.4.1988 and added to the parish of Tibberton & 
    Cherrington. See also Table 2, note (a).",Wrekin,http://www.ukbmd.org.uk/reg/districts/wrekin.html
Tibberton & Cherrington,Shropshire,1988,1998,"See Table 2, note (c).",Wrekin,http://www.ukbmd.org.uk/reg/districts/wrekin.html
Tong,Shropshire,1974,1987,"See Table 2, notes (a) and (b).",Wrekin,http://www.ukbmd.org.uk/reg/districts/wrekin.html
Waters Upton,Shropshire,1974,1998,"See Table 2, notes (a) and (c).",Wrekin,http://www.ukbmd.org.uk/reg/districts/wrekin.html
Wellington,Shropshire,1988,1998,"Created 1.4.1988 out of The Wrekin unparished area and the 
    parishes Ercall Magna, Eyton upon the Weald Moors, Hadley and Wrockwardine. See 
    also Table 2, note (c).",Wrekin,http://www.ukbmd.org.uk/reg/districts/wrekin.html
Wellington Rural,Shropshire,1974,1976,"Renamed 15.7.1976 to become the parish of Ketley. See also Table 
    2, notes (a) and (c).",Wrekin,http://www.ukbmd.org.uk/reg/districts/wrekin.html
Woodcote,Shropshire,1974,1988,"Abolished 1.4.1988 and added to the parish of Chetwynd 
    Aston. See also Table 2, note (a).",Wrekin,http://www.ukbmd.org.uk/reg/districts/wrekin.html
Wrockwardine,Shropshire,1974,1998,"See Table 2, notes (a) and (c).",Wrekin,http://www.ukbmd.org.uk/reg/districts/wrekin.html
Wrockwardine Wood,Shropshire,1988,1989,"Created 1.4.1988 out of The Wrekin unparished area and the 
    parish of Hadley. Renamed 10.5.1989 to become the parish of Wrockwardine 
    Wood & Trench. See also Table 2, note (c).",Wrekin,http://www.ukbmd.org.uk/reg/districts/wrekin.html
Wrockwardine Wood & Trench,Shropshire,1989,1998,"Created 10.5.1989 by renaming the parish of Wrockwardine Wood. See 
    also Table 2, note (c).",Wrekin,http://www.ukbmd.org.uk/reg/districts/wrekin.html
