parish,county,from_year,to_year,comments,district,source_url
St. John the Baptist,Kent,1837,1935,Abolished 1.4.1935 and added to the parish of Margate.,Thanet,http://www.ukbmd.org.uk/reg/districts/thanet.html
St. Lawrence,Kent,1837,1894,"Abolished 1894 to become the separate parishes of St. Lawrence 
    Intra and St. Lawrence Extra.",Thanet,http://www.ukbmd.org.uk/reg/districts/thanet.html
St. Lawrence Extra,Kent,1894,1935,"Created 1894 from the rural part of the parish of St. Lawrence. 
    Abolished 1.4.1935 and added to the parish of Ramsgate.",Thanet,http://www.ukbmd.org.uk/reg/districts/thanet.html
St. Lawrence Intra,Kent,1894,1922,"Created 1894 from the part of the parish of St. Lawrence in Ramsgate 
    Municipal Borough. Abolished 1.10.1922 and added to the parish of Ramsgate.",Thanet,http://www.ukbmd.org.uk/reg/districts/thanet.html
St. Nicholas at Wade,Kent,1837,1998,"See Table 2, note (d).",Thanet,http://www.ukbmd.org.uk/reg/districts/thanet.html
St. Peter,Kent,1837,1894,"Abolished 1894 to become the separate parishes of St. Peter Intra 
    and St. Peter Extra.",Thanet,http://www.ukbmd.org.uk/reg/districts/thanet.html
St. Peter,Kent,1914,1935,"Created 1.4.1914 from the parishes of St. Peter Intra and St. 
    Peter Extra. Abolished 1.4.1935 and divided between the parishes of Broadstairs 
    & St. Peters, Ramsgate and Margate.",Thanet,http://www.ukbmd.org.uk/reg/districts/thanet.html
St. Peter Extra,Kent,1894,1914,"Created 1894 from the rural part of the parish of St. Peter. Abolished 
    1.4.1914 and divided between the parishes of St. Peter and Garlinge.",Thanet,http://www.ukbmd.org.uk/reg/districts/thanet.html
St. Peter Intra,Kent,1894,1914,"Created 1894 from the part of the parish of St. Peter in Broadstairs 
    Urban District. Abolished 1.4.1914 and added to the parish of St. Peter.",Thanet,http://www.ukbmd.org.uk/reg/districts/thanet.html
Staple,Kent,1941,1974,"See Table 2, notes (a) and (c).",Thanet,http://www.ukbmd.org.uk/reg/districts/thanet.html
Stonar,Kent,1837,1935,Abolished 1.4.1935 and added to the parish of Sandwich.,Thanet,http://www.ukbmd.org.uk/reg/districts/thanet.html
Stourmouth,Kent,1941,1974,"See Table 2, notes (a) and (c).",Thanet,http://www.ukbmd.org.uk/reg/districts/thanet.html
Sutton,Kent,1941,1952,"See Table 2, notes (a) and (b).",Thanet,http://www.ukbmd.org.uk/reg/districts/thanet.html
Thanet*,Kent,1974,1998,"Unparished area which until 1.4.1974 formed the parishes of Margate 
    and Ramsgate. See also Table 2, note (d).",Thanet,http://www.ukbmd.org.uk/reg/districts/thanet.html
Tilmanstone,Kent,1941,1952,"See Table 2, notes (a) and (b).",Thanet,http://www.ukbmd.org.uk/reg/districts/thanet.html
Westgate on Sea,Kent,1894,1935,"Created 1894 out of the parishes of St. John Rural, Minster and 
    Acol. Abolished 1.4.1935 and added to the parish of Margate.",Thanet,http://www.ukbmd.org.uk/reg/districts/thanet.html
Wingham,Kent,1941,1974,"See Table 2, notes (a) and (c).",Thanet,http://www.ukbmd.org.uk/reg/districts/thanet.html
Woodnesborough,Kent,1941,1974,"See Table 2, notes (a) and (c).",Thanet,http://www.ukbmd.org.uk/reg/districts/thanet.html
Worth,Kent,1941,1974,"See Table 2, notes (a) and (c).",Thanet,http://www.ukbmd.org.uk/reg/districts/thanet.html
