parish,county,from_year,to_year,comments,district,source_url
Alt,Lancashire,1894,1937,"Created 1894 out of the parish of Ashton under Lyne. See also 
    Table 2, note (k).",Ashton under Lyne (1848-1937),http://www.ukbmd.org.uk/reg/districts/ashton%20under%20lyne.html
Ashton under Lyne,Lancashire,1848,1889,"On 1.4.1889 the part of the parish of Ashton under Lyne in the borough 
    of Stalybridge was transferred from Lancashire to Cheshire. In 1894 this area 
    became part of the parish of Stalybridge, so that thereafter Ashton under Lyne 
    was again wholly in Lancashire. See also Table 2, notes (a), (b) and (k).",Ashton under Lyne (1848-1937),http://www.ukbmd.org.uk/reg/districts/ashton%20under%20lyne.html
Audenshaw,Lancashire,1894,1937,"Created 1894 out of the part of the parish of Ashton under Lyne 
    in Audenshaw urban district. See also Table 2, note (k).",Ashton under Lyne (1848-1937),http://www.ukbmd.org.uk/reg/districts/ashton%20under%20lyne.html
Bardsley,Lancashire,1894,1937,"Created 1894 out of the parish of Ashton under Lyne. See also 
    Table 2, note (k).",Ashton under Lyne (1848-1937),http://www.ukbmd.org.uk/reg/districts/ashton%20under%20lyne.html
Clayton,Lancashire,1894,1895,"Created 1894 from the part of the parish of Droylsden in Manchester 
    County Borough. See also Table 2, note (e).",Ashton under Lyne (1848-1937),http://www.ukbmd.org.uk/reg/districts/ashton%20under%20lyne.html
Crossbank,Lancashire,1894,1914,"Created 1894 out of the parish of Ashton under Lyne. Abolished 
    1.4.1914 and added to the parish of Lees.",Ashton under Lyne (1848-1937),http://www.ukbmd.org.uk/reg/districts/ashton%20under%20lyne.html
Denton,Lancashire,1848,1937,"See Table 2, note (a).",Ashton under Lyne (1848-1937),http://www.ukbmd.org.uk/reg/districts/ashton%20under%20lyne.html
Droylsden,Lancashire,1848,1937,"See Table 2, notes (a), (c), (d), (j) and (k).",Ashton under Lyne (1848-1937),http://www.ukbmd.org.uk/reg/districts/ashton%20under%20lyne.html
Dukinfield,Cheshire,1848,1937,"See Table 2, notes (a) and (l).",Ashton under Lyne (1848-1937),http://www.ukbmd.org.uk/reg/districts/ashton%20under%20lyne.html
Failsworth,Lancashire,1936,1937,"See Table 2, notes (h) and (k).",Ashton under Lyne (1848-1937),http://www.ukbmd.org.uk/reg/districts/ashton%20under%20lyne.html
