parish,county,from_year,to_year,comments,district,source_url
Aberayron,Cardiganshire,1921,1936,"Created 1.4.1921 from the parishes of Lower Llanddewi Aberarth 
    and Henfynyw Lower. See also Table 2, note (a).",Aberayron,http://www.ukbmd.org.uk/reg/districts/aberayron.html
Cilcennin,Cardiganshire,1837,1936,"See Table 2, note (a).",Aberayron,http://www.ukbmd.org.uk/reg/districts/aberayron.html
Ciliau Aeron,Cardiganshire,1837,1936,"See Table 2, note (a).",Aberayron,http://www.ukbmd.org.uk/reg/districts/aberayron.html
Cydplwyf,Cardiganshire,1837,1934,Abolished 1.10.1934 and added to the parish of Llanina.,Aberayron,http://www.ukbmd.org.uk/reg/districts/aberayron.html
Dihewid,Cardiganshire,1837,1936,"See Table 2, note (a).",Aberayron,http://www.ukbmd.org.uk/reg/districts/aberayron.html
Henfynyw,Cardiganshire,1837,1894,"Abolished 1894 and divided into the parishes of Henfynyw Lower 
    and and Henfynyw Upper.",Aberayron,http://www.ukbmd.org.uk/reg/districts/aberayron.html
Henfynyw Lower,Cardiganshire,1894,1921,"Created 1894 from the part of the parish of Henfynyw in Aberayron 
    Urban District. Abolished 1.4.1921 and added to the parish of Aberayron.",Aberayron,http://www.ukbmd.org.uk/reg/districts/aberayron.html
Henfynyw Upper,Cardiganshire,1894,1936,"Created 1894 from the rural part of the parish of Henfynyw. See 
    also Table 2, note (a).",Aberayron,http://www.ukbmd.org.uk/reg/districts/aberayron.html
Llanarth,Cardiganshire,1837,1936,"See Table 2, note (a).",Aberayron,http://www.ukbmd.org.uk/reg/districts/aberayron.html
Llanbadarn Trefeglwys,Cardiganshire,1837,1936,"See Table 2, note (a).",Aberayron,http://www.ukbmd.org.uk/reg/districts/aberayron.html
Llanddewi Aberarth,Cardiganshire,1837,1894,"Abolished 1894 and divided into the parishes of Lower Llanddewi 
    Aberarth and Upper Llanddewi Aberarth.",Aberayron,http://www.ukbmd.org.uk/reg/districts/aberayron.html
Llandisiliogogo,Cardiganshire,1837,1936,"See Table 2, note (a).",Aberayron,http://www.ukbmd.org.uk/reg/districts/aberayron.html
Llanerchaeron,Cardiganshire,1837,1934,Abolished 1.10.1934 and added to the parish of Ciliau Aeron.,Aberayron,http://www.ukbmd.org.uk/reg/districts/aberayron.html
Llanfihangel Ystrad,Cardiganshire,1837,1936,"See Table 2, note (a).",Aberayron,http://www.ukbmd.org.uk/reg/districts/aberayron.html
Llanina,Cardiganshire,1837,1934,Abolished 1.4.1934 and added to the parish of Cydplwyf.,Aberayron,http://www.ukbmd.org.uk/reg/districts/aberayron.html
Llanina,Cardiganshire,1934,1936,"Created 1.10.1934 by renaming the parish of Cydplwyf. See also 
    Table 2, note (a).",Aberayron,http://www.ukbmd.org.uk/reg/districts/aberayron.html
Llanllwchaiarn,Cardiganshire,1837,1936,"See Table 2, note (a).",Aberayron,http://www.ukbmd.org.uk/reg/districts/aberayron.html
Llansantffraid,Cardiganshire,1837,1936,"See Table 2, note (a).",Aberayron,http://www.ukbmd.org.uk/reg/districts/aberayron.html
Lower Llanddewi Aberarth,Cardiganshire,1894,1921,"Created 1894 from the part of the parish of Llanddewi Aberarth 
    in Aberayron Urban District. Abolished 1.4.1921 and added to the parish 
    of Aberayron.",Aberayron,http://www.ukbmd.org.uk/reg/districts/aberayron.html
New Quay,Cardiganshire,1894,1936,"Created 1894 from of the part of the parish of Llanllwchaiarn 
    in New Quay Urban District. See also Table 2, note (a).",Aberayron,http://www.ukbmd.org.uk/reg/districts/aberayron.html
Upper Llanddewi Aberarth,Cardiganshire,1894,1936,"Created 1894 from the rural part of the parish of Llanddewi Aberarth. 
    See also Table 2, note (a).",Aberayron,http://www.ukbmd.org.uk/reg/districts/aberayron.html
