parish,county,from_year,to_year,comments,district,source_url
Gulval,Cornwall,1837,1934,"Abolished 1.4.1934 and divided between the parishes of Penzance, 
    Madron and Ludgvan.",Penzance,http://www.ukbmd.org.uk/reg/districts/penzance.html
Gwinear Gwithian,Cornwall,1936,2007,"See Table 2, notes (a) and (c).",Penzance,http://www.ukbmd.org.uk/reg/districts/penzance.html
Hayle,Cornwall,1934,2007,"Created 1.4.1934 by renaming the parish of St. Erth Urban. See 
    also Table 2, notes (b) and (c).",Penzance,http://www.ukbmd.org.uk/reg/districts/penzance.html
Ludgvan,Cornwall,1837,2007,"See Table 2, note (c).",Penzance,http://www.ukbmd.org.uk/reg/districts/penzance.html
Madron,Cornwall,1837,2007,"See Table 2, note (c).",Penzance,http://www.ukbmd.org.uk/reg/districts/penzance.html
Madron in Penzance,Cornwall,1894,1934,"Created 1894 from the part of the parish of Madron in Penzance 
    Municipal Borough. Abolished 1.4.1934 and added to the parish of Penzance.",Penzance,http://www.ukbmd.org.uk/reg/districts/penzance.html
Marazion,Cornwall,1837,2007,"See Table 2, note (c).",Penzance,http://www.ukbmd.org.uk/reg/districts/penzance.html
Morvah,Cornwall,1837,2007,"See Table 2, note (c).",Penzance,http://www.ukbmd.org.uk/reg/districts/penzance.html
Paul,Cornwall,1837,2007,"See Table 2, note (c).",Penzance,http://www.ukbmd.org.uk/reg/districts/penzance.html
Penwith*,Cornwall,1974,1980,"Unparished area created 1.4.1974 from the parish of Penzance. 
    Abolished 1.4.1980 to become the parish of Penzance.",Penzance,http://www.ukbmd.org.uk/reg/districts/penzance.html
Penzance,Cornwall,1837,1974,Abolished 1.4.1974 to become the Penwith unparished area.,Penzance,http://www.ukbmd.org.uk/reg/districts/penzance.html
Penzance,Cornwall,1980,2007,"Created 1.4.1980 from the Penwith unparished area. See also 
    Table 2, note (c).",Penzance,http://www.ukbmd.org.uk/reg/districts/penzance.html
Penzance in Madron,Cornwall,1894,1934,"Created 1894 from the part of the parish of Penzance in Madron 
    Urban District. Abolished 1.4.1934 and added to the parish of Penzance.",Penzance,http://www.ukbmd.org.uk/reg/districts/penzance.html
Perranuthnoe,Cornwall,1837,2007,"See Table 2, note (c).",Penzance,http://www.ukbmd.org.uk/reg/districts/penzance.html
Sancreed,Cornwall,1837,2007,"See Table 2, note (c).",Penzance,http://www.ukbmd.org.uk/reg/districts/penzance.html
Sennen,Cornwall,1837,2007,"See Table 2, note (c).",Penzance,http://www.ukbmd.org.uk/reg/districts/penzance.html
St. Buryan,Cornwall,1837,2007,"See Table 2, note (c).",Penzance,http://www.ukbmd.org.uk/reg/districts/penzance.html
St. Erth,Cornwall,1837,1894,"Abolished 1894 to become the separate parishes of St. Erth Urban 
    and St. Erth Rural.",Penzance,http://www.ukbmd.org.uk/reg/districts/penzance.html
St. Erth,Cornwall,1934,2007,"Created 1.4.1934 by renaming the parish of St. Erth Rural. See 
    also Table 2, note (c).",Penzance,http://www.ukbmd.org.uk/reg/districts/penzance.html
St. Erth Rural,Cornwall,1894,1934,"Created 1894 from the rural part of the parish of St. Erth. Renamed 
    1.4.1934 to become the parish of St. Erth.",Penzance,http://www.ukbmd.org.uk/reg/districts/penzance.html
St. Erth Urban,Cornwall,1894,1934,"Created 1894 from the part of the parish of St. Erth in Hayle 
    Urban District. Renamed 1.4.1934 to become the parish of Hayle.",Penzance,http://www.ukbmd.org.uk/reg/districts/penzance.html
St. Hilary,Cornwall,1837,2007,"See Table 2, note (c).",Penzance,http://www.ukbmd.org.uk/reg/districts/penzance.html
St. Ives,Cornwall,1837,2007,"See Table 2, note (c).",Penzance,http://www.ukbmd.org.uk/reg/districts/penzance.html
St. Just,Cornwall,1837,2007,"See Table 2, note (c).",Penzance,http://www.ukbmd.org.uk/reg/districts/penzance.html
St. Levan,Cornwall,1837,2007,"See Table 2, note (c).",Penzance,http://www.ukbmd.org.uk/reg/districts/penzance.html
St. Michael's Mount,Cornwall,1837,2007,"See Table 2, note (c).",Penzance,http://www.ukbmd.org.uk/reg/districts/penzance.html
Towednack,Cornwall,1837,2007,"See Table 2, note (c).",Penzance,http://www.ukbmd.org.uk/reg/districts/penzance.html
Uny Lelant,Cornwall,1837,1934,"Abolished 1.4.1934 and divided between the parishes of St. Ives 
    and Ludgvan.",Penzance,http://www.ukbmd.org.uk/reg/districts/penzance.html
Zennor,Cornwall,1837,2007,"See Table 2, note (c).",Penzance,http://www.ukbmd.org.uk/reg/districts/penzance.html
