parish,county,from_year,to_year,comments,district,source_url
Albury,Surrey,1837,1934,"See Table 2, notes (c), (e), (l) and (l).",Guildford,http://www.ukbmd.org.uk/reg/districts/guildford.html
Artington,Surrey,1894,1934,"Created 1894 from the rural part of the parish of St. Nicholas. 
    See also Table 2, note (l).",Guildford,http://www.ukbmd.org.uk/reg/districts/guildford.html
Bowling Green,Surrey,1837,1883,Abolished 25.3.1883 and added to the parish of Holy Trinity.,Guildford,http://www.ukbmd.org.uk/reg/districts/guildford.html
Busbridge,Surrey,1933,1934,Created 1.4.1933 out of the parishes of Godalming Rural and Hascombe.,Guildford,http://www.ukbmd.org.uk/reg/districts/guildford.html
Christchurch,Surrey,1904,1908,"Created 9.11.1904 by renaming the parish of Stoke Within. Abolished 
    1.4.1908 and added to the parish of Guildford.",Guildford,http://www.ukbmd.org.uk/reg/districts/guildford.html
Compton,Surrey,1837,1934,"See Table 2, note (l).",Guildford,http://www.ukbmd.org.uk/reg/districts/guildford.html
Cranleigh,Surrey,1933,1934,"That part which until 1.4.1933 formed parts of the parishes of 
    Albury and Shere. See also Table 2, note (l).",Guildford,http://www.ukbmd.org.uk/reg/districts/guildford.html
East Clandon,Surrey,1837,1934,"See Table 2, note (l).",Guildford,http://www.ukbmd.org.uk/reg/districts/guildford.html
East Horsley,Surrey,1837,1934,"See Table 2, note (l).",Guildford,http://www.ukbmd.org.uk/reg/districts/guildford.html
Godalming,Surrey,1837,1934,"See Table 2, note (l).",Guildford,http://www.ukbmd.org.uk/reg/districts/guildford.html
Godalming Rural,Surrey,1894,1933,"Created 1894 from the rural part of the parish of Godalming. Abolished 
    1.4.1933 and divided between the parishes of Busbridge, Shackleford, Godalming, 
    Hascombe and Artington. See also Table 2, notes (h) and (l).",Guildford,http://www.ukbmd.org.uk/reg/districts/guildford.html
Guildford,Surrey,1908,1934,"Created 1.4.1908 from the parishes of Christchurch, Stoke, St. 
    Nicholas, Holy Trinity, St. Mary and The Friary. See also Table 2, notes 
    (j) 
    and (l).",Guildford,http://www.ukbmd.org.uk/reg/districts/guildford.html
Hambledon,Surrey,1897,1897,"That part which until 1.4.1897 formed part of the parish of 
    Godalming Rural. See also Table 2, note (h).",Guildford,http://www.ukbmd.org.uk/reg/districts/guildford.html
Hascombe,Surrey,1933,1934,"That part which until 1.4.1933 formed part of the parish of 
    Godalming Rural. See also Table 2, note (l).",Guildford,http://www.ukbmd.org.uk/reg/districts/guildford.html
Holy Trinity,Surrey,1837,1908,Abolished 1.4.1908 and added to the parish of Guildford.,Guildford,http://www.ukbmd.org.uk/reg/districts/guildford.html
Merrow,Surrey,1837,1933,"Abolished 1.4.1933 and divided between the parishes of Guildford 
    and West Clandon.",Guildford,http://www.ukbmd.org.uk/reg/districts/guildford.html
Ockham,Surrey,1837,1934,"See Table 2, notes (d) and (l).",Guildford,http://www.ukbmd.org.uk/reg/districts/guildford.html
Pirbright,Surrey,1837,1934,"See Table 2, note (l).",Guildford,http://www.ukbmd.org.uk/reg/districts/guildford.html
Puttenham,Surrey,1869,1934,"See Table 2, notes (a) and (l).",Guildford,http://www.ukbmd.org.uk/reg/districts/guildford.html
Ripley,Surrey,1933,1934,"Created 1.4.1933 out of the parishes of Send & Ripley and Pyrford. 
    See also Table 2, note (l).",Guildford,http://www.ukbmd.org.uk/reg/districts/guildford.html
Send,Surrey,1933,1934,"Created 1.4.1933 out of the parish of Send & Ripley. See also 
    Table 2, note (l).",Guildford,http://www.ukbmd.org.uk/reg/districts/guildford.html
Send & Ripley,Surrey,1837,1933,"Abolished 1.4.1933 and divided between the parishes of Send, Ripley 
    and Guildford.",Guildford,http://www.ukbmd.org.uk/reg/districts/guildford.html
Shackleford,Surrey,1933,1934,"Created 1.4.1933 out of the parish of Godalming Rural. See also 
    Table 2, note (l).",Guildford,http://www.ukbmd.org.uk/reg/districts/guildford.html
Shere,Surrey,1837,1934,"See Table 2, notes (f), (l) and (l).",Guildford,http://www.ukbmd.org.uk/reg/districts/guildford.html
St. Mary,Surrey,1837,1908,"Abolished 1.4.1908 and added to the parish of Guildford. 
    See also Table 2, note (g).",Guildford,http://www.ukbmd.org.uk/reg/districts/guildford.html
St. Nicholas,Surrey,1837,1908,Abolished 1.4.1908 and added to the parish of Guildford.,Guildford,http://www.ukbmd.org.uk/reg/districts/guildford.html
Stoke,Surrey,1837,1894,"Abolished 1894 to become the separate parishes of Stoke Within 
    and Stoke next Guildford.",Guildford,http://www.ukbmd.org.uk/reg/districts/guildford.html
Stoke,Surrey,1904,1908,"Created 9.11.1904 out of the parish of Stoke next Guildford. Abolished 
    1.4.1908 and added to the parish of Guildford.",Guildford,http://www.ukbmd.org.uk/reg/districts/guildford.html
Stoke next Guildford,Surrey,1894,1904,"Created 1894 from the rural part of the parish of Stoke. Abolished 
    9.11.1904 and divided between the parishes of Stoke and Worplesdon.",Guildford,http://www.ukbmd.org.uk/reg/districts/guildford.html
Stoke Within,Surrey,1894,1904,"Created 1894 from the part of the parish of Stoke in Guildford 
    Municipal Borough. Renamed 9.11.1904 to become the parish of Christchurch.",Guildford,http://www.ukbmd.org.uk/reg/districts/guildford.html
