parish,county,from_year,to_year,comments,district,source_url
Quarrington,Durham,1837,1887,"Abolished 24.3.1887 and added to the parish of Cassop cum 
    Quarrington.",Durham (1837-1938),http://www.ukbmd.org.uk/reg/districts/durham.html
Satley,Durham,1838,1875,"See Table 2, notes (a) and (b).",Durham (1837-1938),http://www.ukbmd.org.uk/reg/districts/durham.html
Shadforth,Durham,1837,1938,"See Table 2, note (i).",Durham (1837-1938),http://www.ukbmd.org.uk/reg/districts/durham.html
Sherburn,Durham,1837,1938,"See Table 2, note (i).",Durham (1837-1938),http://www.ukbmd.org.uk/reg/districts/durham.html
Sherburn House,Durham,1837,1938,"See Table 2, note (i).",Durham (1837-1938),http://www.ukbmd.org.uk/reg/districts/durham.html
Shincliffe,Durham,1837,1938,"See Table 2, note (i).",Durham (1837-1938),http://www.ukbmd.org.uk/reg/districts/durham.html
South Bailey,Durham,1837,1916,Abolished 1.4.1916 and added to the parish of Durham.,Durham (1837-1938),http://www.ukbmd.org.uk/reg/districts/durham.html
St. Giles,Durham,1837,1916,Abolished 1.4.1916 and added to the parish of Durham.,Durham (1837-1938),http://www.ukbmd.org.uk/reg/districts/durham.html
St. Nicholas,Durham,1837,1916,Abolished 1.4.1916 and added to the parish of Durham.,Durham (1837-1938),http://www.ukbmd.org.uk/reg/districts/durham.html
St. Oswalds,Durham,1895,1935,"Created 5.10.1895 out of the parish of Bearpark. Abolished 1.4.1935 
    and divided between the parishes of Durham, Shincliffe and Sunderland Bridge.",Durham (1837-1938),http://www.ukbmd.org.uk/reg/districts/durham.html
Stockley,Durham,1837,1937,"Abolished 1.4.1937 and added to the parish of Crook & Willington. 
    See also Table 2, note (k).",Durham (1837-1938),http://www.ukbmd.org.uk/reg/districts/durham.html
Sunderland Bridge,Durham,1837,1938,"See Table 2, note (i).",Durham (1837-1938),http://www.ukbmd.org.uk/reg/districts/durham.html
Tanfield,Durham,1838,1875,"See Table 2, notes (a) and (b).",Durham (1837-1938),http://www.ukbmd.org.uk/reg/districts/durham.html
Tudhoe,Durham,1837,1937,"Abolished 1.4.1937 and added to the parish of Spennymoor. 
    See also Table 2, notes (h) and (k).",Durham (1837-1938),http://www.ukbmd.org.uk/reg/districts/durham.html
Whitwell House,Durham,1837,1938,"See Table 2, note (i).",Durham (1837-1938),http://www.ukbmd.org.uk/reg/districts/durham.html
Willington,Durham,1837,1937,"Abolished 1.4.1937 and divided between the parishes of Crook & 
    Willington and Bishop Auckland. See also Table 2, notes (e) and (k).",Durham (1837-1938),http://www.ukbmd.org.uk/reg/districts/durham.html
