parish,county,from_year,to_year,comments,district,source_url
Advent,Cornwall,1995,2007,"See Table 2, notes (e) and (f).",Bodmin,http://www.ukbmd.org.uk/reg/districts/bodmin.html
Blisland,Cornwall,1837,2007,"See Table 2, note (f).",Bodmin,http://www.ukbmd.org.uk/reg/districts/bodmin.html
Bodmin,Cornwall,1837,1934,"Abolished 1.4.1934 and divided between the parishes of Bodmin Rural 
    and Bodmin Borough.",Bodmin,http://www.ukbmd.org.uk/reg/districts/bodmin.html
Bodmin,Cornwall,1974,2007,"Created 1.4.1974 by renaming the parish of Bodmin Borough. See 
    also Table 2, note (f).",Bodmin,http://www.ukbmd.org.uk/reg/districts/bodmin.html
Bodmin Borough,Cornwall,1837,1974,Renamed 1.4.1974 to become the parish of Bodmin.,Bodmin,http://www.ukbmd.org.uk/reg/districts/bodmin.html
Bodmin Rural,Cornwall,1934,1939,"Created 1.4.1934 out of the parish of Bodmin. Abolished 1.4.1939 
    and divided between the parishes of Lanivet and Helland.",Bodmin,http://www.ukbmd.org.uk/reg/districts/bodmin.html
Camelford,Cornwall,1995,2007,"See Table 2, notes (e) and (f).",Bodmin,http://www.ukbmd.org.uk/reg/districts/bodmin.html
Cardinham,Cornwall,1837,2007,"See Table 2, note (f).",Bodmin,http://www.ukbmd.org.uk/reg/districts/bodmin.html
Davidstow,Cornwall,1995,2007,"See Table 2, notes (e) and (f).",Bodmin,http://www.ukbmd.org.uk/reg/districts/bodmin.html
Egloshayle,Cornwall,1837,2007,"See Table 2, note (f).",Bodmin,http://www.ukbmd.org.uk/reg/districts/bodmin.html
Forrabury & Minster,Cornwall,1995,2007,"See Table 2, notes (e) and (f).",Bodmin,http://www.ukbmd.org.uk/reg/districts/bodmin.html
Helland,Cornwall,1837,2007,"See Table 2, note (f).",Bodmin,http://www.ukbmd.org.uk/reg/districts/bodmin.html
Lanhydrock,Cornwall,1837,2007,"See Table 2, note (f).",Bodmin,http://www.ukbmd.org.uk/reg/districts/bodmin.html
Lanivet,Cornwall,1837,2007,"See Table 2, note (f).",Bodmin,http://www.ukbmd.org.uk/reg/districts/bodmin.html
Lanlivery,Cornwall,1837,1894,"Abolished 1894 to become the separate parishes of Lanlivery Urban 
    and Lanlivery Rural.",Bodmin,http://www.ukbmd.org.uk/reg/districts/bodmin.html
Lanlivery Rural,Cornwall,1894,1936,"Created 1894 from the rural part of the parish of Lanlivery. See 
    also Table 2, note (c).",Bodmin,http://www.ukbmd.org.uk/reg/districts/bodmin.html
Lanlivery Urban,Cornwall,1894,1896,"Created 1894 from the part of the parish of Lanlivery in Lostwithiel 
    Municipal Borough. Abolished 25.3.1896 and added to the parish of Lostwithiel.",Bodmin,http://www.ukbmd.org.uk/reg/districts/bodmin.html
Lesnewth,Cornwall,1995,2007,"See Table 2, notes (e) and (f).",Bodmin,http://www.ukbmd.org.uk/reg/districts/bodmin.html
Lostwithiel,Cornwall,1837,1936,"See Table 2, note (c).",Bodmin,http://www.ukbmd.org.uk/reg/districts/bodmin.html
Luxulyan,Cornwall,1837,1936,"See Table 2, note (c).",Bodmin,http://www.ukbmd.org.uk/reg/districts/bodmin.html
Michaelstow,Cornwall,1995,2007,"See Table 2, notes (e) and (f).",Bodmin,http://www.ukbmd.org.uk/reg/districts/bodmin.html
