parish,county,from_year,to_year,comments,district,source_url
All Saints,Hertfordshire,1837,1900,Abolished 30.9.1900 and added to the parish of Hertford.,Hertford,http://www.ukbmd.org.uk/reg/districts/hertford.html
Aston,Hertfordshire,1837,1974,"See Table 2, notes (k), (l), (n) and (o).",Hertford,http://www.ukbmd.org.uk/reg/districts/hertford.html
Bayford,Hertfordshire,1837,1974,"See Table 2, note (n).",Hertford,http://www.ukbmd.org.uk/reg/districts/hertford.html
Bengeo,Hertfordshire,1837,1894,"Abolished 1894 to become the separate parishes of Bengeo Urban 
    and Bengeo Rural.",Hertford,http://www.ukbmd.org.uk/reg/districts/hertford.html
Bengeo Rural,Hertfordshire,1894,1974,"Created 1894 from the rural part of the parish of Bengeo. See also Table 2, note 
    (n).",Hertford,http://www.ukbmd.org.uk/reg/districts/hertford.html
Bengeo Urban,Hertfordshire,1894,1900,"Created 1894 from the part of the parish of Bengeo in Hertford 
    Municipal Borough. Abolished 30.9.1900 and added to the parish of Hertford.",Hertford,http://www.ukbmd.org.uk/reg/districts/hertford.html
Benington,Hertfordshire,1837,1974,"See Table 2, notes (c) and (n).",Hertford,http://www.ukbmd.org.uk/reg/districts/hertford.html
Bramfield,Hertfordshire,1837,1974,"See Table 2, note (n).",Hertford,http://www.ukbmd.org.uk/reg/districts/hertford.html
Brickendon,Hertfordshire,1837,1894,"Abolished 1894 to become the separate parishes of Brickendon Urban 
    and Brickendon Rural.",Hertford,http://www.ukbmd.org.uk/reg/districts/hertford.html
Brickendon Liberty,Hertfordshire,1929,1974,"Created 1.4.1929 from the parishes of Brickendon Rural and St. 
    John Rural. See also Table 2, notes (i) and (o).",Hertford,http://www.ukbmd.org.uk/reg/districts/hertford.html
Brickendon Rural,Hertfordshire,1894,1929,"Created 1894 from the rural part of the parish of Brickendon. 
    Abolished 1.4.1929 and added to the parish of Brickendon Liberty.",Hertford,http://www.ukbmd.org.uk/reg/districts/hertford.html
Brickendon Urban,Hertfordshire,1894,1900,"Created 1894 from the part of the parish of Brickendon in Hertford 
    Municipal Borough. Abolished 30.9.1900 and added to the parish of Hertford.",Hertford,http://www.ukbmd.org.uk/reg/districts/hertford.html
Datchworth,Hertfordshire,1837,1974,"See Table 2, notes (a), (g), (k), (l), (n) and (o).",Hertford,http://www.ukbmd.org.uk/reg/districts/hertford.html
Great Amwell,Hertfordshire,1904,1904,"That part which until 1.10.1904 formed part of the parish of 
    Little Amwell. See also Table 2, note (e).",Hertford,http://www.ukbmd.org.uk/reg/districts/hertford.html
Hertford,Hertfordshire,1900,1974,"Created 30.9.1900 from the parishes of St. John Urban, Bengeo 
    Urban, St. Andrew Urban, Brickendon Urban and All Saints. See also Table 2, 
    note (n).",Hertford,http://www.ukbmd.org.uk/reg/districts/hertford.html
Hertingfordbury,Hertfordshire,1837,1974,"See Table 2, notes (j) and (n).",Hertford,http://www.ukbmd.org.uk/reg/districts/hertford.html
Little Amwell,Hertfordshire,1837,1974,"See Table 2, notes (b), (e), (f) and (n).",Hertford,http://www.ukbmd.org.uk/reg/districts/hertford.html
Little Berkhamsted,Hertfordshire,1837,1974,"See Table 2, note (n).",Hertford,http://www.ukbmd.org.uk/reg/districts/hertford.html
Sacombe,Hertfordshire,1837,1974,"See Table 2, notes (i) and (n).",Hertford,http://www.ukbmd.org.uk/reg/districts/hertford.html
St. Andrew,Hertfordshire,1837,1894,"Abolished 1894 to become the separate parishes of St. Andrew Urban 
    and St. Andrew Rural.",Hertford,http://www.ukbmd.org.uk/reg/districts/hertford.html
St. Andrew Rural,Hertfordshire,1894,1924,"Created 1894 from the rural part of the parish of St. Andrew. 
    Abolished 1.4.1924 and added to the parish of Hertfordingbury.",Hertford,http://www.ukbmd.org.uk/reg/districts/hertford.html
St. Andrew Urban,Hertfordshire,1894,1900,"Created 1894 from the part of the parish of St. Andrew in Hertford 
    Municipal Borough. Abolished 30.9.1900 and added to the parish of Hertford.",Hertford,http://www.ukbmd.org.uk/reg/districts/hertford.html
St. John,Hertfordshire,1837,1894,"Abolished 1894 and divided between the parishes of St. John Urban 
    and St. John Rural.",Hertford,http://www.ukbmd.org.uk/reg/districts/hertford.html
St. John Rural,Hertfordshire,1894,1929,"Created 1894 from the rural part of the parish of St. John. Abolished 
    1.4.1929 and added to the parish of Brickendon Liberty.",Hertford,http://www.ukbmd.org.uk/reg/districts/hertford.html
St. John Urban,Hertfordshire,1894,1900,"Created 1894 from the parts of the parishes of St. John and Great 
    Amwell in Hertford Municipal Borough. Abolished 30.9.1900 and added to 
    the parish of Hertford. See also Table 2, note (d).",Hertford,http://www.ukbmd.org.uk/reg/districts/hertford.html
Stapleford,Hertfordshire,1837,1974,"See Table 2, note (n).",Hertford,http://www.ukbmd.org.uk/reg/districts/hertford.html
Tewin,Hertfordshire,1837,1974,"See Table 2, notes (h), (j), (m) and (n).",Hertford,http://www.ukbmd.org.uk/reg/districts/hertford.html
Unnamed,Hertfordshire,1894,1904,"Created 1894 from the part of the parish of Little Amwell in Ware 
    Urban District. Abolished 1.10.1904 and added to the parish of Ware Urban. 
    See also Table 2, note (e).",Hertford,http://www.ukbmd.org.uk/reg/districts/hertford.html
Walkern,Hertfordshire,1837,1974,"See Table 2, note (n).",Hertford,http://www.ukbmd.org.uk/reg/districts/hertford.html
