parish,county,from_year,to_year,comments,district,source_url
Ainderby Quernhow,Yorkshire North Riding,1837,1974,,Thirsk,http://www.ukbmd.org.uk/reg/districts/thirsk.html
Asenby,Yorkshire North Riding,1936,1974,"See Table 2, note (d).",Thirsk,http://www.ukbmd.org.uk/reg/districts/thirsk.html
Bagby,Yorkshire North Riding,1837,1974,,Thirsk,http://www.ukbmd.org.uk/reg/districts/thirsk.html
Baldersby,Yorkshire North Riding,1936,1974,"See Table 2, note (d).",Thirsk,http://www.ukbmd.org.uk/reg/districts/thirsk.html
Balk,Yorkshire North Riding,1837,1974,,Thirsk,http://www.ukbmd.org.uk/reg/districts/thirsk.html
Birdforth,Yorkshire North Riding,1837,1974,,Thirsk,http://www.ukbmd.org.uk/reg/districts/thirsk.html
Boltby,Yorkshire North Riding,1837,1974,,Thirsk,http://www.ukbmd.org.uk/reg/districts/thirsk.html
Carlton Miniott,Yorkshire North Riding,1837,1974,,Thirsk,http://www.ukbmd.org.uk/reg/districts/thirsk.html
Carthorpe,Yorkshire North Riding,1837,1850,"See Table 2, note (a).",Thirsk,http://www.ukbmd.org.uk/reg/districts/thirsk.html
Catton,Yorkshire North Riding,1837,1974,,Thirsk,http://www.ukbmd.org.uk/reg/districts/thirsk.html
Cowesby,Yorkshire North Riding,1837,1974,,Thirsk,http://www.ukbmd.org.uk/reg/districts/thirsk.html
Cundall with Leckby,Yorkshire North Riding,1936,1974,"See Table 2, note (d).",Thirsk,http://www.ukbmd.org.uk/reg/districts/thirsk.html
Dalton,Yorkshire North Riding,1837,1974,,Thirsk,http://www.ukbmd.org.uk/reg/districts/thirsk.html
Dishforth,Yorkshire North Riding,1936,1974,"See Table 2, note (d).",Thirsk,http://www.ukbmd.org.uk/reg/districts/thirsk.html
Eldmire with Crakehill,Yorkshire North Riding,1837,1974,,Thirsk,http://www.ukbmd.org.uk/reg/districts/thirsk.html
Ellenthorpe,Yorkshire North Riding,1895,1974,"See Table 2, note (b).",Thirsk,http://www.ukbmd.org.uk/reg/districts/thirsk.html
Fawdington,Yorkshire North Riding,1837,1974,,Thirsk,http://www.ukbmd.org.uk/reg/districts/thirsk.html
Felixkirk,Yorkshire North Riding,1837,1974,,Thirsk,http://www.ukbmd.org.uk/reg/districts/thirsk.html
Holme,Yorkshire North Riding,1837,1974,,Thirsk,http://www.ukbmd.org.uk/reg/districts/thirsk.html
Hood Grange,Yorkshire North Riding,1837,1974,,Thirsk,http://www.ukbmd.org.uk/reg/districts/thirsk.html
Howe,Yorkshire North Riding,1837,1974,,Thirsk,http://www.ukbmd.org.uk/reg/districts/thirsk.html
Humberton,Yorkshire North Riding,1895,1974,"On 9.11.1895 the part in Yorkshire West Riding was transfererd 
    to Yorkshire North Riding, so that thereafter Humberton was entirely in 
    Yorkshire North Riding. See also Table 2, note (c).",Thirsk,http://www.ukbmd.org.uk/reg/districts/thirsk.html
Hutton Conyers,Yorkshire North Riding,1936,1974,"See Table 2, note (d).",Thirsk,http://www.ukbmd.org.uk/reg/districts/thirsk.html
Hutton Sessay,Yorkshire North Riding,1837,1974,,Thirsk,http://www.ukbmd.org.uk/reg/districts/thirsk.html
Kepwick,Yorkshire North Riding,1837,1974,,Thirsk,http://www.ukbmd.org.uk/reg/districts/thirsk.html
Kilburn High & Low,Yorkshire North Riding,1837,1974,,Thirsk,http://www.ukbmd.org.uk/reg/districts/thirsk.html
