parish,county,from_year,to_year,comments,district,source_url
Archdeacon Newton,Durham,1937,1938,"See Table 2, notes (b) and (e).",Auckland,http://www.ukbmd.org.uk/reg/districts/auckland.html
Auckland St. Andrew,Durham,1837,1937,"Abolished 1.4.1937 and divided between the parishes of Bishop Auckland 
    and Shildon.",Auckland,http://www.ukbmd.org.uk/reg/districts/auckland.html
Auckland St. Helen,Durham,1837,1937,"Abolished 1.4.1937 and divided between the parishes of Bishop Auckland 
    and Wes Auckland.",Auckland,http://www.ukbmd.org.uk/reg/districts/auckland.html
Barmpton,Durham,1937,1938,"See Table 2, notes (b) and (e).",Auckland,http://www.ukbmd.org.uk/reg/districts/auckland.html
Binchester,Durham,1837,1937,Abolished 1.4.1937 and added to the parish of Bishop Auckland.,Auckland,http://www.ukbmd.org.uk/reg/districts/auckland.html
Bishop Auckland,Durham,1837,1886,"Abolished 25.3.1886 and added to the parish of Bishop Auckland 
    & Pollards Lands.",Auckland,http://www.ukbmd.org.uk/reg/districts/auckland.html
Bishop Auckland,Durham,1894,1938,"Created 1894 from the urban part of the parish of Bishop Auckland 
    & Pollards Lands. See also Table 2, note (e).",Auckland,http://www.ukbmd.org.uk/reg/districts/auckland.html
Bishop Auckland & Pollards Lands,Durham,1886,1894,"Created 25.3.1886 from the parishes of Bishop Auckland and Pollards 
    Lands. Abolished 1894 and re-to become the separate parishes of Bishop Auckland 
    and Pollards Lands.",Auckland,http://www.ukbmd.org.uk/reg/districts/auckland.html
Blackwell,Durham,1937,1938,"See Table 2, notes (b) and (e).",Auckland,http://www.ukbmd.org.uk/reg/districts/auckland.html
Bolam,Durham,1837,1938,"See Table 2, note (d).",Auckland,http://www.ukbmd.org.uk/reg/districts/auckland.html
Brafferton,Durham,1937,1938,"See Table 2, notes (b) and (e).",Auckland,http://www.ukbmd.org.uk/reg/districts/auckland.html
Byers Green,Durham,1837,1937,"Abolished 1.4.1937 and divided between the parishes of Spennymoor, 
    Bishop Auckland and Crook & Willington.",Auckland,http://www.ukbmd.org.uk/reg/districts/auckland.html
Coatham Mundeville,Durham,1937,1938,"See Table 2, notes (b) and (e).",Auckland,http://www.ukbmd.org.uk/reg/districts/auckland.html
Coundon,Durham,1837,1937,Abolished 1.4.1937 and added to the parish of Bishop Auckland.,Auckland,http://www.ukbmd.org.uk/reg/districts/auckland.html
Coundon Grange,Durham,1837,1937,Abolished 1.4.1937 and added to the parish of Bishop Auckland.,Auckland,http://www.ukbmd.org.uk/reg/districts/auckland.html
