parish,county,from_year,to_year,comments,district,source_url
Arlecdon,Cumberland,1837,1934,Renamed 1.4.1934 to become the parish of Arlecdon & Frizington.,Whitehaven,http://www.ukbmd.org.uk/reg/districts/whitehaven.html
Arlecdon & Frizington,Cumberland,1934,1974,Created 1.4.1934 by renaming the parish of Arlecdon & Frizington.,Whitehaven,http://www.ukbmd.org.uk/reg/districts/whitehaven.html
Cleator,Cumberland,1837,1934,Renamed 1.4.1934 to become the parish of Cleator Moor.,Whitehaven,http://www.ukbmd.org.uk/reg/districts/whitehaven.html
Cleator Moor,Cumberland,1934,1974,Created 1.4.1934 by renaming the parish of Cleator Moor.,Whitehaven,http://www.ukbmd.org.uk/reg/districts/whitehaven.html
Distington,Cumberland,1837,1974,,Whitehaven,http://www.ukbmd.org.uk/reg/districts/whitehaven.html
Egremont,Cumberland,1837,1974,,Whitehaven,http://www.ukbmd.org.uk/reg/districts/whitehaven.html
Ennerdale & Kinniside,Cumberland,1837,1974,,Whitehaven,http://www.ukbmd.org.uk/reg/districts/whitehaven.html
Gosforth,Cumberland,1837,1974,,Whitehaven,http://www.ukbmd.org.uk/reg/districts/whitehaven.html
Haile,Cumberland,1837,1974,,Whitehaven,http://www.ukbmd.org.uk/reg/districts/whitehaven.html
Harrington,Cumberland,1837,1939,"See Table 2, note (c).",Whitehaven,http://www.ukbmd.org.uk/reg/districts/whitehaven.html
Hensingham,Cumberland,1837,1934,"Abolished 1.4.1934 and divided between the parishes of Whitehaven, 
    Weddicar and St. Bees.",Whitehaven,http://www.ukbmd.org.uk/reg/districts/whitehaven.html
Irton with Santon,Cumberland,1934,1939,"That part which until 1.4.1934 formed part of the parish of 
    Nether Wasdale. See also Table 2, note (g).",Whitehaven,http://www.ukbmd.org.uk/reg/districts/whitehaven.html
Lamplugh,Cumberland,1837,1974,,Whitehaven,http://www.ukbmd.org.uk/reg/districts/whitehaven.html
Low Keekle,Cumberland,1837,1882,Abolished 25.3.1882 and added to the parish of Hensingham.,Whitehaven,http://www.ukbmd.org.uk/reg/districts/whitehaven.html
Lowca,Cumberland,1934,1974,Created 1.4.1934 out of the parish of Hannington.,Whitehaven,http://www.ukbmd.org.uk/reg/districts/whitehaven.html
Lowside Quarter,Cumberland,1837,1974,,Whitehaven,http://www.ukbmd.org.uk/reg/districts/whitehaven.html
Moresby,Cumberland,1837,1974,,Whitehaven,http://www.ukbmd.org.uk/reg/districts/whitehaven.html
Nether Wasdale,Cumberland,1837,1974,"See Table 2, notes (b) and (d).",Whitehaven,http://www.ukbmd.org.uk/reg/districts/whitehaven.html
Parton,Cumberland,1837,1974,,Whitehaven,http://www.ukbmd.org.uk/reg/districts/whitehaven.html
Ponsonby,Cumberland,1837,1974,,Whitehaven,http://www.ukbmd.org.uk/reg/districts/whitehaven.html
Preston Quarter,Cumberland,1837,1896,Abolished 26.3.1896 and added to the parish of Whitehaven.,Whitehaven,http://www.ukbmd.org.uk/reg/districts/whitehaven.html
Preston Quarter,Cumberland,1896,1934,"Created 26.3.1896 out of the parish of Preston Quarter Rural. 
    Abolished 1.4.1934 and divided between the parishes of Whitehaven and Rottington.",Whitehaven,http://www.ukbmd.org.uk/reg/districts/whitehaven.html
Preston Quarter Rural,Cumberland,1894,1896,"Created 1894 from the rural part of the parish of Preston Quarter. 
    Abolished 26.3.1896 and divided between the parishes of Whitehaven and Preston 
    Quarter.",Whitehaven,http://www.ukbmd.org.uk/reg/districts/whitehaven.html
Rottington,Cumberland,1837,1974,Abolished 1.4.1974 and added to the parish of St. Bees.,Whitehaven,http://www.ukbmd.org.uk/reg/districts/whitehaven.html
Salter & Eskett,Cumberland,1837,1934,Abolished 1.4.1934 and added to the parish of Nether Wasdale.,Whitehaven,http://www.ukbmd.org.uk/reg/districts/whitehaven.html
Sandwith,Cumberland,1837,1934,"Abolished 1.4.1934 and divided between the parishes of Whitehaven 
    and Rottington.",Whitehaven,http://www.ukbmd.org.uk/reg/districts/whitehaven.html
Seascale,Cumberland,1897,1974,"Created 1.4.1897 out of the parish of Gosforth. See also Table 
    2, notes (a) and (e).",Whitehaven,http://www.ukbmd.org.uk/reg/districts/whitehaven.html
St. Bees,Cumberland,1837,1974,,Whitehaven,http://www.ukbmd.org.uk/reg/districts/whitehaven.html
St. Bridgets Beckermet,Cumberland,1837,1974,,Whitehaven,http://www.ukbmd.org.uk/reg/districts/whitehaven.html
St. John's Beckermet,Cumberland,1837,1974,,Whitehaven,http://www.ukbmd.org.uk/reg/districts/whitehaven.html
Weddicar,Cumberland,1837,1974,,Whitehaven,http://www.ukbmd.org.uk/reg/districts/whitehaven.html
Whitehaven,Cumberland,1837,1974,Abolished 1.4.1974 to become the Copeland unparished area.,Whitehaven,http://www.ukbmd.org.uk/reg/districts/whitehaven.html
