parish,county,from_year,to_year,comments,district,source_url
All Saints,Kent,1837,1897,"Abolished 26.3.1897 and added to the parish of 
Canterbury.",Canterbury,http://www.ukbmd.org.uk/reg/districts/canterbury.html
Black Prince's Chantry,Kent,1837,1897,"Abolished 26.3.1897 and added to the parish of 
Canterbury.",Canterbury,http://www.ukbmd.org.uk/reg/districts/canterbury.html
Canterbury,Kent,1897,1974,"Created 26.3.1897 from the parishes of St. Mary 
Northgate, St. Mildred, St. Mary Bredin, St. Peter, St. Paul, St. George The 
Martyr, St. Alphage, St. Margaret, St. Augustine, St. Mary Magdalen, All Saints, 
St. Andrew, Holy Cross Westgate, St. Martin, St. Mary Bredman, Old Castle, St. John's Hospital, East. Bridge Hospital, White Friars and Black Prince's Charity. 
Abolished 1.4.1974 and added to the Canterbury unparished area. See also Table 2, notes 
(d), (e) and (f).",Canterbury,http://www.ukbmd.org.uk/reg/districts/canterbury.html
Christchurch,Kent,1910,1912,"Abolished 1.4.1912 and added to the parish of Canterbury. See 
also Table 2, note (b).",Canterbury,http://www.ukbmd.org.uk/reg/districts/canterbury.html
East Bridge Hospital,Kent,1837,1897,"Abolished 26.3.1897 and added to the parish of 
Canterbury.",Canterbury,http://www.ukbmd.org.uk/reg/districts/canterbury.html
Holy Cross Westgate,Kent,1837,1897,"Abolished 26.3.1897 and added to the parish of 
Canterbury.",Canterbury,http://www.ukbmd.org.uk/reg/districts/canterbury.html
Holy Cross Westgate Without,Kent,1910,1912,"Abolished 1.4.1912 and added to the parish of Canterbury. See 
also Table 2, note (c).",Canterbury,http://www.ukbmd.org.uk/reg/districts/canterbury.html
Old Castle,Kent,1837,1897,"Abolished 26.3.1897 and added to the parish of 
Canterbury.",Canterbury,http://www.ukbmd.org.uk/reg/districts/canterbury.html
St. Alphege,Kent,1837,1897,"Abolished 26.3.1897 and added to the parish of 
Canterbury.",Canterbury,http://www.ukbmd.org.uk/reg/districts/canterbury.html
St. Andrew,Kent,1837,1897,"Abolished 26.3.1897 and added to the parish of 
Canterbury.",Canterbury,http://www.ukbmd.org.uk/reg/districts/canterbury.html
St. Augustine,Kent,1837,1897,"Abolished 26.3.1897 and added to the parish of 
Canterbury.",Canterbury,http://www.ukbmd.org.uk/reg/districts/canterbury.html
St. Dunstan Within,Kent,1910,1912,"Abolished 1.4.1912 and added to the parish of Canterbury. See 
also Table 2, note (b).",Canterbury,http://www.ukbmd.org.uk/reg/districts/canterbury.html
St. George the Martyr,Kent,1837,1897,"Abolished 26.3.1897 and added to the parish of 
Canterbury.",Canterbury,http://www.ukbmd.org.uk/reg/districts/canterbury.html
St. Gregory the Great,Kent,1910,1912,"Abolished 1.4.1912 and added to the parish of Canterbury. See 
also Table 2, note (b).",Canterbury,http://www.ukbmd.org.uk/reg/districts/canterbury.html
St. John's Hospital,Kent,1837,1897,"Abolished 26.3.1897 and added to the parish of 
Canterbury.",Canterbury,http://www.ukbmd.org.uk/reg/districts/canterbury.html
St. Margaret,Kent,1837,1897,"Abolished 26.3.1897 and added to the parish of 
Canterbury.",Canterbury,http://www.ukbmd.org.uk/reg/districts/canterbury.html
St. Martin,Kent,1837,1897,"Abolished 26.3.1897 and added to the parish of 
Canterbury. See also Table 2, note (a).",Canterbury,http://www.ukbmd.org.uk/reg/districts/canterbury.html
St. Mary Bredin,Kent,1837,1897,"Abolished 26.3.1897 and added to the parish of 
Canterbury. See also Table 2, note (a).",Canterbury,http://www.ukbmd.org.uk/reg/districts/canterbury.html
St. Mary Bredman,Kent,1837,1897,"Abolished 26.3.1897 and added to the parish of 
Canterbury.",Canterbury,http://www.ukbmd.org.uk/reg/districts/canterbury.html
St. Mary Magdalen,Kent,1837,1897,"Abolished 26.3.1897 and added to the parish of 
Canterbury.",Canterbury,http://www.ukbmd.org.uk/reg/districts/canterbury.html
St. Mary Northgate,Kent,1837,1897,"Abolished 26.3.1897 and added to the parish of 
Canterbury. See also Table 2, notes (a).",Canterbury,http://www.ukbmd.org.uk/reg/districts/canterbury.html
St. Mildred,Kent,1837,1897,"Abolished 26.3.1897 and added to the parish of 
Canterbury.",Canterbury,http://www.ukbmd.org.uk/reg/districts/canterbury.html
St. Paul,Kent,1837,1897,"Abolished 26.3.1897 and added to the parish of 
Canterbury. See also Table 2, notes (a).",Canterbury,http://www.ukbmd.org.uk/reg/districts/canterbury.html
St. Peter,Kent,1837,1897,"Abolished 26.3.1897 and added to the parish of 
Canterbury.",Canterbury,http://www.ukbmd.org.uk/reg/districts/canterbury.html
Staplegate,Kent,1910,1912,"Abolished 1.4.1912 and added to the parish of Canterbury. See 
also Table 2, note (b).",Canterbury,http://www.ukbmd.org.uk/reg/districts/canterbury.html
Thanington Within,Kent,1910,1912,"Abolished 1.4.1912 and added to the parish of Canterbury. See 
also Table 2, note (c).",Canterbury,http://www.ukbmd.org.uk/reg/districts/canterbury.html
The Archbishop's Palace Precincts,Kent,1910,1912,"Abolished 1.4.1912 and added to the parish of Canterbury. See 
also Table 2, note (b).",Canterbury,http://www.ukbmd.org.uk/reg/districts/canterbury.html
White Friars,Kent,1837,1897,"Abolished 26.3.1897 and added to the parish of 
Canterbury.",Canterbury,http://www.ukbmd.org.uk/reg/districts/canterbury.html
