parish,county,from_year,to_year,comments,district,source_url
Abbey Dore,Herefordshire,1838,1974,"See Table 2, note (a).",Hereford,http://www.ukbmd.org.uk/reg/districts/hereford.html
Aconbury,Herefordshire,1837,1974,,Hereford,http://www.ukbmd.org.uk/reg/districts/hereford.html
Allensmore,Herefordshire,1837,1974,,Hereford,http://www.ukbmd.org.uk/reg/districts/hereford.html
All Saints,Herefordshire,1837,1932,Abolished 1.10.1932 and added to the parish of Hereford.,Hereford,http://www.ukbmd.org.uk/reg/districts/hereford.html
Amberley,Herefordshire,1837,1887,"Abolished 24.3.1887 and divided between the parishes of Sutton 
    and Bodenham. See also Table 2, note (k).",Hereford,http://www.ukbmd.org.uk/reg/districts/hereford.html
Bacton,Herefordshire,1838,1974,"See Table 2, note (a).",Hereford,http://www.ukbmd.org.uk/reg/districts/hereford.html
Bartestree,Herefordshire,1837,1974,,Hereford,http://www.ukbmd.org.uk/reg/districts/hereford.html
Bolstone,Herefordshire,1837,1974,,Hereford,http://www.ukbmd.org.uk/reg/districts/hereford.html
Bredwardine,Herefordshire,1934,1974,"See Table 2, note (l).",Hereford,http://www.ukbmd.org.uk/reg/districts/hereford.html
Breinton,Herefordshire,1837,1974,,Hereford,http://www.ukbmd.org.uk/reg/districts/hereford.html
Burghill,Herefordshire,1837,1974,,Hereford,http://www.ukbmd.org.uk/reg/districts/hereford.html
Callow,Herefordshire,1837,1974,,Hereford,http://www.ukbmd.org.uk/reg/districts/hereford.html
Clehonger,Herefordshire,1837,1974,,Hereford,http://www.ukbmd.org.uk/reg/districts/hereford.html
Clifford,Herefordshire,1934,1974,"See Table 2, note (l).",Hereford,http://www.ukbmd.org.uk/reg/districts/hereford.html
Craswall,Herefordshire,1838,1974,"See Table 2, note (a).",Hereford,http://www.ukbmd.org.uk/reg/districts/hereford.html
Credenhill,Herefordshire,1837,1974,,Hereford,http://www.ukbmd.org.uk/reg/districts/hereford.html
Cusop,Herefordshire,1934,1974,"See Table 2, note (l).",Hereford,http://www.ukbmd.org.uk/reg/districts/hereford.html
Dewsall,Herefordshire,1837,1974,,Hereford,http://www.ukbmd.org.uk/reg/districts/hereford.html
Dinedor,Herefordshire,1837,1974,,Hereford,http://www.ukbmd.org.uk/reg/districts/hereford.html
Dinmore,Herefordshire,1837,1974,,Hereford,http://www.ukbmd.org.uk/reg/districts/hereford.html
Dormington,Herefordshire,1837,1974,,Hereford,http://www.ukbmd.org.uk/reg/districts/hereford.html
Dorstone,Herefordshire,1934,1974,"See Table 2, note (l).",Hereford,http://www.ukbmd.org.uk/reg/districts/hereford.html
Dulas,Herefordshire,1838,1974,"See Table 2, note (a).",Hereford,http://www.ukbmd.org.uk/reg/districts/hereford.html
Eaton Bishop,Herefordshire,1837,1974,,Hereford,http://www.ukbmd.org.uk/reg/districts/hereford.html
Ewyas Harold,Herefordshire,1838,1974,"See Table 2, note (a).",Hereford,http://www.ukbmd.org.uk/reg/districts/hereford.html
Fownhope,Herefordshire,1837,1974,"See Table 2, notes (g) and (g).",Hereford,http://www.ukbmd.org.uk/reg/districts/hereford.html
Grafton,Herefordshire,1837,1974,,Hereford,http://www.ukbmd.org.uk/reg/districts/hereford.html
Grosmont,Monmouthshire,1838,1935,"Abolished 1.4.1935 and added to the parish of Grosmont Fawr. 
    See also Table 2, notes (a), (c) and (m).",Hereford,http://www.ukbmd.org.uk/reg/districts/hereford.html
Grosmont Fawr,Monmouthshire,1935,1935,"That part which until 1.4.1935 formed the parishes of Grosmont and Llangua.. 
    See also Table 2, note (m)..",Hereford,http://www.ukbmd.org.uk/reg/districts/hereford.html
Hampton Bishop,Herefordshire,1837,1974,,Hereford,http://www.ukbmd.org.uk/reg/districts/hereford.html
Haywood,Herefordshire,1837,1974,,Hereford,http://www.ukbmd.org.uk/reg/districts/hereford.html
Hereford,Herefordshire,1932,1974,"Created 1.10.1932 from the parishes of All Saints, St. Owen, Holmer 
    Within, St. Nicholas, St. Peter, St. Martin, Tupsley, St. John the Baptist, 
    Huntingdon and The Vineyard. Abolished 1.4.1974 to become an unparished area.",Hereford,http://www.ukbmd.org.uk/reg/districts/hereford.html
Holme Lacy,Herefordshire,1837,1974,,Hereford,http://www.ukbmd.org.uk/reg/districts/hereford.html
Holmer,Herefordshire,1884,1974,Created 25.3.1884 out of the parish of Holmer & Shelwick.,Hereford,http://www.ukbmd.org.uk/reg/districts/hereford.html
Holmer & Shelwick,Herefordshire,1837,1884,"Abolished 25.3.1884 and divided into the parishes of Holmer, Holmer 
    Within and Breinton.",Hereford,http://www.ukbmd.org.uk/reg/districts/hereford.html
Holmer Within,Herefordshire,1884,1932,"Created 25.3.1884 out of the parishes of Holmer & Shelwick and 
    All Saints. Abolished 1.10.1932 and added to the parish of Hereford.",Hereford,http://www.ukbmd.org.uk/reg/districts/hereford.html
Huntington,Herefordshire,1837,1932,Abolished 1.10.1932 and added to the parish of Hereford.,Hereford,http://www.ukbmd.org.uk/reg/districts/hereford.html
Kenchester,Herefordshire,1837,1974,,Hereford,http://www.ukbmd.org.uk/reg/districts/hereford.html
Kenderchurch,Herefordshire,1838,1974,"See Table 2, note (a).",Hereford,http://www.ukbmd.org.uk/reg/districts/hereford.html
Kentchurch,Herefordshire,1838,1974,"See Table 2, note (a).",Hereford,http://www.ukbmd.org.uk/reg/districts/hereford.html
Kilpeck,Herefordshire,1838,1974,"See Table 2, note (a).",Hereford,http://www.ukbmd.org.uk/reg/districts/hereford.html
Kingstone,Herefordshire,1838,1974,"See Table 2, note (a).",Hereford,http://www.ukbmd.org.uk/reg/districts/hereford.html
Little Birch,Herefordshire,1837,1974,,Hereford,http://www.ukbmd.org.uk/reg/districts/hereford.html
Little Dewchurch,Herefordshire,1837,1974,"See Table 2, notes (d) and (g).",Hereford,http://www.ukbmd.org.uk/reg/districts/hereford.html
Llancillo,Herefordshire,1838,1974,"See Table 2, note (a).",Hereford,http://www.ukbmd.org.uk/reg/districts/hereford.html
Llangua,Monmouthshire,1838,1935,"Abolished 1.4.1935 and added to the parish of Grosmont Fawr. 
    See also Table 2, notes (a) and (m).",Hereford,http://www.ukbmd.org.uk/reg/districts/hereford.html
Llanveynoe,Herefordshire,1838,1974,"See Table 2, note (a).",Hereford,http://www.ukbmd.org.uk/reg/districts/hereford.html
Longtown,Herefordshire,1838,1974,"See Table 2, note (a).",Hereford,http://www.ukbmd.org.uk/reg/districts/hereford.html
Lower Bullingham,Herefordshire,1837,1974,,Hereford,http://www.ukbmd.org.uk/reg/districts/hereford.html
Lugwardine,Herefordshire,1837,1974,,Hereford,http://www.ukbmd.org.uk/reg/districts/hereford.html
Madley,Herefordshire,1838,1974,"See Table 2, note (a).",Hereford,http://www.ukbmd.org.uk/reg/districts/hereford.html
Marden,Herefordshire,1837,1974,"See Table 2, notes (b) and (e).",Hereford,http://www.ukbmd.org.uk/reg/districts/hereford.html
Michaelchurch Escley,Herefordshire,1838,1974,"See Table 2, note (a).",Hereford,http://www.ukbmd.org.uk/reg/districts/hereford.html
Mordiford,Herefordshire,1837,1974,,Hereford,http://www.ukbmd.org.uk/reg/districts/hereford.html
Moreton on Lugg,Herefordshire,1837,1974,,Hereford,http://www.ukbmd.org.uk/reg/districts/hereford.html
Much Birch,Herefordshire,1837,1974,,Hereford,http://www.ukbmd.org.uk/reg/districts/hereford.html
Much Dewchurch,Herefordshire,1837,1974,,Hereford,http://www.ukbmd.org.uk/reg/districts/hereford.html
Newton,Herefordshire,1838,1974,"See Table 2, note (a).",Hereford,http://www.ukbmd.org.uk/reg/districts/hereford.html
Orcop,Herefordshire,1838,1974,"See Table 2, note (a).",Hereford,http://www.ukbmd.org.uk/reg/districts/hereford.html
Peterchurch,Herefordshire,1838,1974,"See Table 2, note (a).",Hereford,http://www.ukbmd.org.uk/reg/districts/hereford.html
Pipe & Lyde,Herefordshire,1837,1974,,Hereford,http://www.ukbmd.org.uk/reg/districts/hereford.html
Preston Wynne,Herefordshire,1837,1974,,Hereford,http://www.ukbmd.org.uk/reg/districts/hereford.html
Rowlstone,Herefordshire,1838,1974,"See Table 2, note (a).",Hereford,http://www.ukbmd.org.uk/reg/districts/hereford.html
St. Devereux,Herefordshire,1838,1974,"See Table 2, note (a).",Hereford,http://www.ukbmd.org.uk/reg/districts/hereford.html
St. John the Baptist,Herefordshire,1837,1932,Abolished 1.10.1932 and added to the parish of Hereford.,Hereford,http://www.ukbmd.org.uk/reg/districts/hereford.html
St. Margaret's,Herefordshire,1838,1974,"See Table 2, note (a).",Hereford,http://www.ukbmd.org.uk/reg/districts/hereford.html
St. Martin,Herefordshire,1837,1932,Abolished 1.10.1932 and added to the parish of Hereford.,Hereford,http://www.ukbmd.org.uk/reg/districts/hereford.html
St. Nicholas,Herefordshire,1837,1932,Abolished 1.10.1932 and added to the parish of Hereford.,Hereford,http://www.ukbmd.org.uk/reg/districts/hereford.html
St. Owen,Herefordshire,1837,1932,Abolished 1.10.1932 and added to the parish of Hereford.,Hereford,http://www.ukbmd.org.uk/reg/districts/hereford.html
St. Peter,Herefordshire,1837,1932,Abolished 1.10.1932 and added to the parish of Hereford.,Hereford,http://www.ukbmd.org.uk/reg/districts/hereford.html
Stoke Edith,Herefordshire,1837,1974,"See Table 2, notes (f) and (h).",Hereford,http://www.ukbmd.org.uk/reg/districts/hereford.html
Stretton Sugwas,Herefordshire,1837,1974,,Hereford,http://www.ukbmd.org.uk/reg/districts/hereford.html
Sutton,Herefordshire,1857,1974,"Created 29.9.1875 from the parishes of Sutton St. Michael and 
    Sutton St. Nicholas. See also Table 2, notes (e) and (j).",Hereford,http://www.ukbmd.org.uk/reg/districts/hereford.html
Sutton St. Michael,Herefordshire,1837,1875,Abolished 29.9.1875 and added to the parish of Sutton.,Hereford,http://www.ukbmd.org.uk/reg/districts/hereford.html
Sutton St. Nicholas,Herefordshire,1837,1875,Abolished 29.9.1875 and added to the parish of Sutton.,Hereford,http://www.ukbmd.org.uk/reg/districts/hereford.html
The Vineyard,Herefordshire,1837,1932,Abolished 1.10.1932 and added to the parish of Hereford.,Hereford,http://www.ukbmd.org.uk/reg/districts/hereford.html
Thruxton,Herefordshire,1838,1974,"See Table 2, note (a).",Hereford,http://www.ukbmd.org.uk/reg/districts/hereford.html
Treville,Herefordshire,1838,1974,"See Table 2, note (a).",Hereford,http://www.ukbmd.org.uk/reg/districts/hereford.html
