parish,county,from_year,to_year,comments,district,source_url
Acton Round,Shropshire,1837,2005,"See Table 2, note (k).",Bridgnorth,http://www.ukbmd.org.uk/reg/districts/bridgnorth.html
Albrighton,Shropshire,1987,2005,"See Table 2, notes (j) and (k).",Bridgnorth,http://www.ukbmd.org.uk/reg/districts/bridgnorth.html
Alveley,Shropshire,1837,2005,"See Table 2, note (k).",Bridgnorth,http://www.ukbmd.org.uk/reg/districts/bridgnorth.html
Astley Abbotts,Shropshire,1837,2005,"See Table 2, note (k).",Bridgnorth,http://www.ukbmd.org.uk/reg/districts/bridgnorth.html
Aston Botterell,Shropshire,1935,2005,"See Table 2, notes (f) and (k).",Bridgnorth,http://www.ukbmd.org.uk/reg/districts/bridgnorth.html
Aston Eyre,Shropshire,1837,2005,"See Table 2, note (k).",Bridgnorth,http://www.ukbmd.org.uk/reg/districts/bridgnorth.html
Badger,Shropshire,1987,2005,"See Table 2, notes (j) and (k).",Bridgnorth,http://www.ukbmd.org.uk/reg/districts/bridgnorth.html
Barrow,Shropshire,1948,2005,"See Table 2, notes (g) and (k).",Bridgnorth,http://www.ukbmd.org.uk/reg/districts/bridgnorth.html
Beckbury,Shropshire,1987,2005,"See Table 2, notes (j) and (k).",Bridgnorth,http://www.ukbmd.org.uk/reg/districts/bridgnorth.html
Benthall,Shropshire,1948,1966,"Abolished 1.4.1966 and divided between the parishes of Dawley and 
    Much Wenlock. See also Table 2, notes (g) and (h).",Bridgnorth,http://www.ukbmd.org.uk/reg/districts/bridgnorth.html
Billingsley,Shropshire,1837,2005,"See Table 2, note (k).",Bridgnorth,http://www.ukbmd.org.uk/reg/districts/bridgnorth.html
Boningale,Shropshire,1987,2005,"See Table 2, notes (j) and (k).",Bridgnorth,http://www.ukbmd.org.uk/reg/districts/bridgnorth.html
Boscobel,Shropshire,1987,2005,"See Table 2, notes (j) and (k).",Bridgnorth,http://www.ukbmd.org.uk/reg/districts/bridgnorth.html
Bridgnorth,Shropshire,1967,2005,"Created 1.4.1967 out of the parishes of St. Leonard, St. Mary 
    Magdalen, Oldbury and Quatford. See also Table 2, note (k).",Bridgnorth,http://www.ukbmd.org.uk/reg/districts/bridgnorth.html
Broseley,Shropshire,1948,2005,"See Table 2, notes (g) and (k).",Bridgnorth,http://www.ukbmd.org.uk/reg/districts/bridgnorth.html
Burwarton,Shropshire,1837,2005,"See Table 2, note (k).",Bridgnorth,http://www.ukbmd.org.uk/reg/districts/bridgnorth.html
Chelmarsh,Shropshire,1837,2005,"See Table 2, note (k).",Bridgnorth,http://www.ukbmd.org.uk/reg/districts/bridgnorth.html
Chetton,Shropshire,1837,2005,"See Table 2, note (k).",Bridgnorth,http://www.ukbmd.org.uk/reg/districts/bridgnorth.html
Claverley,Shropshire,1837,2005,"See Table 2, note (k).",Bridgnorth,http://www.ukbmd.org.uk/reg/districts/bridgnorth.html
Cleobury Mortimer,Shropshire,1935,2005,"See Table 2, notes (f) and (k).",Bridgnorth,http://www.ukbmd.org.uk/reg/districts/bridgnorth.html
Cleobury North,Shropshire,1837,2005,"See Table 2, note (k).",Bridgnorth,http://www.ukbmd.org.uk/reg/districts/bridgnorth.html
Coreley,Shropshire,1935,2005,"See Table 2, notes (f) and (k).",Bridgnorth,http://www.ukbmd.org.uk/reg/districts/bridgnorth.html
Deuxhill,Shropshire,1837,2005,"See Table 2, note (k).",Bridgnorth,http://www.ukbmd.org.uk/reg/districts/bridgnorth.html
Ditton Priors,Shropshire,1837,2005,"See Table 2, note (k).",Bridgnorth,http://www.ukbmd.org.uk/reg/districts/bridgnorth.html
Donington,Shropshire,1987,2005,"See Table 2, notes (j) and (k).",Bridgnorth,http://www.ukbmd.org.uk/reg/districts/bridgnorth.html
Eardington,Shropshire,1837,2005,"See Table 2, note (k).",Bridgnorth,http://www.ukbmd.org.uk/reg/districts/bridgnorth.html
Easthope,Shropshire,1935,2005,"See Table 2, notes (e) and (k).",Bridgnorth,http://www.ukbmd.org.uk/reg/districts/bridgnorth.html
Farlow,Shropshire,1935,2005,"See Table 2, notes (f) and (k).",Bridgnorth,http://www.ukbmd.org.uk/reg/districts/bridgnorth.html
Glazeley,Shropshire,1837,2005,"See Table 2, note (k).",Bridgnorth,http://www.ukbmd.org.uk/reg/districts/bridgnorth.html
Highley,Shropshire,1935,2005,"See Table 2, notes (f) and (k).",Bridgnorth,http://www.ukbmd.org.uk/reg/districts/bridgnorth.html
Hopton Wafers,Shropshire,1935,2005,"See Table 2, notes (f) and (k).",Bridgnorth,http://www.ukbmd.org.uk/reg/districts/bridgnorth.html
Kemberton,Shropshire,1987,2005,"See Table 2, notes (j) and (k).",Bridgnorth,http://www.ukbmd.org.uk/reg/districts/bridgnorth.html
Kinlet,Shropshire,1935,2005,"See Table 2, notes (f) and (k).",Bridgnorth,http://www.ukbmd.org.uk/reg/districts/bridgnorth.html
Linley,Shropshire,1948,1966,"Abolished 1.4.1966 and divided between the parishes of Dawley and 
    Broseley. See also Table 2, notes (g) and (h).",Bridgnorth,http://www.ukbmd.org.uk/reg/districts/bridgnorth.html
Little Wenlock,Shropshire,1948,1966,"See Table 2, notes (g) and (h).",Bridgnorth,http://www.ukbmd.org.uk/reg/districts/bridgnorth.html
Loughton,Shropshire,1935,1967,"Abolished 1.4.1967 and added to the parish of Wheathill. 
    See also Table 2, notes (f) and (k).",Bridgnorth,http://www.ukbmd.org.uk/reg/districts/bridgnorth.html
Madeley,Shropshire,1948,1966,"Abolished 1.4.1966 and divided between the parishes of Dawley and 
    Little Wenlock. See also Table 2, notes (g) and (h).",Bridgnorth,http://www.ukbmd.org.uk/reg/districts/bridgnorth.html
Middleton Scriven,Shropshire,1837,2005,"See Table 2, note (k).",Bridgnorth,http://www.ukbmd.org.uk/reg/districts/bridgnorth.html
Milson,Shropshire,1935,2005,"See Table 2, notes (f) and (k).",Bridgnorth,http://www.ukbmd.org.uk/reg/districts/bridgnorth.html
Monkhopton,Shropshire,1837,2005,"See Table 2, notes (a) and (k).",Bridgnorth,http://www.ukbmd.org.uk/reg/districts/bridgnorth.html
Morville,Shropshire,1837,2005,"See Table 2, note (k).",Bridgnorth,http://www.ukbmd.org.uk/reg/districts/bridgnorth.html
Much Wenlock,Shropshire,1948,2005,"See Table 2, notes (g) and (k).",Bridgnorth,http://www.ukbmd.org.uk/reg/districts/bridgnorth.html
Neen Savage,Shropshire,1935,2005,"See Table 2, notes (f) and (k).",Bridgnorth,http://www.ukbmd.org.uk/reg/districts/bridgnorth.html
Neen Sollars,Shropshire,1935,2005,"See Table 2, notes (f) and (k).",Bridgnorth,http://www.ukbmd.org.uk/reg/districts/bridgnorth.html
Neenton,Shropshire,1837,2005,"See Table 2, note (k).",Bridgnorth,http://www.ukbmd.org.uk/reg/districts/bridgnorth.html
