parish,county,from_year,to_year,comments,district,source_url
Abbots Bromley,Staffordshire,1837,1939,"See Table 2, note (l).",Uttoxeter,http://www.ukbmd.org.uk/reg/districts/uttoxeter.html
Alton,Staffordshire,1934,1935,"That part which until 1.4.1934 formed part of the parish of 
    Croxden. See also Table 2, note (i).",Uttoxeter,http://www.ukbmd.org.uk/reg/districts/uttoxeter.html
Anslow,Staffordshire,1935,1939,"See Table 2, notes (h) and (m).",Uttoxeter,http://www.ukbmd.org.uk/reg/districts/uttoxeter.html
Barton under Needwood,Staffordshire,1935,1939,"See Table 2, notes (h) and (m).",Uttoxeter,http://www.ukbmd.org.uk/reg/districts/uttoxeter.html
Blithfield,Staffordshire,1837,1939,"See Table 2, notes (k) and (l).",Uttoxeter,http://www.ukbmd.org.uk/reg/districts/uttoxeter.html
Boylestone,Derbyshire,1837,1935,"See Table 2, note (f).",Uttoxeter,http://www.ukbmd.org.uk/reg/districts/uttoxeter.html
Bramshall,Staffordshire,1837,1934,"Abolished 1.4.1934 and divided between the parishes of Uttoxeter 
    Rural and Uttoxeter.",Uttoxeter,http://www.ukbmd.org.uk/reg/districts/uttoxeter.html
Branston,Staffordshire,1935,1939,"See Table 2, notes (h) and (m).",Uttoxeter,http://www.ukbmd.org.uk/reg/districts/uttoxeter.html
Checkley,Staffordshire,1934,1935,"That part which until 1.4.1934 formed part of the parish of 
    Croxden. See also Table 2, note (i).",Uttoxeter,http://www.ukbmd.org.uk/reg/districts/uttoxeter.html
Croxden,Staffordshire,1837,1939,"See Table 2, notes (d), (i), (j) and (l).",Uttoxeter,http://www.ukbmd.org.uk/reg/districts/uttoxeter.html
Cubley,Derbyshire,1837,1935,"See Table 2, note (f).",Uttoxeter,http://www.ukbmd.org.uk/reg/districts/uttoxeter.html
Denstone,Staffordshire,1897,1939,"See Table 2, notes (e), (g) and (l).",Uttoxeter,http://www.ukbmd.org.uk/reg/districts/uttoxeter.html
Doveridge,Derbyshire,1837,1935,"See Table 2, note (f).",Uttoxeter,http://www.ukbmd.org.uk/reg/districts/uttoxeter.html
Draycott in the Clay,Staffordshire,1837,1939,"See Table 2, notes (h) and (l).",Uttoxeter,http://www.ukbmd.org.uk/reg/districts/uttoxeter.html
Dunstall,Staffordshire,1935,1939,"See Table 2, notes (h) and (m).",Uttoxeter,http://www.ukbmd.org.uk/reg/districts/uttoxeter.html
Ellastone,Staffordshire,1935,1939,"See Table 2, notes (g) and (l).",Uttoxeter,http://www.ukbmd.org.uk/reg/districts/uttoxeter.html
Field,Staffordshire,1837,1934,Abolished 1.4.1934 and added to the parish of Leigh.,Uttoxeter,http://www.ukbmd.org.uk/reg/districts/uttoxeter.html
Greatwich,Staffordshire,1837,1934,Abolished 1.4.1934 and added to the parish of Kingstone.,Uttoxeter,http://www.ukbmd.org.uk/reg/districts/uttoxeter.html
Hanbury,Staffordshire,1935,1939,"See Table 2, notes (h) and (m).",Uttoxeter,http://www.ukbmd.org.uk/reg/districts/uttoxeter.html
