parish,county,from_year,to_year,comments,district,source_url
Barmston,Durham,1837,1937,Abolished 1.4.1937 and added to the parish of Washington.,Chester le Street,http://www.ukbmd.org.uk/reg/districts/chester-le-street.html
Birtley,Durham,1837,1938,"See Table 2, note (i).",Chester le Street,http://www.ukbmd.org.uk/reg/districts/chester-le-street.html
Bournmoor,Durham,1837,1938,"See Table 2, note (i).",Chester le Street,http://www.ukbmd.org.uk/reg/districts/chester-le-street.html
Chester-le-Street,Durham,1837,1938,"See Table 2, notes (a), (b) and (i).",Chester le Street,http://www.ukbmd.org.uk/reg/districts/chester-le-street.html
Cocken,Durham,1837,1937,"Abolished 1.4.1937 and divided between the parishes of West Rainton 
    and Framwellgate Moor. See also Table 2, note (h).",Chester le Street,http://www.ukbmd.org.uk/reg/districts/chester-le-street.html
Craghead,Durham,1896,1897,"That part which until 30.9.1896 formed part of the parish of Edmondsley. 
    See also Table 2, note (g).",Chester le Street,http://www.ukbmd.org.uk/reg/districts/chester-le-street.html
Edmondsley,Durham,1837,1938,"See Table 2, notes (e), (f), (g) and (i).",Chester le Street,http://www.ukbmd.org.uk/reg/districts/chester-le-street.html
Framwellgate Moor,Durham,1937,1938,"That part which until 1.4.1937 formed part of the parish of 
    Cocken. See also Table 2, note (h).",Chester le Street,http://www.ukbmd.org.uk/reg/districts/chester-le-street.html
Great Lumley,Durham,1837,1938,"See Table 2, note (i).",Chester le Street,http://www.ukbmd.org.uk/reg/districts/chester-le-street.html
Harraton,Durham,1837,1938,"See Table 2, note (i).",Chester le Street,http://www.ukbmd.org.uk/reg/districts/chester-le-street.html
Houghton-le-Spring,Durham,1937,1938,"That part which until 1.4.1937 formed part of the parish of 
    South Biddick. See also Table 2, note (i).",Chester le Street,http://www.ukbmd.org.uk/reg/districts/chester-le-street.html
Kimblesworth,Durham,1937,1938,"That part which until 1.4.1937 formed part of the parish of 
    Plawsworth. See also Table 2, note (h).",Chester le Street,http://www.ukbmd.org.uk/reg/districts/chester-le-street.html
Lambton,Durham,1837,1938,"See Table 2, note (i).",Chester le Street,http://www.ukbmd.org.uk/reg/districts/chester-le-street.html
Lamesley,Durham,1837,1938,"See Table 2, notes (c), (i) and (j).",Chester le Street,http://www.ukbmd.org.uk/reg/districts/chester-le-street.html
Little Lumley,Durham,1837,1938,"See Table 2, note (i).",Chester le Street,http://www.ukbmd.org.uk/reg/districts/chester-le-street.html
Ouston,Durham,1837,1938,"See Table 2, note (i).",Chester le Street,http://www.ukbmd.org.uk/reg/districts/chester-le-street.html
Pelton,Durham,1837,1938,"See Table 2, note (i).",Chester le Street,http://www.ukbmd.org.uk/reg/districts/chester-le-street.html
Plawsworth,Durham,1837,1938,"See Table 2, notes (d), (h) and (i).",Chester le Street,http://www.ukbmd.org.uk/reg/districts/chester-le-street.html
Sacriston,Durham,1937,1938,"Created 1.4.1937 out of the parish of Witton Gilbert. See also 
    Table 2, note (i).",Chester le Street,http://www.ukbmd.org.uk/reg/districts/chester-le-street.html
South Biddick,Durham,1837,1938,"See Table 2, notes (i) and (i).",Chester le Street,http://www.ukbmd.org.uk/reg/districts/chester-le-street.html
Stanley,Durham,1937,1938,"That part which until 1.4.1937 formed parts of the parishes of 
    Lamesley and Urpeth. See also Table 2, note (j).",Chester le Street,http://www.ukbmd.org.uk/reg/districts/chester-le-street.html
Urpeth,Durham,1837,1938,"See Table 2, notes (e), (i) and (j).",Chester le Street,http://www.ukbmd.org.uk/reg/districts/chester-le-street.html
Usworth,Durham,1837,1937,Abolished 1.4.1937 and added to the parish of Washington.,Chester le Street,http://www.ukbmd.org.uk/reg/districts/chester-le-street.html
Waldridge,Durham,1837,1938,"See Table 2, note (i).",Chester le Street,http://www.ukbmd.org.uk/reg/districts/chester-le-street.html
Washington,Durham,1837,1938,"See Table 2, note (i).",Chester le Street,http://www.ukbmd.org.uk/reg/districts/chester-le-street.html
West Rainton,Durham,1937,1938,"That part which until 1.4.1937 formed part of the parish of 
    Cocken. See also Table 2, note (h).",Chester le Street,http://www.ukbmd.org.uk/reg/districts/chester-le-street.html
Whickham,Durham,1937,1938,"That part which until 1.4.1937 formed part of the parish of 
    Lamesley. See also Table 2, note (j).",Chester le Street,http://www.ukbmd.org.uk/reg/districts/chester-le-street.html
Witton Gilbert,Durham,1837,1938,"See Table 2, notes (f) and (h).",Chester le Street,http://www.ukbmd.org.uk/reg/districts/chester-le-street.html
