parish,county,from_year,to_year,comments,district,source_url
Altofts,Yorkshire West Riding,1837,1938,Abolished 1.4.1938 and added to the parish of Normanton.,Wakefield,http://www.ukbmd.org.uk/reg/districts/wakefield.html
Alverthorpe,Yorkshire West Riding,1894,1916,"Created 1894 from the part of the parish of Alverthorpe with Thornes 
    in Wakefield Rural District. Renamed 1.4.1916 to become the parish of Kirkhamgate. 
    See also Table 2, note (f).",Wakefield,http://www.ukbmd.org.uk/reg/districts/wakefield.html
Alverthorpe with Thornes,Yorkshire West Riding,1837,1894,"Abolished 1894 and divided between the parishes of Alverthorpe 
    and Wakefield.",Wakefield,http://www.ukbmd.org.uk/reg/districts/wakefield.html
Ardsley East,Yorkshire West Riding,1837,1937,"Abolished 1.4.1937 and divided between the parishes of Morley and 
    Stanley. See also Table 2, note (j).",Wakefield,http://www.ukbmd.org.uk/reg/districts/wakefield.html
Ardsley West,Yorkshire West Riding,1837,1937,"Abolished 1.4.1937 and added to the parish of Morley. See 
    also Table 2, notes (e) and (j).",Wakefield,http://www.ukbmd.org.uk/reg/districts/wakefield.html
Chevet,Yorkshire West Riding,1850,1938,"See Table 2, notes (a) and (j).",Wakefield,http://www.ukbmd.org.uk/reg/districts/wakefield.html
Crigglestone,Yorkshire West Riding,1837,1938,"See Table 2, note (j).",Wakefield,http://www.ukbmd.org.uk/reg/districts/wakefield.html
Crofton,Yorkshire West Riding,1837,1938,"See Table 2, note (j).",Wakefield,http://www.ukbmd.org.uk/reg/districts/wakefield.html
Emley,Yorkshire West Riding,1837,1938,"See Table 2, note (j).",Wakefield,http://www.ukbmd.org.uk/reg/districts/wakefield.html
Flockton,Yorkshire West Riding,1837,1938,"See Table 2, note (j).",Wakefield,http://www.ukbmd.org.uk/reg/districts/wakefield.html
Horbury,Yorkshire West Riding,1837,1938,"See Table 2, note (j).",Wakefield,http://www.ukbmd.org.uk/reg/districts/wakefield.html
Kirkhamgate,Yorkshire West Riding,1916,1937,"Created 1.4.1916 by renaming the parish of Alverthorpe. Abolished 
    1.4.1937 and added to the parish of Stanley.",Wakefield,http://www.ukbmd.org.uk/reg/districts/wakefield.html
Lofthouse,Yorkshire West Riding,1937,1938,"Created 1.4.1937 from the parishes of Lofthouse with Carlton and 
    Thorpe. See also Table 2, note (j).",Wakefield,http://www.ukbmd.org.uk/reg/districts/wakefield.html
