parish,county,from_year,to_year,comments,district,source_url
Barlaston,Staffordshire,1837,1937,"See Table 2, notes (f) and (h).",Stone,http://www.ukbmd.org.uk/reg/districts/stone.html
Chebsey,Staffordshire,1837,1937,"See Table 2, note (h).",Stone,http://www.ukbmd.org.uk/reg/districts/stone.html
Cold Norton,Staffordshire,1837,1932,Abolished 1.4.1932 and added to the parish of Chebsey.,Stone,http://www.ukbmd.org.uk/reg/districts/stone.html
Eccleshall,Staffordshire,1837,1937,"See Table 2, note (h).",Stone,http://www.ukbmd.org.uk/reg/districts/stone.html
Florence,Staffordshire,1894,1896,"Created 1894 from the part of the parish of Trentham in Longton 
    Municipal Borough. Abolished 1.4.1896 and added to the parish of Longton. 
    See also Table 2, note (c).",Stone,http://www.ukbmd.org.uk/reg/districts/stone.html
Fulford,Staffordshire,1897,1937,"Created 1.4.1897 out of the parish of Stone Rural. See also Table 
    2, note (h).",Stone,http://www.ukbmd.org.uk/reg/districts/stone.html
Hilderstone,Staffordshire,1897,1937,"Created 31.3.1897 out of the parish of Stone Rural. See also Table 
    2, note (h).",Stone,http://www.ukbmd.org.uk/reg/districts/stone.html
Milwich,Staffordshire,1837,1937,"See Table 2, note (h).",Stone,http://www.ukbmd.org.uk/reg/districts/stone.html
Normancott,Staffordshire,1894,1896,"Created 1894 from the part of the parish of Stone in Longton Municipal 
    Borough. Abolished 1.4.1896 and added to the parish of Longton. See also 
    Table 2, note (c).",Stone,http://www.ukbmd.org.uk/reg/districts/stone.html
Sandon,Staffordshire,1837,1937,"See Table 2, note (h).",Stone,http://www.ukbmd.org.uk/reg/districts/stone.html
Standon,Staffordshire,1837,1937,"See Table 2, note (h).",Stone,http://www.ukbmd.org.uk/reg/districts/stone.html
Stone,Staffordshire,1837,1937,"See Table 2, note (h).",Stone,http://www.ukbmd.org.uk/reg/districts/stone.html
Stone Rural,Staffordshire,1894,1937,"Created 1894 from the rural part of the parish of Stone. See also 
    Table 2, notes (e) and (h).",Stone,http://www.ukbmd.org.uk/reg/districts/stone.html
Swynnerton,Staffordshire,1837,1937,"See Table 2, notes (g) and (h).",Stone,http://www.ukbmd.org.uk/reg/districts/stone.html
Trentham,Staffordshire,1837,1932,"Abolished 1.4.1932 and divided between the parishes of Swynnerton, 
    Barlaston and Whitmore. See also Table 2, notes (a), (b), (d), (e), (f) and 
    (g).",Stone,http://www.ukbmd.org.uk/reg/districts/stone.html
Clayton,Staffordshire,1896,1896,"That part which until 1.4.1896 formed part of the parish of 
    Trentham. See also Table 2, note (d).",Stone,http://www.ukbmd.org.uk/reg/districts/stone.html
Longton,Staffordshire,1896,1896,"That part which until 1.4.1896 formed the parishes of Florence 
    and Normancott. See also Table 2, note (c).",Stone,http://www.ukbmd.org.uk/reg/districts/stone.html
Stoke-on-Trent,Staffordshire,1922,1922,"That part which until 1.4.1922 formed parts of the parishes of 
    Stone Rural and Trentham. See also Table 2, note (e).",Stone,http://www.ukbmd.org.uk/reg/districts/stone.html
Stoke-on-Trent,Staffordshire,1930,1934,"That part which until 1.4.1930 formed parts of the parishes of 
    Barlaston and Trentham. See also Table 2, note (f).",Stone,http://www.ukbmd.org.uk/reg/districts/stone.html
Whitmore,Staffordshire,1932,1935,"That part which until 1.4.1932 formed parts of the parishes of 
    Swynnerton and Trentham. See also Table 2, note (g).",Stone,http://www.ukbmd.org.uk/reg/districts/stone.html
