parish,county,from_year,to_year,comments,district,source_url
Alfreton,Derbyshire,1968,1974,"Abolished 1.4.1974 and added to the Amber Valley unparished 
    area. See also Table 2, note (j).",Chesterfield,http://www.ukbmd.org.uk/reg/districts/chesterfield.html
Alfreton,Derbyshire,1984,1994,"Created 1.4.1984 out of the Amber Valley unparished area. See also Table 2, note (o).",Chesterfield,http://www.ukbmd.org.uk/reg/districts/chesterfield.html
Amber Valley*,Derbyshire,1974,1994,"Only that part of the unparished area which until 1.4.1974 formed 
    the parish of Alfreton. See also Table 2, note (o).",Chesterfield,http://www.ukbmd.org.uk/reg/districts/chesterfield.html
Ashover,Derbyshire,1837,2013,"See Table 2, note (p).",Chesterfield,http://www.ukbmd.org.uk/reg/districts/chesterfield.html
Ault Hucknall,Derbyshire,1937,2013,"See Table 2, notes (e) and (p).",Chesterfield,http://www.ukbmd.org.uk/reg/districts/chesterfield.html
Barlborough,Derbyshire,1937,2013,"See Table 2, notes (f), (k), (l) and (p).",Chesterfield,http://www.ukbmd.org.uk/reg/districts/chesterfield.html
Barlow,Derbyshire,1879,2013,"Created 29.9.1879 from the parishes of Great Barlow and Little 
    Barlow. See also Table 2, note (p).",Chesterfield,http://www.ukbmd.org.uk/reg/districts/chesterfield.html
Beighton,Derbyshire,1895,1967,"Abolished 1.4.1967 and divided between the parishes of Sheffield, 
    Eckington, Aston cum Aughton, Wales and Killamarsh. See also Table 2, notes 
    (a), (g) and (h).",Chesterfield,http://www.ukbmd.org.uk/reg/districts/chesterfield.html
Blackwell,Derbyshire,1937,2013,"See Table 2, notes (e) and (p).",Chesterfield,http://www.ukbmd.org.uk/reg/districts/chesterfield.html
Bolsover,Derbyshire,1837,1974,"Renamed 1.4.1974 to become the parish of Old Bolsover. See also 
    Table 2, note (a).",Chesterfield,http://www.ukbmd.org.uk/reg/districts/chesterfield.html
Brackenfield,Derbyshire,1837,2013,"See Table 2, note (p).",Chesterfield,http://www.ukbmd.org.uk/reg/districts/chesterfield.html
Brampton,Derbyshire,1837,2013,"See Table 2, note (p).",Chesterfield,http://www.ukbmd.org.uk/reg/districts/chesterfield.html
Brimington,Derbyshire,1837,2013,"See Table 2, note (p).",Chesterfield,http://www.ukbmd.org.uk/reg/districts/chesterfield.html
Calow,Derbyshire,1837,2013,"See Table 2, note (p).",Chesterfield,http://www.ukbmd.org.uk/reg/districts/chesterfield.html
Chesterfield,Derbyshire,1837,1974,Abolished 1.4.1974 to become an unparished area.,Chesterfield,http://www.ukbmd.org.uk/reg/districts/chesterfield.html
Chesterfield*,Derbyshire,1974,2013,"Unparished area which until 1.4.1974 formed the parish of Chesterfield. 
    See also Table 2, note (p).",Chesterfield,http://www.ukbmd.org.uk/reg/districts/chesterfield.html
Clay Cross,Derbyshire,1935,2013,"Created 1.4.1935 out of the parishes of Clay Lane, Egsow, Woodthorpe, 
    Stretton, Tupton and Pilsley. See also Table 2, note (p).",Chesterfield,http://www.ukbmd.org.uk/reg/districts/chesterfield.html
Clay Lane,Derbyshire,1837,1935,Abolished 1.4.1935 and added to the parish of Clay Cross.,Chesterfield,http://www.ukbmd.org.uk/reg/districts/chesterfield.html
Clowne,Derbyshire,1937,2013,"See Table 2, notes (f) and (p).",Chesterfield,http://www.ukbmd.org.uk/reg/districts/chesterfield.html
Coal Aston,Derbyshire,1837,1935,"Abolished 1.4.1935 and divided between the parishes of Dronfield 
    and Eckington. See also Table 2, note (c).",Chesterfield,http://www.ukbmd.org.uk/reg/districts/chesterfield.html
Dronfield,Derbyshire,1837,2013,"See Table 2, notes (i), (h) and (p).",Chesterfield,http://www.ukbmd.org.uk/reg/districts/chesterfield.html
Dronfield Woodhouse,Derbyshire,1894,1935,"Created 1894 from the rural part of the parish of Dronfield. Abolished 
    1.4.1935 and divided between the parishes of Dronfield and Holmesfield.",Chesterfield,http://www.ukbmd.org.uk/reg/districts/chesterfield.html
Eckington,Derbyshire,1837,2013,"See Table 2, notes (c), (h), (m), (n) and (p).",Chesterfield,http://www.ukbmd.org.uk/reg/districts/chesterfield.html
