parish,county,from_year,to_year,comments,district,source_url
Kellington,Yorkshire West Riding,1837,1974,"See Table 2, note (p).",Pontefract,http://www.ukbmd.org.uk/reg/districts/pontefract.html
Kippax,Yorkshire West Riding,1837,1862,"See Table 2, notes (d), (e) and (f).",Pontefract,http://www.ukbmd.org.uk/reg/districts/pontefract.html
Kirk Smeaton,Yorkshire West Riding,1837,1850,"See Table 2, note (a).",Pontefract,http://www.ukbmd.org.uk/reg/districts/pontefract.html
Knottingley,Yorkshire West Riding,1837,1974,"Abolished 1.4.1974 and added to the Wakefield unparished 
    area.",Pontefract,http://www.ukbmd.org.uk/reg/districts/pontefract.html
Ledsham,Yorkshire West Riding,1837,1862,"See Table 2, notes (d), (e) and (f).",Pontefract,http://www.ukbmd.org.uk/reg/districts/pontefract.html
Ledston,Yorkshire West Riding,1837,1862,"See Table 2, notes (d), (e) and (f).",Pontefract,http://www.ukbmd.org.uk/reg/districts/pontefract.html
Little Smeaton,Yorkshire West Riding,1837,1850,"See Table 2, note (a).",Pontefract,http://www.ukbmd.org.uk/reg/districts/pontefract.html
Methley,Yorkshire West Riding,1837,1862,"Abolished 1.4.1937 and divided between the parishes of Rothwell 
    and Castleford. See also Table 2, notes (d), (e) and (m).",Pontefract,http://www.ukbmd.org.uk/reg/districts/pontefract.html
Micklefield,Yorkshire West Riding,1837,1862,"See Table 2, notes (d), (e) and (f).",Pontefract,http://www.ukbmd.org.uk/reg/districts/pontefract.html
Monk Fryston,Yorkshire West Riding,1837,1974,"See Table 2, notes (h), (j), (n) and (p).",Pontefract,http://www.ukbmd.org.uk/reg/districts/pontefract.html
Monkhill,Yorkshire West Riding,1837,1892,Abolished 26.3.1892 and added to the parish of Pontefract.,Pontefract,http://www.ukbmd.org.uk/reg/districts/pontefract.html
Newthorpe,Yorkshire West Riding,1837,1862,"See Table 2, note (b).",Pontefract,http://www.ukbmd.org.uk/reg/districts/pontefract.html
North Elmsall,Yorkshire West Riding,1837,1850,"See Table 2, note (a).",Pontefract,http://www.ukbmd.org.uk/reg/districts/pontefract.html
Pontefract,Yorkshire West Riding,1837,1974,"Abolished 1.4.1974 and added to the Wakefield unparished 
    area.",Pontefract,http://www.ukbmd.org.uk/reg/districts/pontefract.html
Pontefract Park,Yorkshire West Riding,1837,1862,"Abolished 1.4.1920 and added to the parish of Pontefract. 
    See also Table 2, notes (d) and (e).",Pontefract,http://www.ukbmd.org.uk/reg/districts/pontefract.html
Purston Jaglin,Yorkshire West Riding,1837,1862,"Abolished 1.4.1938 and added to the parish of Featherstone. 
    See also Table 2, notes (d) and (e).",Pontefract,http://www.ukbmd.org.uk/reg/districts/pontefract.html
Skelbrooke,Yorkshire West Riding,1837,1850,"See Table 2, note (a).",Pontefract,http://www.ukbmd.org.uk/reg/districts/pontefract.html
Snydale,Yorkshire West Riding,1862,1938,"Abolished 1.4.1938 and divided between the parishes of Ackton & 
    Snydale and Huntwick with Foulby & Nostell. See also Table 2, notes (c), (i) 
    and (k).",Pontefract,http://www.ukbmd.org.uk/reg/districts/pontefract.html
South Elmsall,Yorkshire West Riding,1837,1850,"See Table 2, note (a).",Pontefract,http://www.ukbmd.org.uk/reg/districts/pontefract.html
South Kirkby,Yorkshire West Riding,1837,1850,"See Table 2, note (a).",Pontefract,http://www.ukbmd.org.uk/reg/districts/pontefract.html
South Milford,Yorkshire West Riding,1837,1862,"See Table 2, notes (d), (e) and (f).",Pontefract,http://www.ukbmd.org.uk/reg/districts/pontefract.html
Stapleton,Yorkshire West Riding,1837,1974,"See Table 2, note (p).",Pontefract,http://www.ukbmd.org.uk/reg/districts/pontefract.html
Sutton,Yorkshire West Riding,1837,1862,"Abolished 26.3.1891 and added to the parish of Byram cum 
    Sutton. See also Table 2, notes (d) and (e).",Pontefract,http://www.ukbmd.org.uk/reg/districts/pontefract.html
Tanshelf,Yorkshire West Riding,1837,1920,Abolished 1.4.1920 and added to the parish of Pontefract.,Pontefract,http://www.ukbmd.org.uk/reg/districts/pontefract.html
Thorpe Audlin,Yorkshire West Riding,1837,1850,"See Table 2, note (a).",Pontefract,http://www.ukbmd.org.uk/reg/districts/pontefract.html
Upton,Yorkshire West Riding,1837,1850,"See Table 2, note (a).",Pontefract,http://www.ukbmd.org.uk/reg/districts/pontefract.html
Walden Stubbs,Yorkshire West Riding,1837,1850,"See Table 2, note (a).",Pontefract,http://www.ukbmd.org.uk/reg/districts/pontefract.html
West Hardwick,Yorkshire West Riding,1837,1850,"See Table 2, note (a).",Pontefract,http://www.ukbmd.org.uk/reg/districts/pontefract.html
Whitley,Yorkshire West Riding,1837,1974,"See Table 2, note (p).",Pontefract,http://www.ukbmd.org.uk/reg/districts/pontefract.html
Whitwood,Yorkshire West Riding,1837,1862,"Abolished 1.4.1937 and divided between the parishes of Castleford 
    and Rothwell. See also Table 2, notes (d), (e) and (m).",Pontefract,http://www.ukbmd.org.uk/reg/districts/pontefract.html
Womersley,Yorkshire West Riding,1837,1974,"See Table 2, note (p).",Pontefract,http://www.ukbmd.org.uk/reg/districts/pontefract.html
