parish,county,from_year,to_year,comments,district,source_url
Misson,Lincolnshire,1837,1886,"On 20.5.1886 the part in Lincolnshire was transferred to Nottinghamshire, so that thereafter Mission was 
    entirely in Nottinghamshire. 
    See also Table 2, note (c).",Doncaster,http://www.ukbmd.org.uk/reg/districts/doncaster.html
Moss,Yorkshire West Riding,1837,1938,"See Table 2, note (d).",Doncaster,http://www.ukbmd.org.uk/reg/districts/doncaster.html
Norton,Yorkshire West Riding,1837,1938,"See Table 2, note (d).",Doncaster,http://www.ukbmd.org.uk/reg/districts/doncaster.html
Owston,Yorkshire West Riding,1837,1938,"See Table 2, note (d).",Doncaster,http://www.ukbmd.org.uk/reg/districts/doncaster.html
Rossington,Yorkshire West Riding,1837,1938,"See Table 2, note (d).",Doncaster,http://www.ukbmd.org.uk/reg/districts/doncaster.html
Skellow,Yorkshire West Riding,1837,1915,Abolished 1.4.1915 and added to the parish of Adwick-le-Street.,Doncaster,http://www.ukbmd.org.uk/reg/districts/doncaster.html
Sprotbrough,Yorkshire West Riding,1837,1938,"See Table 2, note (d).",Doncaster,http://www.ukbmd.org.uk/reg/districts/doncaster.html
Stainton,Yorkshire West Riding,1837,1938,"See Table 2, notes (b) and (d).",Doncaster,http://www.ukbmd.org.uk/reg/districts/doncaster.html
Stainton Urban,Yorkshire West Riding,1924,1938,"Created 1.10.1924 out of the parish of Stainton. See also Table 
    2, note (d).",Doncaster,http://www.ukbmd.org.uk/reg/districts/doncaster.html
Stancill with Willingley and Wilsick,Yorkshire West Riding,1837,1886,"Abolished 25.3.1886 and divided between the parishes of Wadworth 
    and Stainton.",Doncaster,http://www.ukbmd.org.uk/reg/districts/doncaster.html
Stotfold,Yorkshire West Riding,1837,1920,Abolished 1.4.1920 and added to the parish of Hooton Pagnell.,Doncaster,http://www.ukbmd.org.uk/reg/districts/doncaster.html
Sutton,Yorkshire West Riding,1837,1938,Abolished 1.4.1938 and added to the parish of Norton.,Doncaster,http://www.ukbmd.org.uk/reg/districts/doncaster.html
Thorpe in Balne,Yorkshire West Riding,1837,1938,"See Table 2, note (d).",Doncaster,http://www.ukbmd.org.uk/reg/districts/doncaster.html
Thurnscoe,Yorkshire West Riding,1837,1937,Abolished 1.4.1937 and added to the parish of Dearne.,Doncaster,http://www.ukbmd.org.uk/reg/districts/doncaster.html
Tickhill,Yorkshire West Riding,1837,1938,"See Table 2, note (d).",Doncaster,http://www.ukbmd.org.uk/reg/districts/doncaster.html
Tickhill Outer,Yorkshire West Riding,1894,1896,"Created 1894 from the rural part of the parish of Tickhill. Abolished 
    31.3.1896 and added to the parish of Tickhill.",Doncaster,http://www.ukbmd.org.uk/reg/districts/doncaster.html
Wadworth,Yorkshire West Riding,1837,1938,"See Table 2, note (d).",Doncaster,http://www.ukbmd.org.uk/reg/districts/doncaster.html
Warmsworth,Yorkshire West Riding,1837,1938,"See Table 2, note (d).",Doncaster,http://www.ukbmd.org.uk/reg/districts/doncaster.html
Wheatley,Yorkshire West Riding,1837,1914,Abolished 9.11.1914 and added to the parish of Doncaster.,Doncaster,http://www.ukbmd.org.uk/reg/districts/doncaster.html
