parish,county,from_year,to_year,comments,district,source_url
Foxley,Wiltshire,1837,1934,Abolished 1.4.1934 and added to the parish of Norton,Malmesbury,http://www.ukbmd.org.uk/reg/districts/malmesbury.html
Garsdon,Wiltshire,1837,1934,Abolished 1.4.1934 and added to the parish of Lea & Cleverton.,Malmesbury,http://www.ukbmd.org.uk/reg/districts/malmesbury.html
Great Somerford,Wiltshire,1837,1936,"See Table 2, note (a).",Malmesbury,http://www.ukbmd.org.uk/reg/districts/malmesbury.html
Grittleton,Wiltshire,1935,1936,"That part which until 1.4.1935 formed part of the parish of 
    Hullavington. See also Table 2, note (a).",Malmesbury,http://www.ukbmd.org.uk/reg/districts/malmesbury.html
Hankerton,Wiltshire,1837,1936,"See Table 2, note (a).",Malmesbury,http://www.ukbmd.org.uk/reg/districts/malmesbury.html
Hullavington,Wiltshire,1837,1936,"See Table 2, notes (a).",Malmesbury,http://www.ukbmd.org.uk/reg/districts/malmesbury.html
Lea & Cleverton,Wiltshire,1837,1936,"See Table 2, note (a).",Malmesbury,http://www.ukbmd.org.uk/reg/districts/malmesbury.html
Little Somerford,Wiltshire,1837,1936,"See Table 2, note (a).",Malmesbury,http://www.ukbmd.org.uk/reg/districts/malmesbury.html
Luckington,Wiltshire,1837,1936,"See Table 2, note (a).",Malmesbury,http://www.ukbmd.org.uk/reg/districts/malmesbury.html
Malmesbury,Wiltshire,1934,1936,"Created 1.4.1934 out of the parishes of Westport St. Mary Within, 
    St. Paul Within, The Abbey and Brokenborough. See also Table 2, note (a).",Malmesbury,http://www.ukbmd.org.uk/reg/districts/malmesbury.html
Malmesbury St. Paul Within,Wiltshire,1894,1934,"Created 1894 from the part of the parish of St. Paul in Malmesbury 
    Municipal Borough. Abolished 1.4.1934 and added to the parish of Malmesbury.",Malmesbury,http://www.ukbmd.org.uk/reg/districts/malmesbury.html
Malmesbury St. Paul Without,Wiltshire,1894,1936,"Created 1894 from the rural part of the parish of St. Paul. Renamed 
    1.4.1934 to become the parish of St. Paul Malmesbury Without.",Malmesbury,http://www.ukbmd.org.uk/reg/districts/malmesbury.html
Minety,Gloucestershire,1837,1844,"The part in Gloucestershire was transferred to Wiltshire on 20.10.1844. See 
    also Table 2, note (a).",Malmesbury,http://www.ukbmd.org.uk/reg/districts/malmesbury.html
Norton,Wiltshire,1837,1936,"See Table 2, note (a).",Malmesbury,http://www.ukbmd.org.uk/reg/districts/malmesbury.html
Oaksey,Gloucestershire,1837,1844,"The part in Gloucestershire was transferred to Wiltshire on 20.10.1844. See 
    also Table 2, note (a).",Malmesbury,http://www.ukbmd.org.uk/reg/districts/malmesbury.html
Sherston,Wiltshire,1896,1936,"Created 1.10.1896 from the parishes of Sherston Magna and Sherston 
    Pinkney. See also Table 2, note (a).",Malmesbury,http://www.ukbmd.org.uk/reg/districts/malmesbury.html
Sherston Magna,Wiltshire,1837,1896,Abolished 1.10.1896 and added to the parish of Sherston.,Malmesbury,http://www.ukbmd.org.uk/reg/districts/malmesbury.html
Sherston Pinkney,Wiltshire,1837,1896,Abolished 1.10.1896 and added to the parish of Sherston.,Malmesbury,http://www.ukbmd.org.uk/reg/districts/malmesbury.html
Sopworth,Wiltshire,1837,1936,"See Table 2, note (a).",Malmesbury,http://www.ukbmd.org.uk/reg/districts/malmesbury.html
St. Paul,Wiltshire,1837,1894,"Abolished 1894 to become the separate parishes of Malmesbury St. 
    Paul Within and Malmesbury St. Paul Without.",Malmesbury,http://www.ukbmd.org.uk/reg/districts/malmesbury.html
St. Paul Malmesbury Without,Wiltshire,1934,1936,"Created 1.4.1934 by renaming the parish of Malmesbury St. Paul 
    Without. See also Table 2, note (a).",Malmesbury,http://www.ukbmd.org.uk/reg/districts/malmesbury.html
The Abbey,Wiltshire,1837,1934,Abolished 1.4.1934 and added to the parish of Malmesbury.,Malmesbury,http://www.ukbmd.org.uk/reg/districts/malmesbury.html
Westport St. Mary,Wiltshire,1837,1894,"Abolished 1894 to become the separate parishes of Westport St. 
    Mary Within and Westport St. Mary Without.",Malmesbury,http://www.ukbmd.org.uk/reg/districts/malmesbury.html
Westport St. Mary Within,Wiltshire,1894,1934,"Created 1894 from the part of the parish of Westport in Malmesbury 
    Municipal Borough. Abolished 1.4.1934 and added to the parish of Malmesbury.",Malmesbury,http://www.ukbmd.org.uk/reg/districts/malmesbury.html
Westport St. Mary Without,Wiltshire,1894,1896,"Created 1894 from the rural part of the parish of Westport St. 
    Mary. Abolished 1.10.1896 and added to the parish of St. Paul Without.",Malmesbury,http://www.ukbmd.org.uk/reg/districts/malmesbury.html
