parish,county,from_year,to_year,comments,district,source_url
Badgemore,Oxfordshire,1894,1952,"Created 1894 from the rural part of the parish of Henley upon 
    Thames. Abolished 1.4.1952 and divided between the parishes of Bix and Rotherfield 
    Greys.",Henley,http://www.ukbmd.org.uk/reg/districts/henley.html
Bix,Oxfordshire,1837,1986,"Renamed 22.7.1986 to become the parish of Bix & Assendon. See 
    also Table 2, note (f).",Henley,http://www.ukbmd.org.uk/reg/districts/henley.html
Bix & Assendon,Oxfordshire,1986,2001,"Created 22.7.1986 by renaming the parish of Bix. See also Table 2, note 
    (j).",Henley,http://www.ukbmd.org.uk/reg/districts/henley.html
Brightwell Baldwin,Oxfordshire,1837,1932,"See Table 2, note (e).",Henley,http://www.ukbmd.org.uk/reg/districts/henley.html
Britwell,Oxfordshire,1912,1932,"Created 1.10.1912 from the parishes of Britwell Salome and Britwell 
    Prior. See also Table 2, note (e).",Henley,http://www.ukbmd.org.uk/reg/districts/henley.html
Britwell Prior,Oxfordshire,1837,1912,Abolished 1.10.1912 and added to the parish of Britwell.,Henley,http://www.ukbmd.org.uk/reg/districts/henley.html
Britwell Salome,Oxfordshire,1837,1912,Abolished 1.10.1912 and added to the parish of Britwell.,Henley,http://www.ukbmd.org.uk/reg/districts/henley.html
Caversham,Oxfordshire,1837,1914,"See Table 2, note (c).",Henley,http://www.ukbmd.org.uk/reg/districts/henley.html
Checkendon,Oxfordshire,1837,2001,"See Table 2, note (j)",Henley,http://www.ukbmd.org.uk/reg/districts/henley.html
Crowmarsh,Oxfordshire,1932,2001,"See Table 2, notes (f) and (j).",Henley,http://www.ukbmd.org.uk/reg/districts/henley.html
Cuxham,Oxfordshire,1837,1932,"Abolished 1.4.1932 and added to the parish of Cuxham with 
    Easington. See also Table 2, note (e).",Henley,http://www.ukbmd.org.uk/reg/districts/henley.html
Cuxham with Easington,Oxfordshire,1932,1932,"That part which until 1.4.1932 formed the parish of Cuxham. 
    See also Table 2, note (e).",Henley,http://www.ukbmd.org.uk/reg/districts/henley.html
Eye & Dunsden,Oxfordshire,1837,2001,"See Table 2, notes (h), (i) and (j).",Henley,http://www.ukbmd.org.uk/reg/districts/henley.html
Fawley,Buckinghamshire,1845,1932,"See Table 2, notes (a) and (g).",Henley,http://www.ukbmd.org.uk/reg/districts/henley.html
Goring,Oxfordshire,1932,2001,"See Table 2, notes (d) and (j).",Henley,http://www.ukbmd.org.uk/reg/districts/henley.html
Goring Heath,Oxfordshire,1952,2001,"Created 1.4.1952 out of the parishes of Goring and Whitchurch. 
    See also Table 2, note (j).",Henley,http://www.ukbmd.org.uk/reg/districts/henley.html
Greys,Oxfordshire,1894,1905,"Created 1894 from the part of the parish of Rotherfield Greys 
    in Henley upon Thames Municipal Borough. Abolished 1.10.1905 and added to the parish of Henley upon Thames.",Henley,http://www.ukbmd.org.uk/reg/districts/henley.html
Hambleden,Buckinghamshire,1845,1932,"See Table 2, notes (a) and (g).",Henley,http://www.ukbmd.org.uk/reg/districts/henley.html
Harpsden,Oxfordshire,1837,2001,"See Table 2, note (j)",Henley,http://www.ukbmd.org.uk/reg/districts/henley.html
Henley on Thames,Oxfordshire,1837,2001,"See Table 2, note (j)",Henley,http://www.ukbmd.org.uk/reg/districts/henley.html
Highmoor,Oxfordshire,1952,2001,"Created 1.4.1952 out of the parish of Rotherfield Greys. See also 
    Table 2, note (j).",Henley,http://www.ukbmd.org.uk/reg/districts/henley.html
Ipsden,Oxfordshire,1837,2001,"See Table 2, note (j)",Henley,http://www.ukbmd.org.uk/reg/districts/henley.html
Kidmore,Oxfordshire,1894,1902,"Created 1894 from the rural part of the parish of Caversham. Renamed 
    31.3.1902 to become the parish of Kidmore End.",Henley,http://www.ukbmd.org.uk/reg/districts/henley.html
Kidmore End,Oxfordshire,1902,2001,"Created 31.3.1902 by renaming the parish of Kidmore. See also 
    Table 2, notes (h) and (j).",Henley,http://www.ukbmd.org.uk/reg/districts/henley.html
Mapledurham,Oxfordshire,1932,2001,"See Table 2, notes (d), (h) and (j).",Henley,http://www.ukbmd.org.uk/reg/districts/henley.html
Medmenham,Buckinghamshire,1845,1932,"See Table 2, notes (a) and (g).",Henley,http://www.ukbmd.org.uk/reg/districts/henley.html
Nettlebed,Oxfordshire,1837,2001,"See Table 2, note (j)",Henley,http://www.ukbmd.org.uk/reg/districts/henley.html
Nuffield,Oxfordshire,1837,2001,"See Table 2, notes (f) and (j).",Henley,http://www.ukbmd.org.uk/reg/districts/henley.html
Pishill,Oxfordshire,1837,1922,"Abolished 1.10.1922 and added to the parish of Pishill with 
    Stonor.",Henley,http://www.ukbmd.org.uk/reg/districts/henley.html
Pishill with Stonor,Oxfordshire,1922,2001,"Created 1.10.1922 from the separate parishes of Stonor and Pishill. 
    See also Table 2, note (j).",Henley,http://www.ukbmd.org.uk/reg/districts/henley.html
Pyrton,Oxfordshire,1837,1932,"See Table 2, note (e).",Henley,http://www.ukbmd.org.uk/reg/districts/henley.html
Remenham,Berkshire,1837,1895,"See Table 2, note (b).",Henley,http://www.ukbmd.org.uk/reg/districts/henley.html
Rotherfield Greys,Oxfordshire,1837,2001,"See Table 2, notes (f) and (j).",Henley,http://www.ukbmd.org.uk/reg/districts/henley.html
Rotherfield Peppard,Oxfordshire,1837,2001,"See Table 2, note (j)",Henley,http://www.ukbmd.org.uk/reg/districts/henley.html
Shiplake,Oxfordshire,1837,2001,"See Table 2, note (j)",Henley,http://www.ukbmd.org.uk/reg/districts/henley.html
Sonning Common,Oxfordshire,1952,2001,"Created 1.4.1952 out of the parishes of Eye & Dunsden, Shiplake and Kidmore End. See also Table 2, note (j).",Henley,http://www.ukbmd.org.uk/reg/districts/henley.html
South Stoke,Oxfordshire,1932,2001,"See Table 2, notes (f) and (j).",Henley,http://www.ukbmd.org.uk/reg/districts/henley.html
Stoke Row,Oxfordshire,1952,2001,"Created 1.4.1952 out of the parishes of Crowmarsh and Ipsden. 
    See also Table 2, note (j).",Henley,http://www.ukbmd.org.uk/reg/districts/henley.html
Stonor,Oxfordshire,1896,1922,"Created 1.10.1896 out of the parish of Pyrton. Abolished 1.10.1922 
    and added to the parish of Pishill with Stonor.",Henley,http://www.ukbmd.org.uk/reg/districts/henley.html
Swyncombe,Oxfordshire,1837,2001,"See Table 2, note (j)",Henley,http://www.ukbmd.org.uk/reg/districts/henley.html
Watlington,Oxfordshire,1837,1932,"See Table 2, note (e).",Henley,http://www.ukbmd.org.uk/reg/districts/henley.html
Whitchurch,Oxfordshire,1932,1992,"Renamed 15.12.1992 to become the parish of 
    Whitchurch on Thames. See also Table 2, note (d).",Henley,http://www.ukbmd.org.uk/reg/districts/henley.html
Whitchurch on Thames,Oxfordshire,1992,2001,"Created 15.12.1992 by renaming the parish of Whitchurch. See 
    also Table 2, note (j).",Henley,http://www.ukbmd.org.uk/reg/districts/henley.html
Woodcote,Oxfordshire,1952,2001,"Created 1.4.1952 out of the parishes of South Stoke and Goring. 
    See also Table 2, note (j).",Henley,http://www.ukbmd.org.uk/reg/districts/henley.html
