parish,county,from_year,to_year,comments,district,source_url
Ashingdon,Essex,1974,1998,"See Table 2, notes (b) and (c).",Southend on Sea,http://www.ukbmd.org.uk/reg/districts/southend%20on%20sea.html
Barling Magna,Essex,1974,1998,"See Table 2, notes (b) and (c).",Southend on Sea,http://www.ukbmd.org.uk/reg/districts/southend%20on%20sea.html
Castle Point*,Essex,1974,1998,"Unparished area which until 1.4.1974 formed the  parishes of 
    Canvey Island, Hadleigh, South Benfleet and Thundersley. 
    See also Table 2, notes (b) and (c).",Southend on Sea,http://www.ukbmd.org.uk/reg/districts/southend%20on%20sea.html
Canewdon,Essex,1974,1998,"See Table 2, notes (b) and (c).",Southend on Sea,http://www.ukbmd.org.uk/reg/districts/southend%20on%20sea.html
Foulness,Essex,1974,1998,"See Table 2, notes (b) and (c).",Southend on Sea,http://www.ukbmd.org.uk/reg/districts/southend%20on%20sea.html
Great Wakering,Essex,1974,1998,"See Table 2, notes (b) and (c).",Southend on Sea,http://www.ukbmd.org.uk/reg/districts/southend%20on%20sea.html
Hawkwell,Essex,1974,1998,"See Table 2, notes (b) and (c).",Southend on Sea,http://www.ukbmd.org.uk/reg/districts/southend%20on%20sea.html
Hockley,Essex,1974,1998,"See Table 2, notes (b) and (c).",Southend on Sea,http://www.ukbmd.org.uk/reg/districts/southend%20on%20sea.html
Hullbridge,Essex,1974,1998,"See Table 2, notes (b) and (c).",Southend on Sea,http://www.ukbmd.org.uk/reg/districts/southend%20on%20sea.html
Leigh on Sea,Essex,1995,,Created 14.12.1995 out of the Southend-on-Sea unparished area.,Southend on Sea,http://www.ukbmd.org.uk/reg/districts/southend%20on%20sea.html
Paglesham,Essex,1974,1998,"See Table 2, notes (b) and (c).",Southend on Sea,http://www.ukbmd.org.uk/reg/districts/southend%20on%20sea.html
Rawreth,Essex,1994,1998,"Created 1.4.1994 out the Rochford unparished area. See also 
    Table 2, note (c).",Southend on Sea,http://www.ukbmd.org.uk/reg/districts/southend%20on%20sea.html
Rayleigh,Essex,1996,1998,"Created 5.1.1996 out the Rochford unparished area. See also 
    Table 2, note (c).",Southend on Sea,http://www.ukbmd.org.uk/reg/districts/southend%20on%20sea.html
Rochford,Essex,1974,1998,"See Table 2, notes (b) and (c).",Southend on Sea,http://www.ukbmd.org.uk/reg/districts/southend%20on%20sea.html
Rochford*,Essex,1974,1996,"Unparished area which until 1.4.1974 formed the parishes of Rawreth and Rayleigh. 
    Abolished 5.1.1996 to become the parish of Rayleigh. See also Table 2, note 
    (b).",Southend on Sea,http://www.ukbmd.org.uk/reg/districts/southend%20on%20sea.html
Southend-on-Sea,Essex,1939,1974,"Abolished  1.4.1974 to become an unparished area. See also Table 2, note (a).",Southend on Sea,http://www.ukbmd.org.uk/reg/districts/southend%20on%20sea.html
Southend-on-Sea*,Essex,1974,,Unparished area which until 1.4.1974 formed the parish  of Southend-on-Sea.,Southend on Sea,http://www.ukbmd.org.uk/reg/districts/southend%20on%20sea.html
Stambridge,Essex,1974,1998,"See Table 2, notes (b) and (c).",Southend on Sea,http://www.ukbmd.org.uk/reg/districts/southend%20on%20sea.html
Sutton,Essex,1974,1998,"See Table 2, notes (b) and (c).",Southend on Sea,http://www.ukbmd.org.uk/reg/districts/southend%20on%20sea.html
