parish,county,from_year,to_year,comments,district,source_url
Anstey,Leicestershire,1997,1999,"See Table 2, notes (o) and (p).",Loughborough,http://www.ukbmd.org.uk/reg/districts/loughborough.html
Bardon,Leicestershire,1837,1862,"See Table 2, note (a).",Loughborough,http://www.ukbmd.org.uk/reg/districts/loughborough.html
Barkby,Leicestershire,1997,1999,"See Table 2, notes (o) and (p).",Loughborough,http://www.ukbmd.org.uk/reg/districts/loughborough.html
Barkby Thorpe,Leicestershire,1997,1999,"See Table 2, notes (o) and (p).",Loughborough,http://www.ukbmd.org.uk/reg/districts/loughborough.html
Barrow upon Soar,Leicestershire,1974,1999,"See Table 2, notes (n) and (p).",Loughborough,http://www.ukbmd.org.uk/reg/districts/loughborough.html
Beeby,Leicestershire,1997,1999,"See Table 2, notes (o) and (p).",Loughborough,http://www.ukbmd.org.uk/reg/districts/loughborough.html
Belton,Leicestershire,1837,1999,"See Table 2, notes (g), (m) and (p).",Loughborough,http://www.ukbmd.org.uk/reg/districts/loughborough.html
Birstall,Leicestershire,1997,1999,"See Table 2, notes (o) and (p).",Loughborough,http://www.ukbmd.org.uk/reg/districts/loughborough.html
Breedon on the Hill,Leicestershire,1938,1999,"See Table 2, notes (f), (i), (l) and (p).",Loughborough,http://www.ukbmd.org.uk/reg/districts/loughborough.html
Burton on the Wolds,Leicestershire,1837,1936,"See Table 2, note (d).",Loughborough,http://www.ukbmd.org.uk/reg/districts/loughborough.html
Burton on the Wolds,Leicestershire,1949,1999,"See Table 2, notes (h) and (p).",Loughborough,http://www.ukbmd.org.uk/reg/districts/loughborough.html
Castle Donington,Leicestershire,1938,1999,"See Table 2, notes (f), (k), (l) and (p).",Loughborough,http://www.ukbmd.org.uk/reg/districts/loughborough.html
Charley,Leicestershire,1837,1999,"See Table 2, notes (b), (c), (g), (h), (i) and (p).",Loughborough,http://www.ukbmd.org.uk/reg/districts/loughborough.html
Charnwood*,Leicestershire,1974,1999,"Unparished area which until 1.4.1974 formed the parishes of Loughborough 
    and Shepshed. See also Table 2, note (p).",Loughborough,http://www.ukbmd.org.uk/reg/districts/loughborough.html
Coalville,Leicestershire,1936,1949,"That part which until 1.4.1936 formed part of the parish of 
    Charley. See also Table 2, note (i).",Loughborough,http://www.ukbmd.org.uk/reg/districts/loughborough.html
Cossington,Leicestershire,1974,1999,"See Table 2, notes (n) and (p).",Loughborough,http://www.ukbmd.org.uk/reg/districts/loughborough.html
Costock,Nottinghamshire,1837,1936,"See Table 2, note (e).",Loughborough,http://www.ukbmd.org.uk/reg/districts/loughborough.html
Cotes,Leicestershire,1837,1936,"See Table 2, note (d).",Loughborough,http://www.ukbmd.org.uk/reg/districts/loughborough.html
Cotes,Leicestershire,1949,1999,"See Table 2, notes (h) and (p).",Loughborough,http://www.ukbmd.org.uk/reg/districts/loughborough.html
Desford,Leicestershire,1997,1999,"See Table 2, notes (o) and (p).",Loughborough,http://www.ukbmd.org.uk/reg/districts/loughborough.html
East Goscote,Leicestershire,1997,1999,"See Table 2, notes (o) and (p).",Loughborough,http://www.ukbmd.org.uk/reg/districts/loughborough.html
East Leake,Nottinghamshire,1837,1936,"See Table 2, note (e).",Loughborough,http://www.ukbmd.org.uk/reg/districts/loughborough.html
Garendon,Leicestershire,1837,1936,"Abolished 1.4.1936 and divided between the parishes of Loughborough 
    and Shepshed.",Loughborough,http://www.ukbmd.org.uk/reg/districts/loughborough.html
Groby,Leicestershire,1997,1999,"See Table 2, notes (o) and (p).",Loughborough,http://www.ukbmd.org.uk/reg/districts/loughborough.html
Hathern,Leicestershire,1837,1936,"Abolished 1.4.1936 and divided between the parishes of Loughborough, 
    Long Whatton and Shepshed.",Loughborough,http://www.ukbmd.org.uk/reg/districts/loughborough.html
Hathern,Leicestershire,1982,1999,"Created 1.4.1982 out of the Charnwood unparished area. See also 
    Table 2, note (p).",Loughborough,http://www.ukbmd.org.uk/reg/districts/loughborough.html
Hoton,Leicestershire,1837,1936,"See Table 2, note (d).",Loughborough,http://www.ukbmd.org.uk/reg/districts/loughborough.html
Hoton,Leicestershire,1949,1999,"See Table 2, notes (h) and (p).",Loughborough,http://www.ukbmd.org.uk/reg/districts/loughborough.html
Isley cum Langley,Leicestershire,1938,1999,"See Table 2, notes (f) and (p).",Loughborough,http://www.ukbmd.org.uk/reg/districts/loughborough.html
