parish,county,from_year,to_year,comments,district,source_url
Ash,Kent,1934,1941,"That part which until 1.4.1934 formed part of the parish of Kemsing. See 
    also Table 2, note (b).",Sevenoaks,http://www.ukbmd.org.uk/reg/districts/sevenoaks.html
Bidborough,Kent,1934,1941,"That part which until 1.4.1934 formed part of the parish of 
    Leigh. See also Table 2, note (c).",Sevenoaks,http://www.ukbmd.org.uk/reg/districts/sevenoaks.html
Brasted,Kent,1837,1941,"See Table 2, note (c).",Sevenoaks,http://www.ukbmd.org.uk/reg/districts/sevenoaks.html
Chevening,Kent,1837,1941,"See Table 2, note (c).",Sevenoaks,http://www.ukbmd.org.uk/reg/districts/sevenoaks.html
Chiddingstone,Kent,1837,1941,"See Table 2, note (c).",Sevenoaks,http://www.ukbmd.org.uk/reg/districts/sevenoaks.html
Cowden,Kent,1837,1941,"See Table 2, note (c).",Sevenoaks,http://www.ukbmd.org.uk/reg/districts/sevenoaks.html
Dunton Green,Kent,1908,1941,"Created 1.10.1908 out of the parish of Otford. See also Table 
    2, note (c).",Sevenoaks,http://www.ukbmd.org.uk/reg/districts/sevenoaks.html
Edenbridge,Kent,1837,1941,"See Table 2, note (c).",Sevenoaks,http://www.ukbmd.org.uk/reg/districts/sevenoaks.html
Halstead,Kent,1837,1941,"See Table 2, note (c).",Sevenoaks,http://www.ukbmd.org.uk/reg/districts/sevenoaks.html
Hever,Kent,1837,1941,"See Table 2, note (c).",Sevenoaks,http://www.ukbmd.org.uk/reg/districts/sevenoaks.html
Hildenborough,Kent,1894,1895,"That part which until 1894 formed part of the parish of Leigh. See 
    also Table 2, note (a).",Sevenoaks,http://www.ukbmd.org.uk/reg/districts/sevenoaks.html
Kemsing,Kent,1837,1941,"See Table 2, notes (b) and (c).",Sevenoaks,http://www.ukbmd.org.uk/reg/districts/sevenoaks.html
Leigh,Kent,1837,1941,"See Table 2, note (a).",Sevenoaks,http://www.ukbmd.org.uk/reg/districts/sevenoaks.html
Otford,Kent,1837,1941,"See Table 2, note (c).",Sevenoaks,http://www.ukbmd.org.uk/reg/districts/sevenoaks.html
Penshurst,Kent,1837,1941,"See Table 2, note (c).",Sevenoaks,http://www.ukbmd.org.uk/reg/districts/sevenoaks.html
Riverhead,Kent,1894,1941,"Created 30.9.1894 out of the parish of Sevenoaks. See also Table 
    2, note (c).",Sevenoaks,http://www.ukbmd.org.uk/reg/districts/sevenoaks.html
Seal,Kent,1837,1941,"See Table 2, note (c).",Sevenoaks,http://www.ukbmd.org.uk/reg/districts/sevenoaks.html
Sevenoaks,Kent,1837,1941,"See Table 2, note (c).",Sevenoaks,http://www.ukbmd.org.uk/reg/districts/sevenoaks.html
Sevenoaks Weald,Kent,1894,1941,"Created 30.9.1894 out of the parish of Sevenoaks. See also Table 
    2, note (c).",Sevenoaks,http://www.ukbmd.org.uk/reg/districts/sevenoaks.html
Shoreham,Kent,1837,1941,"See Table 2, note (c).",Sevenoaks,http://www.ukbmd.org.uk/reg/districts/sevenoaks.html
Speldhurst,Kent,1934,1941,"That part which until 1.4.1934 formed part of the parish of 
    Penshurst. See also Table 2, note (c).",Sevenoaks,http://www.ukbmd.org.uk/reg/districts/sevenoaks.html
Sundridge,Kent,1837,1941,"See Table 2, note (c).",Sevenoaks,http://www.ukbmd.org.uk/reg/districts/sevenoaks.html
Westerham,Kent,1837,1941,"See Table 2, note (c).",Sevenoaks,http://www.ukbmd.org.uk/reg/districts/sevenoaks.html
Westerham,Kent,1837,1941,"See Table 2, note (c).",Sevenoaks,http://www.ukbmd.org.uk/reg/districts/sevenoaks.html
