parish,county,from_year,to_year,comments,district,source_url
Altarnun,Cornwall,1837,2007,"See Table 2, note (h).",Launceston,http://www.ukbmd.org.uk/reg/districts/launceston.html
Boyton,Cornwall,1837,2007,"See Table 2, notes (g) and (h).",Launceston,http://www.ukbmd.org.uk/reg/districts/launceston.html
Broadwood Widger,Devon,1853,1936,"See Table 2, notes (a), (b), (c) and (d).",Launceston,http://www.ukbmd.org.uk/reg/districts/launceston.html
Callington,Cornwall,1934,1936,"That part which until 1.4.1934 formed part of the parish of Stoke Climsland. See 
    also Table 2, note (e).",Launceston,http://www.ukbmd.org.uk/reg/districts/launceston.html
Egloskerry,Cornwall,1837,2007,"See Table 2, note (h).",Launceston,http://www.ukbmd.org.uk/reg/districts/launceston.html
Laneast,Cornwall,1837,2007,"See Table 2, note (h).",Launceston,http://www.ukbmd.org.uk/reg/districts/launceston.html
Launceston,Cornwall,1922,2007,"Created 1.4.1922 from the parishes of St. Mary Magdalene, St. 
    Stephens by Launceston Urban, St. Thomas Street, St. Thomas the Apostle Urban and Lawhitton Urban. See also Table 2, note (h).",Launceston,http://www.ukbmd.org.uk/reg/districts/launceston.html
Lawhitton,Cornwall,1837,1894,"Abolished 1894 to become the separate parishes of Lawhitton Urban 
    and Lawhitton Rural.",Launceston,http://www.ukbmd.org.uk/reg/districts/launceston.html
Lawhitton Rural,Cornwall,1894,2007,"Created 1894 from the rural part of the parish of Lawhitton. See 
    also Table 2, note (h).",Launceston,http://www.ukbmd.org.uk/reg/districts/launceston.html
Lawhitton Urban,Cornwall,1894,1922,"Created 1894 from the part of the parish of Lawhitton in Launceston 
    Municipal Borough. Abolished 1.4.1922 and added to the parish of Launceston 
    (otherwise Dunheved).",Launceston,http://www.ukbmd.org.uk/reg/districts/launceston.html
Lewannick,Cornwall,1837,2007,"See Table 2, note (h).",Launceston,http://www.ukbmd.org.uk/reg/districts/launceston.html
Lezant,Cornwall,1837,2007,"See Table 2, note (h).",Launceston,http://www.ukbmd.org.uk/reg/districts/launceston.html
North Petherwin,Devon,1837,1936,"See Table 2, note (d).",Launceston,http://www.ukbmd.org.uk/reg/districts/launceston.html
North Petherwin,Cornwall,1966,2007,"See Table 2, notes (f) and (h).",Launceston,http://www.ukbmd.org.uk/reg/districts/launceston.html
Northcott,Devon,1853,1936,"See Table 2, notes (a) and (d).",Launceston,http://www.ukbmd.org.uk/reg/districts/launceston.html
North Hill,Cornwall,1837,2007,"See Table 2, note (h).",Launceston,http://www.ukbmd.org.uk/reg/districts/launceston.html
South Petherwin,Cornwall,1837,2007,"See Table 2, note (h).",Launceston,http://www.ukbmd.org.uk/reg/districts/launceston.html
St. Giles on the Heath,Devon,1853,1936,"See Table 2, notes (a) and (d).",Launceston,http://www.ukbmd.org.uk/reg/districts/launceston.html
St. Mary Magdalene,Cornwall,1837,1922,"Abolished 1.4.1922 and added to the parish of Launceston 
    (otherwise Dunheved).",Launceston,http://www.ukbmd.org.uk/reg/districts/launceston.html
St. Stephens,Cornwall,1837,1894,"Abolished 1894 to become the separate parishes of St. Stephens 
    in Launceston Urban and St. Stephens in Launceston Rural.",Launceston,http://www.ukbmd.org.uk/reg/districts/launceston.html
St. Stephens by Launceston Rural,Cornwall,1894,2007,"Created 1894 from the rural part of the parish of St. Stephens. 
    See also Table 2, note (h).",Launceston,http://www.ukbmd.org.uk/reg/districts/launceston.html
St. Stephens by Launceston Urban,Cornwall,1894,1922,"Created 1894 from the part of the parish of St. Stephens in Launceston 
    Municipal Borough. Abolished 1.4.1922 and added to the parish of Launceston 
    (otherwise Dunheved).",Launceston,http://www.ukbmd.org.uk/reg/districts/launceston.html
St. Thomas Street,Cornwall,1837,1922,"Abolished 1.4.1922 and added to the parish of Launceston 
    (otherwise Dunheved).",Launceston,http://www.ukbmd.org.uk/reg/districts/launceston.html
St. Thomas the Apostle,Cornwall,1837,1894,"Abolished 1894 to become the separate parishes of St. Thomas the 
    Apostle Urban and St. Thomas the Apostle Rural.",Launceston,http://www.ukbmd.org.uk/reg/districts/launceston.html
St. Thomas the Apostle Rural,Cornwall,1894,2007,"Created 1894 from the rural part of the parish of St. Thomas the 
    Apostle. See also Table 2, note (h).",Launceston,http://www.ukbmd.org.uk/reg/districts/launceston.html
St. Thomas the Apostle Urban,Cornwall,1894,1922,"Created 1894 from the part of the parish of St. Thomas the Apostle 
    in Launceston Municipal Borough. Abolished 1.4.1922 and added to the parish 
    of Launceston (otherwise Dunheved).",Launceston,http://www.ukbmd.org.uk/reg/districts/launceston.html
Stokeclimsland,Cornwall,1837,2007,"See Table 2, notes (e) and (h).",Launceston,http://www.ukbmd.org.uk/reg/districts/launceston.html
Tremaine,Cornwall,1837,2007,"See Table 2, note (h).",Launceston,http://www.ukbmd.org.uk/reg/districts/launceston.html
Treneglos,Cornwall,1837,2007,"See Table 2, note (h).",Launceston,http://www.ukbmd.org.uk/reg/districts/launceston.html
Tresmeer,Cornwall,1837,2007,"See Table 2, note (h).",Launceston,http://www.ukbmd.org.uk/reg/districts/launceston.html
Trewen,Cornwall,1837,2007,"See Table 2, note (h).",Launceston,http://www.ukbmd.org.uk/reg/districts/launceston.html
Virginstow,Devon,1853,1936,"See Table 2, notes (a) and (d).",Launceston,http://www.ukbmd.org.uk/reg/districts/launceston.html
Warbstow,Cornwall,1837,2007,"See Table 2, note (h).",Launceston,http://www.ukbmd.org.uk/reg/districts/launceston.html
Werrington,Devon,1837,1936,"See Table 2, note (d).",Launceston,http://www.ukbmd.org.uk/reg/districts/launceston.html
Werrington,Cornwall,1966,2007,"See Table 2, notes (f) and (h).",Launceston,http://www.ukbmd.org.uk/reg/districts/launceston.html
