parish,county,from_year,to_year,comments,district,source_url
Abergele Urban,Denbighshire,1935,1935,"That part which until 1.4.1935 formed part of the parish of Llandrillo yn Rhôs. 
    See also Table 2, note (a).",Conway (to 1937),http://www.ukbmd.org.uk/reg/districts/conway.html
Bettws y Coed,Caernarvonshire,1935,1937,"See Table 2, notes (b) and (d).",Conway (to 1937),http://www.ukbmd.org.uk/reg/districts/conway.html
Caerhun,Caernarvonshire,1837,1937,"See Table 2, note (d).",Conway (to 1937),http://www.ukbmd.org.uk/reg/districts/conway.html
Capel Curig,Caernarvonshire,1935,1937,"See Table 2, notes (b) and (d).",Conway (to 1937),http://www.ukbmd.org.uk/reg/districts/conway.html
Conway,Caernarvonshire,1837,1937,"See Table 2, note (b).",Conway (to 1937),http://www.ukbmd.org.uk/reg/districts/conway.html
Dolgarrog,Caernarvonshire,1837,1937,"See Table 2, notes (c) and (d).",Conway (to 1937),http://www.ukbmd.org.uk/reg/districts/conway.html
Dolwyddelan,Caernarvonshire,1935,1937,"See Table 2, notes (b) and (d).",Conway (to 1937),http://www.ukbmd.org.uk/reg/districts/conway.html
Dwygyfylchi,Caernarvonshire,1837,1937,"See Table 2, note (b).",Conway (to 1937),http://www.ukbmd.org.uk/reg/districts/conway.html
Eglwys Rhôs,Caernarvonshire,1837,1905,"Abolished 1.10.1905 and added to the parish of Llandudno 
    cum Eglwys Rhôs.",Conway (to 1937),http://www.ukbmd.org.uk/reg/districts/conway.html
Eidda,Caernarvonshire,1935,1937,"See Table 2, notes (b) and (d).",Conway (to 1937),http://www.ukbmd.org.uk/reg/districts/conway.html
Eirias,Caernarvonshire,1837,1889,"In 1889 the part of the parish of Eiras in the urban district 
    of Colwyn Bay and Colwyn became part of Denbighshire. On 1.10.1896 the remaining 
    part of the parish in Caernarvonshire became part of the parish of Llysfaen, 
    so that thereafter Eirias was wholly in Denbighshire. Abolished 1.4.1927 and added to the parish of Llandrillo yn Rhôs.",Conway (to 1937),http://www.ukbmd.org.uk/reg/districts/conway.html
Gyffin,Caernarvonshire,1837,1937,"See Table 2, note (d).",Conway (to 1937),http://www.ukbmd.org.uk/reg/districts/conway.html
Henryd,Caernarvonshire,1934,1937,"Created 1.4.1934 out of the parishes of Llechwedd, Llangelynin and Dwygyfylchi. See also Table 2, note (d).",Conway (to 1937),http://www.ukbmd.org.uk/reg/districts/conway.html
Llanbedr y Cennin,Caernarvonshire,1837,1937,"See Table 2, note (b).",Conway (to 1937),http://www.ukbmd.org.uk/reg/districts/conway.html
Llandrillo yn Rhôs,Denbighshire,1837,1935,"See Table 2, notes (a).",Conway (to 1937),http://www.ukbmd.org.uk/reg/districts/conway.html
Llandudno,Caernarvonshire,1837,1905,"Abolished 1.10.1905 and added to the parish of Llandudno 
    cum Eglwys Rhôs.",Conway (to 1937),http://www.ukbmd.org.uk/reg/districts/conway.html
Llandudno cum Eglwys Rhôs,Caernarvonshire,1905,1937,"Created 1.10.1905 from the separate parishes of Llandudno and 
    Eglwys Rhôs. See also Table 2, note (d).",Conway (to 1937),http://www.ukbmd.org.uk/reg/districts/conway.html
Llanelian yn Rhôs,Denbighshire,1837,1935,"See Table 2, note (a).",Conway (to 1937),http://www.ukbmd.org.uk/reg/districts/conway.html
Llangelynin,Caernarvonshire,1837,1934,Abolished 1.4.1934 and added to the parish of Henryd.,Conway (to 1937),http://www.ukbmd.org.uk/reg/districts/conway.html
Llangwstennin,Caernarvonshire,1837,1934,"Abolished 1.4.1934 and divided between the parishes of Llandudno 
    cum Eglwys Rhôs and Llanrhos.",Conway (to 1937),http://www.ukbmd.org.uk/reg/districts/conway.html
Llanrhôs,Caernarvonshire,1894,1937,"Created 1894 from the part of the parish of Eglwys Rhôs in Conway 
    Municipal Borough. See also Table 2, note (d).",Conway (to 1937),http://www.ukbmd.org.uk/reg/districts/conway.html
Llanrhychwyn,Caernarvonshire,1935,1937,"See Table 2, note (b).",Conway (to 1937),http://www.ukbmd.org.uk/reg/districts/conway.html
Llansantffraid Glan Conway,Denbighshire,1837,1935,"See Table 2, note (a).",Conway (to 1937),http://www.ukbmd.org.uk/reg/districts/conway.html
Llechwedd,Caernarvonshire,1894,1934,"Created 1894 from the rural part of the parish of Gyffin. Abolished 
    1.4.1934 and added to the parish of Henryd.",Conway (to 1937),http://www.ukbmd.org.uk/reg/districts/conway.html
Llysfaen,Caernarvonshire,1837,1927,"Abolished 1.4.1927 and added to the parish of Llandrillo 
    yn Rhôs.",Conway (to 1937),http://www.ukbmd.org.uk/reg/districts/conway.html
Maenan,Caernarvonshire,1935,1937,"See Table 2, notes (b) and (d).",Conway (to 1937),http://www.ukbmd.org.uk/reg/districts/conway.html
Penmachno,Caernarvonshire,1935,1937,"See Table 2, notes (b) and (d).",Conway (to 1937),http://www.ukbmd.org.uk/reg/districts/conway.html
Penrhyn,Caernarvonshire,1894,1934,"Created 1894 from the rural parts of the parishes of Eglwys Rhôs 
    and Llandudno. Abolished 1.4.1934 and divided between the parishes of Llandudno 
    cum Eglwys Rhôs and Llanrhos.",Conway (to 1937),http://www.ukbmd.org.uk/reg/districts/conway.html
The Abbey,Caernarvonshire,1935,1937,"See Table 2, notes (b) and (d).",Conway (to 1937),http://www.ukbmd.org.uk/reg/districts/conway.html
Trefriw,Caernarvonshire,1935,1937,"See Table 2, notes (b) and (d).",Conway (to 1937),http://www.ukbmd.org.uk/reg/districts/conway.html
