parish,county,from_year,to_year,comments,district,source_url
Acton Grange,Cheshire,1837,1936,Abolished 1.4.1936 and added to the parish of Walton.,Runcorn,http://www.ukbmd.org.uk/reg/districts/runcorn.html
Alvanley,Cheshire,1837,1974,"See Table 2, note (l).",Runcorn,http://www.ukbmd.org.uk/reg/districts/runcorn.html
Antrobus,Cheshire,1837,1974,"See Table 2, note (l).",Runcorn,http://www.ukbmd.org.uk/reg/districts/runcorn.html
Appleton,Cheshire,1837,1974,"See Table 2, note (m).",Runcorn,http://www.ukbmd.org.uk/reg/districts/runcorn.html
Aston,Cheshire,1936,1974,"Created 1.4.1936 from the parishes of Aston by Sutton and Aston 
    Grange. See also Table 2, note (l).",Runcorn,http://www.ukbmd.org.uk/reg/districts/runcorn.html
Aston by Sutton,Cheshire,1837,1936,Abolished 1.4.1936 and added to the parish of Aston.,Runcorn,http://www.ukbmd.org.uk/reg/districts/runcorn.html
Aston Grange,Cheshire,1837,1936,Abolished 1.4.1936 and added to the parish of Aston.,Runcorn,http://www.ukbmd.org.uk/reg/districts/runcorn.html
Bartington,Cheshire,1837,1936,Abolished 1.4.1936 and added to the parish of Dutton.,Runcorn,http://www.ukbmd.org.uk/reg/districts/runcorn.html
Clifton,Cheshire,1837,1936,"Abolished 1.4.1936 and divided between the parishes of Sutton and 
    Runcorn.",Runcorn,http://www.ukbmd.org.uk/reg/districts/runcorn.html
Crowley,Cheshire,1837,1936,Abolished 1.4.1936 and added to the parish of Antrobus.,Runcorn,http://www.ukbmd.org.uk/reg/districts/runcorn.html
Cuerdley,Lancashire,1933,1937,"That part which until 1.4.1933 formed part of the parish 
    of Norton. See also Table 2, note (i).",Runcorn,http://www.ukbmd.org.uk/reg/districts/runcorn.html
Daresbury,Cheshire,1837,1974,"See Table 2, note (k).",Runcorn,http://www.ukbmd.org.uk/reg/districts/runcorn.html
Dutton,Cheshire,1837,1974,"See Table 2, notes (j) and (l).",Runcorn,http://www.ukbmd.org.uk/reg/districts/runcorn.html
Frodsham,Cheshire,1837,1974,"See Table 2, note (l).",Runcorn,http://www.ukbmd.org.uk/reg/districts/runcorn.html
Frodsham Lordship,Cheshire,1837,1936,Abolished 1.4.1936 and added to the parish of Frodsham.,Runcorn,http://www.ukbmd.org.uk/reg/districts/runcorn.html
Grappenhall,Cheshire,1837,1845,"Renamed 1.4.1974 to become the parish of Grappenhall & Thelwall. 
    See also Table 2, notes (a), (d) and (m).",Runcorn,http://www.ukbmd.org.uk/reg/districts/runcorn.html
Great Budworth,Cheshire,1837,1974,"See Table 2, note (l).",Runcorn,http://www.ukbmd.org.uk/reg/districts/runcorn.html
Halton,Cheshire,1837,1967,Abolished 1.4.1967 and added to the parish of Runcorn.,Runcorn,http://www.ukbmd.org.uk/reg/districts/runcorn.html
Hatton,Cheshire,1837,1974,"See Table 2, note (m).",Runcorn,http://www.ukbmd.org.uk/reg/districts/runcorn.html
Helsby,Cheshire,1837,1974,"See Table 2, note (l).",Runcorn,http://www.ukbmd.org.uk/reg/districts/runcorn.html
Higher Whitley,Cheshire,1837,1936,Abolished 1.4.1936 and added to the parish of Whitley,Runcorn,http://www.ukbmd.org.uk/reg/districts/runcorn.html
Keckwick,Cheshire,1837,1936,Abolished 1.4.1936 and added to the parish of Daresbury.,Runcorn,http://www.ukbmd.org.uk/reg/districts/runcorn.html
Kingsley,Cheshire,1837,1974,"See Table 2, note (l).",Runcorn,http://www.ukbmd.org.uk/reg/districts/runcorn.html
Kingswood,Cheshire,1837,1936,"Abolished 1.4.1936 and divided between the parishes of Manley, 
    Kingsley and Norley.",Runcorn,http://www.ukbmd.org.uk/reg/districts/runcorn.html
Latchford,Cheshire,1837,1845,"See Table 2, note (a).",Runcorn,http://www.ukbmd.org.uk/reg/districts/runcorn.html
Latchford,Lancashire,1896,1896,"That part which until 9.11.1896 formed parts of the parishes 
    of Appleton, Latchford Without and Walton Inferior. See also Table 2, note 
    (e).",Runcorn,http://www.ukbmd.org.uk/reg/districts/runcorn.html
Latchford Without,Cheshire,1895,1936,"Abolished 1.4.1936 and added to the parish of Stockton Heath. 
    See also Table 2, note (d).",Runcorn,http://www.ukbmd.org.uk/reg/districts/runcorn.html
Lower Whitley,Cheshire,1837,1936,Abolished 1.4.1936 and added to the parish of Whitley.,Runcorn,http://www.ukbmd.org.uk/reg/districts/runcorn.html
Lymm,Cheshire,1933,1937,"That part which until 1.4.1933 formed part of the parish 
    of Grappenhall. See also Table 2, note (h).",Runcorn,http://www.ukbmd.org.uk/reg/districts/runcorn.html
Manley,Cheshire,1837,1974,"See Table 2, note (l).",Runcorn,http://www.ukbmd.org.uk/reg/districts/runcorn.html
Moore,Cheshire,1837,1974,"See Table 2, note (k).",Runcorn,http://www.ukbmd.org.uk/reg/districts/runcorn.html
Newton by Daresbury,Cheshire,1837,1936,Abolished 1.4.1936 and added to the parish of Daresbury.,Runcorn,http://www.ukbmd.org.uk/reg/districts/runcorn.html
Newton by Frodsham,Cheshire,1837,1936,Abolished 1.4.1936 and added to the parish of Kingsley.,Runcorn,http://www.ukbmd.org.uk/reg/districts/runcorn.html
Norley,Cheshire,1837,1974,"See Table 2, notes (b), (c) and (l).",Runcorn,http://www.ukbmd.org.uk/reg/districts/runcorn.html
Norton,Cheshire,1837,1967,"Abolished 1.4.1967 and divided between the parishes of Runcorn 
    and Daresbury.",Runcorn,http://www.ukbmd.org.uk/reg/districts/runcorn.html
Penketh,Lancashire,1933,1937,"That part which until 1.4.1933 formed parts of the parishes 
    of Acton Grange and Moore. See also Table 2, note (i).",Runcorn,http://www.ukbmd.org.uk/reg/districts/runcorn.html
Preston Brook,Cheshire,1936,1974,"Created 1.4.1936 from the parishes of Preston on the Hill and 
    Stockham. See also Table 2, note (k).",Runcorn,http://www.ukbmd.org.uk/reg/districts/runcorn.html
Preston on the Hill,Cheshire,1837,1936,Abolished 1.4.1936 and added to the parish of Preston Brook.,Runcorn,http://www.ukbmd.org.uk/reg/districts/runcorn.html
Runcorn,Cheshire,1837,1974,"Abolished 1.4.1974 to become an unparished area. See also Table 
    2, note (k).",Runcorn,http://www.ukbmd.org.uk/reg/districts/runcorn.html
Seven Oaks,Cheshire,1837,1936,Abolished 1.4.1936 and added to the parish of Antrobus.,Runcorn,http://www.ukbmd.org.uk/reg/districts/runcorn.html
Stockham,Cheshire,1837,1936,Abolished 1.4.1936 and added to the parish of Preston Brook.,Runcorn,http://www.ukbmd.org.uk/reg/districts/runcorn.html
Stockton Heath,Cheshire,1897,1974,"Created 1.10.1897 out of the parish of Appleton. See also Table 
    2, note (m).",Runcorn,http://www.ukbmd.org.uk/reg/districts/runcorn.html
Stretton,Cheshire,1837,1974,"See Table 2, note (m).",Runcorn,http://www.ukbmd.org.uk/reg/districts/runcorn.html
Sutton,Cheshire,1837,1974,"Renamed 1.4.1974 to become the parish of Sutton Weaver. See also Table 
    2, note (l).",Runcorn,http://www.ukbmd.org.uk/reg/districts/runcorn.html
Thelwall,Cheshire,1837,1845,"Abolished 1.4.1936 and added to the parish of Grappenhall. 
    See also Table 2, notes (a), (d) and (g).",Runcorn,http://www.ukbmd.org.uk/reg/districts/runcorn.html
Walton,Cheshire,1936,1974,"Created 1.4.1936 from the parishes of Walton Inferior, Walton 
    Superior and Acton Grange. See also Table 2, note (m).",Runcorn,http://www.ukbmd.org.uk/reg/districts/runcorn.html
Walton Inferior,Cheshire,1837,1936,Abolished 1.4.1936 and added to the parish of Walton.,Runcorn,http://www.ukbmd.org.uk/reg/districts/runcorn.html
Walton Superior,Cheshire,1837,1936,Abolished 1.4.1936 and added to the parish of Walton.,Runcorn,http://www.ukbmd.org.uk/reg/districts/runcorn.html
Warrington,Lancashire,1933,1934,"That part which until 1.4.1933 formed parts of the parishes 
    of Grappenhall, Latchford Without, Stockton Heath and Walton Inferior. See 
    also Table 2, note (f).",Runcorn,http://www.ukbmd.org.uk/reg/districts/runcorn.html
Weston,Cheshire,1837,1936,Abolished 1.4.1936 and added to the parish of Runcorn.,Runcorn,http://www.ukbmd.org.uk/reg/districts/runcorn.html
Whitley,Cheshire,1936,1974,"Created 1.4.1936 from the parishes of Higher Whitley and Lower 
    Whitley. See also Table 2, note (l).",Runcorn,http://www.ukbmd.org.uk/reg/districts/runcorn.html
Woolston,Lancashire,1933,1937,"That part which until 1.4.1933 formed parts of the parish 
    of Grappenhall and Thelwall. See also Table 2, note (i).",Runcorn,http://www.ukbmd.org.uk/reg/districts/runcorn.html
Woolston with Martinscroft,Lancashire,1933,1933,"That part which until 1.4.1933 formed parts of the parish 
    of Grappenhall and Thelwall. Abolished 1.10.1933 and added to the parish 
    of Woolston",Runcorn,http://www.ukbmd.org.uk/reg/districts/runcorn.html
