parish,county,from_year,to_year,comments,district,source_url
Accrington,Lancashire,1878,1974,"Created 29.9.1878 from the parishes of New Accrington and Old Accrington. 
    Abolished 1.4.1974 and added to the Hyndburn unparished area. See also 
    Table 2, note (e).",Haslingden,http://www.ukbmd.org.uk/reg/districts/haslingden.html
Bacup,Lancashire,1894,1974,"Created 1894 from the parts of the parishes of Newchurch and Spotland 
    in Bacup Municipal Borough. Abolished 1.4.1974 and added to the 
    Rossendale unparished area. 
    See also Table 2, notes (a) and (e).",Haslingden,http://www.ukbmd.org.uk/reg/districts/haslingden.html
"Cowpe Lench, Newhall Hay & Hall Carr",Lancashire,1837,1894,Abolished 1894 and added to the parish of Haslingden.,Haslingden,http://www.ukbmd.org.uk/reg/districts/haslingden.html
Haslingden,Lancashire,1837,1974,"Abolished 1.4.1974 and added to the Rossendale unparished 
    area. See also Table 
    2, notes (b), (d) and (e).",Haslingden,http://www.ukbmd.org.uk/reg/districts/haslingden.html
Henheads,Lancashire,1837,1894,Abolished 1894 and added to the parish of Haslingden.,Haslingden,http://www.ukbmd.org.uk/reg/districts/haslingden.html
Higher Booths,Lancashire,1837,1894,"Abolished 1894 and divided between the parishes of Rawtenstall 
    and Haslingden.",Haslingden,http://www.ukbmd.org.uk/reg/districts/haslingden.html
Lower Booths,Lancashire,1837,1894,"Abolished 1894 and divided between the parishes of Rawtenstall 
    and Haslingden.",Haslingden,http://www.ukbmd.org.uk/reg/districts/haslingden.html
Musbury,Lancashire,1837,1894,Abolished 1894 and added to the parish of Haslingden.,Haslingden,http://www.ukbmd.org.uk/reg/districts/haslingden.html
New Accrington,Lancashire,1837,1878,Abolished 29.9.1878 and added to the parish of Accrington,Haslingden,http://www.ukbmd.org.uk/reg/districts/haslingden.html
Newchurch,Lancashire,1837,1894,Abolished 1894 and divided between the parishes of Bacup and Rawtenstall.,Haslingden,http://www.ukbmd.org.uk/reg/districts/haslingden.html
Old Accrington,Lancashire,1837,1878,Abolished 29.9.1878 and added to the parish of Accrington,Haslingden,http://www.ukbmd.org.uk/reg/districts/haslingden.html
Ramsbottom,Lancashire,1894,1895,"That part which untlil 1894 formed part of the parish of Tottington Higher End. 
    See also Table 2, note (a).",Haslingden,http://www.ukbmd.org.uk/reg/districts/haslingden.html
Rawtenstall,Lancashire,1894,1974,"Created 1894 out of the parishes of Newchurch, Lower Booths, Higher 
    Booths, Cowpe Lench Newhall Hey & Hall Carr, Tottington Higher End and Haslingden. 
    Abolished 1.4.1974 and added to the Rossendale unparished area. See also Table 2, note (e).",Haslingden,http://www.ukbmd.org.uk/reg/districts/haslingden.html
Tottington Higher End,Lancashire,1837,1894,"Abolished 1894 and divided between the parishes of Ramsbottom, 
    Rawtenstall and Haslingden. See also Table 2, note (a).",Haslingden,http://www.ukbmd.org.uk/reg/districts/haslingden.html
